id,data_type,data_size
45,jv_global_id,0
117,view_riksdagen_vote_data_ballot_summary_weekly,666
99,view_riksdagen_party_document_daily_summary,8542
18,databasechangelog,0
3,agency,0
112,view_riksdagen_vote_data_ballot_politician_summary_weekly,232856
53,person_container_data,0
92,view_riksdagen_committee_ballot_decision_politician_summary,1578483
38,document_status_container,0
77,sweden_county_electoral_regi_1,0
19,databasechangeloglock,0
63,qrtz_fired_triggers,0
39,domain_portal,0
34,document_proposal_container,0
121,world_bank_data,0
14,countries_element,0
79,sweden_election_type,0
55,person_data,0
110,view_riksdagen_vote_data_ballot_politician_summary_daily,457580
94,view_riksdagen_committee_decision_type_org_summary,7179
47,language_content_data,0
23,document_activity_data,0
116,view_riksdagen_vote_data_ballot_summary_monthly,219
65,qrtz_locks,0
42,indicators_element,0
25,document_attachment_container,0
29,document_detail_container,0
27,document_content_data,0
6,application_session,0
90,user_account_address,0
8,assignment_data,0
85,sweden_political_party,0
67,qrtz_scheduler_state,0
46,jv_snapshot,0
98,view_riksdagen_org_document_daily_summary,66212
107,view_riksdagen_vote_data_ballot_party_summary_weekly,5434
52,person_assignment_element,0
96,view_riksdagen_committee_decisions,44750
114,view_riksdagen_vote_data_ballot_summary_annual,24
10,committee_document_data,0
36,document_reference_container,0
35,document_proposal_data,0
106,view_riksdagen_vote_data_ballot_party_summary_monthly,1795
61,qrtz_calendars,0
64,qrtz_job_details,0
59,portal,0
76,sweden_county_electoral_regi_0,0
84,sweden_parliament_electoral__1,0
82,sweden_municipality_election_0,0
4,application_action_event,0
