id,data_type,data_size
111,view_riksdagen_vote_data_ballot_politician_summary_annual,9655
31,document_detail_data,12
15,countries_element,0
25,document_attachment,6
55,person_container_element,0
79,sweden_election_region,0
120,view_worldbank_indicator_data_country_summary,4111
69,qrtz_simple_triggers,0
33,document_person_reference_co_0,3
10,cia_view_row_counts,82
35,document_proposal_container,3
42,indicator_element,3
122,vote_meta_data,0
94,view_riksdagen_committee_ballot_decision_politician_summary,1578178
16,country_element,0
61,qrtz_blob_triggers,0
60,portal,0
123,world_bank_data,3900
48,language_content_data,0
47,jv_snapshot,22230
2,against_proposal_data,22
80,sweden_election_type,0
20,databasechangeloglock,0
119,view_riksdagen_vote_data_ballot_summary_weekly,670
103,view_riksdagen_politician_document_daily_summary,58602
102,view_riksdagen_politician_document,227973
8,assignment_data,34
46,jv_global_id,17787
67,qrtz_paused_trigger_grps,0
37,document_reference_container,4
82,sweden_municipality_data,0
84,sweden_parliament_electoral__0,0
92,user_account_address,0
117,view_riksdagen_vote_data_ballot_summary_daily,1314
5,application_configuration,0
95,view_riksdagen_committee_ballot_decision_summary,4522
118,view_riksdagen_vote_data_ballot_summary_monthly,220
59,person_element,0
88,tmp_mv_refresh_state,28
86,sweden_political_party,0
11,committee_document_data,6
93,view_riksdagen_committee_ballot_decision_party_summary,34558
121,vote_data,2094
98,view_riksdagen_committee_decisions,44834
108,view_riksdagen_vote_data_ballot_party_summary_monthly,1804
57,person_detail_data,2
104,view_riksdagen_politician_document_summary,1346
36,document_proposal_data,3
12,committee_proposal_component_0,6
78,sweden_county_electoral_regi_1,0
45,jv_commit_property,12011
62,qrtz_calendars,0
115,view_riksdagen_vote_data_ballot_summary,10095
63,qrtz_cron_triggers,4
49,language_data,0
44,jv_commit,12011
56,person_data,2132
97,view_riksdagen_committee_decision_type_summary,3343
76,sweden_county_electoral_area,0
54,person_container_data,0
21,detail_data,3
34,document_person_reference_da_0,15
89,topic,0
116,view_riksdagen_vote_data_ballot_summary_annual,24
24,document_activity_data,34
51,performance_indicator_content,0
71,qrtz_triggers,4
72,quality_assurance_content,0
70,qrtz_simprop_triggers,0
38,document_reference_data,5
30,document_detail_container,3
106,view_riksdagen_vote_data_ballot_party_summary_annual,201
19,databasechangelog,7
100,view_riksdagen_org_document_daily_summary,66625
99,view_riksdagen_document_type_daily_summary,32558
75,sweden_county_data_container,0
113,view_riksdagen_vote_data_ballot_politician_summary_monthly,77334
50,operational_information_cont_0,0
13,committee_proposal_container,22
27,document_container_element,0
105,view_riksdagen_vote_data_ballot_party_summary,83498
58,person_detail_element,0
7,application_view,0
18,data_source_content,0
81,sweden_election_type_contain_0,0
6,application_session,3
85,sweden_parliament_electoral__1,0
87,target_profile_content,0
14,committee_proposal_data,35
3,agency,0
64,qrtz_fired_triggers,0
74,sweden_county_data,0
66,qrtz_locks,0
77,sweden_county_electoral_regi_0,0
109,view_riksdagen_vote_data_ballot_party_summary_weekly,5470
101,view_riksdagen_party_document_daily_summary,8557
110,view_riksdagen_vote_data_ballot_politician_summary,3523813
83,sweden_municipality_election_0,0
17,data_element,0
96,view_riksdagen_committee_decision_type_org_summary,7210
29,document_data,8
68,qrtz_scheduler_state,1
9,assignment_element,0
4,application_action_event,15
65,qrtz_job_details,0
1,against_proposal_container,7
73,rule_violation,0
112,view_riksdagen_vote_data_ballot_politician_summary_daily,458976
91,user_account,0
107,view_riksdagen_vote_data_ballot_party_summary_daily,10619
53,person_assignment_element,0
52,person_assignment_data,2
114,view_riksdagen_vote_data_ballot_politician_summary_weekly,234252
23,document_activity_container,8
28,document_content_data,744
39,document_status_container,8
22,detail_element,0
26,document_attachment_container,3
41,encrypted_value,0
90,topics,3
32,document_element,872
43,indicators_element,0
40,domain_portal,0
