id,data_type,data_size
110,view_riksdagen_vote_data_ballot_politician_summary_daily,457929
14,countries_element,0
31,document_element,0
116,view_riksdagen_vote_data_ballot_summary_monthly,219
38,document_status_container,0
58,person_element,0
21,detail_element,0
121,world_bank_data,0
27,document_content_data,0
66,qrtz_paused_trigger_grps,0
33,document_person_reference_da_0,0
111,view_riksdagen_vote_data_ballot_politician_summary_monthly,76984
82,sweden_municipality_election_0,0
57,person_detail_element,0
78,sweden_election_region,0
103,view_riksdagen_vote_data_ballot_party_summary,83381
25,document_attachment_container,0
26,document_container_element,0
92,view_riksdagen_committee_ballot_decision_politician_summary,1577869
60,qrtz_blob_triggers,0
99,view_riksdagen_party_document_daily_summary,8550
102,view_riksdagen_politician_document_summary,1346
120,vote_meta_data,0
64,qrtz_job_details,0
89,user_account,0
117,view_riksdagen_vote_data_ballot_summary_weekly,667
54,person_container_element,0
22,document_activity_container,0
73,sweden_county_data,0
93,view_riksdagen_committee_ballot_decision_summary,4522
3,agency,0
71,quality_assurance_content,0
9,assignment_element,0
45,jv_global_id,0
29,document_detail_container,0
53,person_container_data,0
7,application_view,0
6,application_session,0
5,application_configuration,0
34,document_proposal_container,0
83,sweden_parliament_electoral__0,0
17,data_source_content,0
84,sweden_parliament_electoral__1,0
85,sweden_political_party,0
51,person_assignment_data,0
48,language_data,0
95,view_riksdagen_committee_decision_type_summary,3330
114,view_riksdagen_vote_data_ballot_summary_annual,24
76,sweden_county_electoral_regi_0,0
70,qrtz_triggers,0
