id,data_type,data_size
76,quality_assurance_content,0
65,qrtz_blob_triggers,0
20,databasechangelog,632
66,qrtz_calendars,0
38,document_reference_container,56054
75,qrtz_triggers,4
16,countries_element,0
84,sweden_election_type,0
67,qrtz_cron_triggers,4
3,agency,1
88,sweden_parliament_electoral__0,0
95,user_account,11
102,view_riksdagen_committee_decisions,58358
114,view_riksdagen_vote_data_ballot_politician_summary,3647399
89,sweden_parliament_electoral__1,0
104,view_riksdagen_org_document_daily_summary,87627
74,qrtz_simprop_triggers,0
8,assignment_data,31416
42,encrypted_value,2
70,qrtz_locks,2
80,sweden_county_electoral_area,0
32,document_detail_data,363163
31,document_detail_container,108083
10,cia_extraction_tracking,135
53,mv_annual_voting_metrics,25
127,world_bank_data,587154
44,indicator_element,30443
117,view_riksdagen_vote_data_ballot_politician_summary_monthly,77668
94,topics,30443
12,committee_document_data,8755
13,committee_proposal_component_0,8755
126,vote_meta_data,0
97,view_riksdagen_committee_ballot_decision_party_summary,36259
85,sweden_election_type_contain_0,0
59,person_container_element,0
27,document_attachment_container,88766
48,jv_global_id,12346997
121,view_riksdagen_vote_data_ballot_summary_daily,1295
15,committee_proposal_data,58302
63,person_element,0
125,vote_data,3647399
69,qrtz_job_details,4
24,document_activity_container,108290
50,language_content_data,0
79,sweden_county_data_container,0
91,target_profile_content,0
26,document_attachment,155148
30,document_data,109266
61,person_detail_data,2492
108,view_riksdagen_politician_document_summary,1376
92,tmp_mv_refresh_state,30
37,document_proposal_data,98072
21,databasechangeloglock,1
124,view_worldbank_indicator_data_country_summary,4102
4,application_action_event,465
107,view_riksdagen_politician_document_daily_summary,73429
18,data_element,0
115,view_riksdagen_vote_data_ballot_politician_summary_annual,10004
58,person_container_data,0
64,portal,2
45,indicators_element,0
29,document_content_data,299842
119,view_riksdagen_vote_data_ballot_summary,10451
106,view_riksdagen_politician_document,279174
81,sweden_county_electoral_regi_0,0
23,detail_element,0
33,document_element,313643
99,view_riksdagen_committee_ballot_decision_summary,4736
25,document_activity_data,374185
90,sweden_political_party,40
103,view_riksdagen_document_type_daily_summary,42729
86,sweden_municipality_data,0
101,view_riksdagen_committee_decision_type_summary,4498
78,sweden_county_data,0
35,document_person_reference_da_0,266424
2,against_proposal_data,55191
100,view_riksdagen_committee_decision_type_org_summary,9577
9,assignment_element,0
77,rule_violation,2291
43,government_body_data,6520
17,country_element,211
82,sweden_county_electoral_regi_1,0
40,document_status_container,109266
47,jv_commit_property,5144575
111,view_riksdagen_vote_data_ballot_party_summary_daily,10473
14,committee_proposal_container,7968
110,view_riksdagen_vote_data_ballot_party_summary_annual,210
52,mv_annual_document_metrics,25
116,view_riksdagen_vote_data_ballot_politician_summary_daily,452309
1,against_proposal_container,5366
122,view_riksdagen_vote_data_ballot_summary_monthly,221
28,document_container_element,0
62,person_detail_element,0
72,qrtz_scheduler_state,1
73,qrtz_simple_triggers,0
113,view_riksdagen_vote_data_ballot_party_summary_weekly,5491
49,jv_snapshot,12449407
98,view_riksdagen_committee_ballot_decision_politician_summary,1652864
96,user_account_address,0
123,view_riksdagen_vote_data_ballot_summary_weekly,672
46,jv_commit,5143862
68,qrtz_fired_triggers,0
87,sweden_municipality_election_0,0
51,language_data,135
118,view_riksdagen_vote_data_ballot_politician_summary_weekly,234915
11,cia_view_row_counts,108
109,view_riksdagen_vote_data_ballot_party_summary,86451
6,application_session,190
34,document_person_reference_co_0,96516
57,person_assignment_element,0
19,data_source_content,0
120,view_riksdagen_vote_data_ballot_summary_annual,25
60,person_data,2494
7,application_view,0
41,domain_portal,0
22,detail_data,17485
93,topic,5848
56,person_assignment_data,2492
105,view_riksdagen_party_document_daily_summary,11062
112,view_riksdagen_vote_data_ballot_party_summary_monthly,1814
39,document_reference_data,259734
5,application_configuration,14
55,performance_indicator_content,0
54,operational_information_cont_0,0
36,document_proposal_container,98072
71,qrtz_paused_trigger_grps,0
83,sweden_election_region,0
