id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GV01KU24,https://data.riksdagen.se/utskottsforslag/GV01KU24,2008-06-10,,https://data.riksdagen.se/dokumentstatus/GV01KU24,https://data.riksdagen.se/dokument/GV01KU24,https://data.riksdagen.se/dokument/GV01KU24/text,0,2242167,KU24,KU,2008-06-10,2007/08,"","",bet,"",Indelning i utgiftsområden
H501SoU30,https://data.riksdagen.se/utskottsforslag/H501SoU30,2018-05-16,,https://data.riksdagen.se/dokumentstatus/H501SoU30,https://data.riksdagen.se/dokument/H501SoU30,https://data.riksdagen.se/dokument/H501SoU30/text,0,4786708,SoU30,SoU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Stärkt rättssäkerhet vid genomförande av särskilda befogenheter på särskilda ungdomshem och LVM-hem
H101CU9,https://data.riksdagen.se/utskottsforslag/H101CU9,2014-01-27,,https://data.riksdagen.se/dokumentstatus/H101CU9,https://data.riksdagen.se/dokument/H101CU9,https://data.riksdagen.se/dokument/H101CU9/text,0,2896004,CU9,CU,2014-01-27,2013/14,"","",bet,"",Hyresrätt m.m.
GT01BoU8,https://data.riksdagen.se/utskottsforslag/GT01BoU8,2006-03-30,,https://data.riksdagen.se/dokumentstatus/GT01BoU8,https://data.riksdagen.se/dokument/GT01BoU8,https://data.riksdagen.se/dokument/GT01BoU8/text,0,2287783,BoU8,BoU,2006-04-06,2005/06,"","",bet,"",Allmänna vattentjänster
H201SfU13,https://data.riksdagen.se/utskottsforslag/H201SfU13,2015-03-31,,https://data.riksdagen.se/dokumentstatus/H201SfU13,https://data.riksdagen.se/dokument/H201SfU13,https://data.riksdagen.se/dokument/H201SfU13/text,0,3214837,SfU13,SfU,2015-01-22,2014/15,Webbpublicering,"",bet,"",Arbetskraftsinvandring
H601AU1,https://data.riksdagen.se/utskottsforslag/H601AU1,2018-12-17,,https://data.riksdagen.se/dokumentstatus/H601AU1,https://data.riksdagen.se/dokument/H601AU1,https://data.riksdagen.se/dokument/H601AU1/text,0,5008634,AU1,AU,2018-11-08,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering
GT01FöU5,https://data.riksdagen.se/utskottsforslag/GT01FöU5,2006-02-07,,https://data.riksdagen.se/dokumentstatus/GT01FöU5,https://data.riksdagen.se/dokument/GT01FöU5,https://data.riksdagen.se/dokument/GT01FöU5/text,0,2289503,FöU5,FöU,2006-02-17,2005/06,"","","","",Vissa personalfrågor i Försvarsmakten
H501SfU31,https://data.riksdagen.se/utskottsforslag/H501SfU31,2018-06-11,,https://data.riksdagen.se/dokumentstatus/H501SfU31,https://data.riksdagen.se/dokument/H501SfU31,https://data.riksdagen.se/dokument/H501SfU31/text,0,4786825,SfU31,SfU,2018-05-31,2017/18,Webbpublicering,"",bet,"",Uppskov med behandlingen av vissa ärenden
H901SoU35,https://data.riksdagen.se/utskottsforslag/H901SoU35,2022-06-15,,https://data.riksdagen.se/dokumentstatus/H901SoU35,https://data.riksdagen.se/dokument/H901SoU35,https://data.riksdagen.se/dokument/H901SoU35/text,0,5117763,SoU35,SoU,2022-01-24,2021/22,Webbpublicering,"",bet,"",Stärkt rätt till personlig assistans vid behov av egenvård
GT01KrU11,https://data.riksdagen.se/utskottsforslag/GT01KrU11,2006-03-16,,https://data.riksdagen.se/dokumentstatus/GT01KrU11,https://data.riksdagen.se/dokument/GT01KrU11,https://data.riksdagen.se/dokument/GT01KrU11/text,0,2225948,KrU11,KrU,2006-03-23,2005/06,"","",bet,"",Spel- och lotterifrågor
GX01SkU8,https://data.riksdagen.se/utskottsforslag/GX01SkU8,2009-10-26,,https://data.riksdagen.se/dokumentstatus/GX01SkU8,https://data.riksdagen.se/dokument/GX01SkU8,https://data.riksdagen.se/dokument/GX01SkU8/text,0,2292282,SkU8,SkU,2009-10-26,2009/10,"","",bet,"",Kontroll av postförsändelser
GP01FÖU5,https://data.riksdagen.se/utskottsforslag/GP01FÖU5,2002-03-05,,https://data.riksdagen.se/dokumentstatus/GP01FÖU5,https://data.riksdagen.se/dokument/GP01FÖU5,https://data.riksdagen.se/dokument/GP01FÖU5/text,0,2312771,FÖU5,FÖU,2006-03-15,2001/02,"","","","",Naturkatastrofer m.m.
GY01NU5,https://data.riksdagen.se/utskottsforslag/GY01NU5,2010-11-04,,https://data.riksdagen.se/dokumentstatus/GY01NU5,https://data.riksdagen.se/dokument/GY01NU5,https://data.riksdagen.se/dokument/GY01NU5/text,0,2363989,NU5,NU,2010-11-09,2010/11,"","",bet,"",Vertikala konkurrensbegränsande avtal
H401MJU16,https://data.riksdagen.se/utskottsforslag/H401MJU16,2017-03-06,,https://data.riksdagen.se/dokumentstatus/H401MJU16,https://data.riksdagen.se/dokument/H401MJU16,https://data.riksdagen.se/dokument/H401MJU16/text,0,4639314,MJU16,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Utvidgning av Tivedens nationalpark
GT01LU16,https://data.riksdagen.se/utskottsforslag/GT01LU16,2006-02-09,,https://data.riksdagen.se/dokumentstatus/GT01LU16,https://data.riksdagen.se/dokument/GT01LU16,https://data.riksdagen.se/dokument/GT01LU16/text,0,2282040,LU16,LU,2006-02-14,2005/06,"","",bet,"",Den europeiska exekutionstiteln för obestridda fordringar
GN01LU16,https://data.riksdagen.se/utskottsforslag/GN01LU16,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01LU16,https://data.riksdagen.se/dokument/GN01LU16,https://data.riksdagen.se/dokument/GN01LU16/text,0,2271683,LU16,LU,2000-03-21,1999/2000,saknas,"","","","Familjerättsliga frågor, m.m."
H501SfU25,https://data.riksdagen.se/utskottsforslag/H501SfU25,2018-05-22,,https://data.riksdagen.se/dokumentstatus/H501SfU25,https://data.riksdagen.se/dokument/H501SfU25,https://data.riksdagen.se/dokument/H501SfU25/text,0,4786760,SfU25,SfU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Stärkt försäkringsskydd för studerande och företagare
H701SkU9,https://data.riksdagen.se/utskottsforslag/H701SkU9,2019-11-20,,https://data.riksdagen.se/dokumentstatus/H701SkU9,https://data.riksdagen.se/dokument/H701SkU9,https://data.riksdagen.se/dokument/H701SkU9/text,0,5040809,SkU9,SkU,2019-10-02,2019/20,Webbpublicering,"",bet,"",Genomförande av regler om beskattning av inkomst från obeaktat fast driftställe i EU:s direktiv mot skatteundandraganden
GP01KU4,https://data.riksdagen.se/utskottsforslag/GP01KU4,2001-10-30,,https://data.riksdagen.se/dokumentstatus/GP01KU4,https://data.riksdagen.se/dokument/GP01KU4,https://data.riksdagen.se/dokument/GP01KU4/text,0,2307916,KU4,KU,2006-03-15,2001/02,"","","","",Upplösning av stiftelser i vissa fall
GQ01FIU12,https://data.riksdagen.se/utskottsforslag/GQ01FIU12,2003-02-20,,https://data.riksdagen.se/dokumentstatus/GQ01FIU12,https://data.riksdagen.se/dokument/GQ01FIU12,https://data.riksdagen.se/dokument/GQ01FIU12/text,0,2289047,FIU12,FIU,2006-03-15,2002/03,"","","","",Ändring i riksbankslagen
