id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GR01SFU11,https://data.riksdagen.se/utskottsforslag/GR01SFU11,2004-04-22,,https://data.riksdagen.se/dokumentstatus/GR01SFU11,https://data.riksdagen.se/dokument/GR01SFU11,https://data.riksdagen.se/dokument/GR01SFU11/text,0,2232787,SFU11,SFU,2006-03-15,2003/04,"","","","",Åtgärder för att klarlägga asylsökandes identitet
HC01SoU29,https://data.riksdagen.se/utskottsforslag/HC01SoU29,2025-06-11,,https://data.riksdagen.se/dokumentstatus/HC01SoU29,https://data.riksdagen.se/dokument/HC01SoU29,https://data.riksdagen.se/dokument/HC01SoU29/text,0,5230893,SoU29,SoU,2025-01-15,2024/25,Webbpublicering,"",bet,"",Ett fritidskort för barn och unga – en aktiv och meningsfull fritid i gemenskap med andra
H401MJU11,https://data.riksdagen.se/utskottsforslag/H401MJU11,2017-02-23,,https://data.riksdagen.se/dokumentstatus/H401MJU11,https://data.riksdagen.se/dokument/H401MJU11,https://data.riksdagen.se/dokument/H401MJU11/text,0,4567281,MJU11,MJU,2016-10-17,2016/17,Webbpublicering,"",bet,"",Jakt och viltvård
GZ01MJU20,https://data.riksdagen.se/utskottsforslag/GZ01MJU20,2012-06-08,,https://data.riksdagen.se/dokumentstatus/GZ01MJU20,https://data.riksdagen.se/dokument/GZ01MJU20,https://data.riksdagen.se/dokument/GZ01MJU20/text,0,2769229,MJU20,MJU,2012-06-08,2011/12,"","",bet,"",Införande av ett pricksystem på fiskets område
H501JuU21,https://data.riksdagen.se/utskottsforslag/H501JuU21,2018-05-04,,https://data.riksdagen.se/dokumentstatus/H501JuU21,https://data.riksdagen.se/dokument/H501JuU21,https://data.riksdagen.se/dokument/H501JuU21/text,0,4786508,JuU21,JuU,2018-01-22,2017/18,Webbpublicering,"",bet,"",Ett modernt och stärkt skydd för Sveriges säkerhet - ny säkerhetsskyddslag
H201KU18,https://data.riksdagen.se/utskottsforslag/H201KU18,2015-04-16,,https://data.riksdagen.se/dokumentstatus/H201KU18,https://data.riksdagen.se/dokument/H201KU18,https://data.riksdagen.se/dokument/H201KU18/text,0,3213235,KU18,KU,2015-01-20,2014/15,Webbpublicering,"",bet,"",Kommunala och regionala frågor
H401FiU38,https://data.riksdagen.se/utskottsforslag/H401FiU38,2017-02-17,,https://data.riksdagen.se/dokumentstatus/H401FiU38,https://data.riksdagen.se/dokument/H401FiU38,https://data.riksdagen.se/dokument/H401FiU38/text,0,4480932,FiU38,FiU,2017-02-16,2016/17,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till ändringar i tillsynsförordningen och kapitaltäckningsdirektivet
GW01AU8,https://data.riksdagen.se/utskottsforslag/GW01AU8,2009-05-04,,https://data.riksdagen.se/dokumentstatus/GW01AU8,https://data.riksdagen.se/dokument/GW01AU8,https://data.riksdagen.se/dokument/GW01AU8/text,0,2222306,AU8,AU,2009-05-04,2008/09,"","",bet,"",Försöksverksamhet med sfi-bonus
GX01MJU30,https://data.riksdagen.se/utskottsforslag/GX01MJU30,2010-06-03,,https://data.riksdagen.se/dokumentstatus/GX01MJU30,https://data.riksdagen.se/dokument/GX01MJU30,https://data.riksdagen.se/dokument/GX01MJU30/text,0,2313649,MJU30,MJU,2010-06-04,2009/10,"","",bet,"",Sanktioner för överträdelser av nya EU-regler om kemikalier
GX01CU9,https://data.riksdagen.se/utskottsforslag/GX01CU9,2010-03-15,,https://data.riksdagen.se/dokumentstatus/GX01CU9,https://data.riksdagen.se/dokument/GX01CU9,https://data.riksdagen.se/dokument/GX01CU9/text,0,2301200,CU9,CU,2010-03-15,2009/10,"","",bet,"",Byggfrågor
