id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
HA01MJU2,https://data.riksdagen.se/utskottsforslag/HA01MJU2,2022-12-13,,https://data.riksdagen.se/dokumentstatus/HA01MJU2,https://data.riksdagen.se/dokument/HA01MJU2,https://data.riksdagen.se/dokument/HA01MJU2/text,0,5150680,MJU2,MJU,2022-10-19,2022/23,Webbpublicering,"",bet,"","Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
GX01KU29,https://data.riksdagen.se/utskottsforslag/GX01KU29,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01KU29,https://data.riksdagen.se/dokument/GX01KU29,https://data.riksdagen.se/dokument/GX01KU29/text,0,2296731,KU29,KU,2010-02-23,2009/10,"","",bet,"",Statlig förvaltning
H201KrU11,https://data.riksdagen.se/utskottsforslag/H201KrU11,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201KrU11,https://data.riksdagen.se/dokument/H201KrU11,https://data.riksdagen.se/dokument/H201KrU11/text,0,3214741,KrU11,KrU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Politik för det civila samhället inklusive idrott och trossamfund
GR01LU8,https://data.riksdagen.se/utskottsforslag/GR01LU8,2004-02-19,,https://data.riksdagen.se/dokumentstatus/GR01LU8,https://data.riksdagen.se/dokument/GR01LU8,https://data.riksdagen.se/dokument/GR01LU8/text,0,2301804,LU8,LU,2006-03-15,2003/04,"","","","",Konsumentfrågor
H901KU44,https://data.riksdagen.se/utskottsforslag/H901KU44,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901KU44,https://data.riksdagen.se/dokument/H901KU44,https://data.riksdagen.se/dokument/H901KU44/text,0,5120800,KU44,KU,2022-05-11,2021/22,Webbpublicering,"",bet,"",Uppskov med behandlingen av vissa ärenden
H101CU3,https://data.riksdagen.se/utskottsforslag/H101CU3,2013-09-19,,https://data.riksdagen.se/dokumentstatus/H101CU3,https://data.riksdagen.se/dokument/H101CU3,https://data.riksdagen.se/dokument/H101CU3/text,0,2855924,CU3,CU,2013-09-19,2013/14,"","",bet,"",Kompetens och oberoende vid upprättandet av energideklarationer
GU01UbU17,https://data.riksdagen.se/utskottsforslag/GU01UbU17,2007-05-16,,https://data.riksdagen.se/dokumentstatus/GU01UbU17,https://data.riksdagen.se/dokument/GU01UbU17,https://data.riksdagen.se/dokument/GU01UbU17/text,0,2230510,UbU17,UbU,2007-05-16,2006/07,"","","","",Vägar till högskolan för kunskap och kvalitet
H401AU17,https://data.riksdagen.se/utskottsforslag/H401AU17,2017-06-15,,https://data.riksdagen.se/dokumentstatus/H401AU17,https://data.riksdagen.se/dokument/H401AU17,https://data.riksdagen.se/dokument/H401AU17/text,0,4728587,AU17,AU,2017-06-08,2016/17,Webbpublicering,"",utl,"",Subsidiaritetsprövning av direktivförslag om balans mellan arbete och privatliv för föräldrar och anhörigvårdare
GW01AU5,https://data.riksdagen.se/utskottsforslag/GW01AU5,2008-11-04,,https://data.riksdagen.se/dokumentstatus/GW01AU5,https://data.riksdagen.se/dokument/GW01AU5,https://data.riksdagen.se/dokument/GW01AU5/text,0,2222310,AU5,AU,2008-11-04,2008/09,"","",bet,"",Ränta vid återkrav inom arbetslöshetsförsäkringen m.m.
GN01UbU13,https://data.riksdagen.se/utskottsforslag/GN01UbU13,2000-05-11,,https://data.riksdagen.se/dokumentstatus/GN01UbU13,https://data.riksdagen.se/dokument/GN01UbU13,https://data.riksdagen.se/dokument/GN01UbU13/text,0,2360690,UbU13,UbU,2000-05-11,1999/2000,saknas,"","","",Riksbankens Jubileumsfonds verksamhet under år 1999
GX01FiU25,https://data.riksdagen.se/utskottsforslag/GX01FiU25,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01FiU25,https://data.riksdagen.se/dokument/GX01FiU25,https://data.riksdagen.se/dokument/GX01FiU25/text,0,2301627,FiU25,FiU,2010-02-23,2009/10,"","",bet,"",Statlig förvaltning
H601FiU5,https://data.riksdagen.se/utskottsforslag/H601FiU5,2018-12-18,,https://data.riksdagen.se/dokumentstatus/H601FiU5,https://data.riksdagen.se/dokument/H601FiU5,https://data.riksdagen.se/dokument/H601FiU5/text,0,5003607,FiU5,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
HC01TU14,https://data.riksdagen.se/utskottsforslag/HC01TU14,2025-05-27,,https://data.riksdagen.se/dokumentstatus/HC01TU14,https://data.riksdagen.se/dokument/HC01TU14,https://data.riksdagen.se/dokument/HC01TU14/text,0,5235124,TU14,TU,2025-01-24,2024/25,Webbpublicering,"",bet,"",Trafiksäkerhet
H901NU12,https://data.riksdagen.se/utskottsforslag/H901NU12,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901NU12,https://data.riksdagen.se/dokument/H901NU12,https://data.riksdagen.se/dokument/H901NU12/text,0,5111386,NU12,NU,2021-10-28,2021/22,Webbpublicering,"",bet,"",Näringspolitik
GQ01TU1,https://data.riksdagen.se/utskottsforslag/GQ01TU1,2002-12-03,,https://data.riksdagen.se/dokumentstatus/GQ01TU1,https://data.riksdagen.se/dokument/GQ01TU1,https://data.riksdagen.se/dokument/GQ01TU1/text,0,2242213,TU1,TU,2006-03-15,2002/03,"","","","",Utgiftsområde 22 Kommunikationer
H501SkU18,https://data.riksdagen.se/utskottsforslag/H501SkU18,2018-05-07,,https://data.riksdagen.se/dokumentstatus/H501SkU18,https://data.riksdagen.se/dokument/H501SkU18,https://data.riksdagen.se/dokument/H501SkU18/text,0,4921461,SkU18,SkU,2018-03-06,2017/18,Webbpublicering,"",bet,"",Skattetillägg vid rättelse på eget initiativ
HD01SoU2,https://data.riksdagen.se/utskottsforslag/HD01SoU2,2025-10-01,,https://data.riksdagen.se/dokumentstatus/HD01SoU2,https://data.riksdagen.se/dokument/HD01SoU2,https://data.riksdagen.se/dokument/HD01SoU2/text,0,5241881,SoU2,SoU,2025-04-03,2025/26,Webbpublicering,"",bet,"",Riksrevisionens rapport om sektorsansvaret i funktionshinderspolitiken
HD01TU8,https://data.riksdagen.se/utskottsforslag/HD01TU8,2025-11-19,,https://data.riksdagen.se/dokumentstatus/HD01TU8,https://data.riksdagen.se/dokument/HD01TU8,https://data.riksdagen.se/dokument/HD01TU8/text,0,5273306,TU8,TU,2025-11-19,2025/26,planerat,"",bet,"",Digitaliserings- och postfrågor
GT01MJU23,https://data.riksdagen.se/utskottsforslag/GT01MJU23,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01MJU23,https://data.riksdagen.se/dokument/GT01MJU23,https://data.riksdagen.se/dokument/GT01MJU23/text,0,2228062,MJU23,MJU,2006-05-24,2005/06,63760,"",bet,"","Anpassningar till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m."
GN01FiU24,https://data.riksdagen.se/utskottsforslag/GN01FiU24,2000-03-30,,https://data.riksdagen.se/dokumentstatus/GN01FiU24,https://data.riksdagen.se/dokument/GN01FiU24,https://data.riksdagen.se/dokument/GN01FiU24/text,0,2356432,FiU24,FiU,2000-03-30,1999/2000,saknas,"","","",Statliga kreditgarantier
H301FiU37,https://data.riksdagen.se/utskottsforslag/H301FiU37,2016-01-14,,https://data.riksdagen.se/dokumentstatus/H301FiU37,https://data.riksdagen.se/dokument/H301FiU37,https://data.riksdagen.se/dokument/H301FiU37/text,0,4431443,FiU37,FiU,2016-01-14,2015/16,planerat,"",bet,"",Utvärdering av statens upplåning och skuldförvaltning 2011-2015
H401KU20d3,https://data.riksdagen.se/utskottsforslag/H401KU20d3,2017-01-01,,https://data.riksdagen.se/dokumentstatus/H401KU20d3,https://data.riksdagen.se/dokument/H401KU20d3,https://data.riksdagen.se/dokument/H401KU20d3/text,0,0,KU20,KU,2017-01-01,2016/17,"","",bet,d3,Granskningsbetänkande del 3
GT01LU10,https://data.riksdagen.se/utskottsforslag/GT01LU10,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01LU10,https://data.riksdagen.se/dokument/GT01LU10,https://data.riksdagen.se/dokument/GT01LU10/text,0,2228654,LU10,LU,2005-12-14,2005/06,"","",bet,"",Arvsrättsliga frågor
GN01MJU11,https://data.riksdagen.se/utskottsforslag/GN01MJU11,2000-02-08,,https://data.riksdagen.se/dokumentstatus/GN01MJU11,https://data.riksdagen.se/dokument/GN01MJU11,https://data.riksdagen.se/dokument/GN01MJU11/text,0,2290163,MJU11,MJU,2000-02-08,1999/2000,saknas,"","","",Vissa forskningsfrågor m.m.
GX01CU19,https://data.riksdagen.se/utskottsforslag/GX01CU19,2010-06-10,,https://data.riksdagen.se/dokumentstatus/GX01CU19,https://data.riksdagen.se/dokument/GX01CU19,https://data.riksdagen.se/dokument/GX01CU19/text,0,2313607,CU19,CU,2010-06-10,2009/10,"","",bet,"",Obehöriga transaktioner med betalningsinstrument
H101FiU24,https://data.riksdagen.se/utskottsforslag/H101FiU24,2014-06-10,,https://data.riksdagen.se/dokumentstatus/H101FiU24,https://data.riksdagen.se/dokument/H101FiU24,https://data.riksdagen.se/dokument/H101FiU24/text,0,2900309,FiU24,FiU,2014-06-10,2013/14,"","",bet,"",Utvärdering av penningpolitiken för perioden 2011–2013
H401SoU5,https://data.riksdagen.se/utskottsforslag/H401SoU5,2017-01-27,,https://data.riksdagen.se/dokumentstatus/H401SoU5,https://data.riksdagen.se/dokument/H401SoU5,https://data.riksdagen.se/dokument/H401SoU5/text,0,4567193,SoU5,SoU,2016-10-17,2016/17,Webbpublicering,"",bet,"",En ny hälso- och sjukvårdslag
