id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H301JuU22,https://data.riksdagen.se/utskottsforslag/H301JuU22,2016-03-23,,https://data.riksdagen.se/dokumentstatus/H301JuU22,https://data.riksdagen.se/dokument/H301JuU22,https://data.riksdagen.se/dokument/H301JuU22/text,0,4406396,JuU22,JuU,2015-11-25,2015/16,Webbpublicering,"",bet,"",Våldsbrott och brottsoffer
H501FiU33,https://data.riksdagen.se/utskottsforslag/H501FiU33,2018-02-14,,https://data.riksdagen.se/dokumentstatus/H501FiU33,https://data.riksdagen.se/dokument/H501FiU33,https://data.riksdagen.se/dokument/H501FiU33/text,0,4781906,FiU33,FiU,2017-11-21,2017/18,Webbpublicering,"",bet,"",Riksrevisionens rapport om tillgängligheten till Statistiska centralbyråns registerdata
H601KrU15,https://data.riksdagen.se/utskottsforslag/H601KrU15,2019-04-15,,https://data.riksdagen.se/dokumentstatus/H601KrU15,https://data.riksdagen.se/dokument/H601KrU15,https://data.riksdagen.se/dokument/H601KrU15/text,0,5020922,KrU15,KrU,2019-03-01,2018/19,Webbpublicering,"",bet,"",Civila samhället inklusive trossamfund
GZ01MJU3,https://data.riksdagen.se/utskottsforslag/GZ01MJU3,2011-11-22,,https://data.riksdagen.se/dokumentstatus/GZ01MJU3,https://data.riksdagen.se/dokument/GZ01MJU3,https://data.riksdagen.se/dokument/GZ01MJU3/text,0,2720018,MJU3,MJU,2011-11-22,2011/12,"","",bet,"",Ändring i lagen om tävling med hästdjur
H701KrU5,https://data.riksdagen.se/utskottsforslag/H701KrU5,2020-02-14,,https://data.riksdagen.se/dokumentstatus/H701KrU5,https://data.riksdagen.se/dokument/H701KrU5,https://data.riksdagen.se/dokument/H701KrU5/text,0,5038875,KrU5,KrU,2019-10-31,2019/20,Webbpublicering,"",bet,"",Styrning av kulturområdets institutioner
H901AU13,https://data.riksdagen.se/utskottsforslag/H901AU13,2022-05-03,,https://data.riksdagen.se/dokumentstatus/H901AU13,https://data.riksdagen.se/dokument/H901AU13,https://data.riksdagen.se/dokument/H901AU13/text,0,5116291,AU13,AU,2022-01-12,2021/22,Webbpublicering,"",bet,"",Riksrevisionens rapport om bosättningslagen
H601JuU13,https://data.riksdagen.se/utskottsforslag/H601JuU13,2019-04-15,,https://data.riksdagen.se/dokumentstatus/H601JuU13,https://data.riksdagen.se/dokument/H601JuU13,https://data.riksdagen.se/dokument/H601JuU13/text,0,5017181,JuU13,JuU,2019-01-08,2018/19,Webbpublicering,"",bet,"",Kriminalvårdsfrågor
H801KU22,https://data.riksdagen.se/utskottsforslag/H801KU22,2021-03-05,,https://data.riksdagen.se/dokumentstatus/H801KU22,https://data.riksdagen.se/dokument/H801KU22,https://data.riksdagen.se/dokument/H801KU22/text,0,5077152,KU22,KU,2021-01-26,2020/21,Webbpublicering,"",bet,"",Offentlig förvaltning
GU01FiU22,https://data.riksdagen.se/utskottsforslag/GU01FiU22,2007-06-05,,https://data.riksdagen.se/dokumentstatus/GU01FiU22,https://data.riksdagen.se/dokument/GU01FiU22,https://data.riksdagen.se/dokument/GU01FiU22/text,0,2288008,FiU22,FiU,2007-06-05,2006/07,"","","","",Statens upplåning och skuldförvaltning
GW01SfU2,https://data.riksdagen.se/utskottsforslag/GW01SfU2,2008-11-18,,https://data.riksdagen.se/dokumentstatus/GW01SfU2,https://data.riksdagen.se/dokument/GW01SfU2,https://data.riksdagen.se/dokument/GW01SfU2/text,0,2222151,SfU2,SfU,2008-11-18,2008/09,"","",bet,"",Utgiftsområde 8 Migration
H301KU28,https://data.riksdagen.se/utskottsforslag/H301KU28,2016-05-25,,https://data.riksdagen.se/dokumentstatus/H301KU28,https://data.riksdagen.se/dokument/H301KU28,https://data.riksdagen.se/dokument/H301KU28/text,0,4434969,KU28,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Verksamhetsredogörelser för riksdagens nämnder
GZ01JuU23,https://data.riksdagen.se/utskottsforslag/GZ01JuU23,2012-05-10,,https://data.riksdagen.se/dokumentstatus/GZ01JuU23,https://data.riksdagen.se/dokument/GZ01JuU23,https://data.riksdagen.se/dokument/GZ01JuU23/text,0,2768202,JuU23,JuU,2012-05-10,2011/12,"","",bet,"",En reformerad mutbrottslagstiftning
H101SfU2,https://data.riksdagen.se/utskottsforslag/H101SfU2,2013-11-26,,https://data.riksdagen.se/dokumentstatus/H101SfU2,https://data.riksdagen.se/dokument/H101SfU2,https://data.riksdagen.se/dokument/H101SfU2/text,0,2876289,SfU2,SfU,2013-11-26,2013/14,"","",bet,"",Utgiftsområde 8 Migration
H401SkU19,https://data.riksdagen.se/utskottsforslag/H401SkU19,2016-12-08,,https://data.riksdagen.se/dokumentstatus/H401SkU19,https://data.riksdagen.se/dokument/H401SkU19,https://data.riksdagen.se/dokument/H401SkU19/text,0,4611330,SkU19,SkU,2016-12-01,2016/17,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till rådets direktiv om ändring av direktiv (EU) 2016/1164 vad gäller hybrida missmatchningar med tredjeländer
H601UU12,https://data.riksdagen.se/utskottsforslag/H601UU12,2019-06-05,,https://data.riksdagen.se/dokumentstatus/H601UU12,https://data.riksdagen.se/dokument/H601UU12,https://data.riksdagen.se/dokument/H601UU12/text,0,5020443,UU12,UU,2019-01-25,2018/19,Webbpublicering,"",bet,"",Säkerhetspolitik
HC01UbU5,https://data.riksdagen.se/utskottsforslag/HC01UbU5,2024-11-07,,https://data.riksdagen.se/dokumentstatus/HC01UbU5,https://data.riksdagen.se/dokument/HC01UbU5,https://data.riksdagen.se/dokument/HC01UbU5/text,0,5218987,UbU5,UbU,2024-09-30,2024/25,Webbpublicering,"",bet,"",Ett effektivare omställningsstudiestöd
H201JuU21,https://data.riksdagen.se/utskottsforslag/H201JuU21,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201JuU21,https://data.riksdagen.se/dokument/H201JuU21,https://data.riksdagen.se/dokument/H201JuU21/text,0,3214444,JuU21,JuU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Genomförande av brottsofferdirektivet
HD01FiU12,https://data.riksdagen.se/utskottsforslag/HD01FiU12,2025-11-13,,https://data.riksdagen.se/dokumentstatus/HD01FiU12,https://data.riksdagen.se/dokument/HD01FiU12,https://data.riksdagen.se/dokument/HD01FiU12/text,0,5244136,FiU12,FiU,2025-07-29,2025/26,Webbpublicering,"",bet,"",Ett effektivt straffrättsligt skydd för statliga stöd till företag
H801KrU7,https://data.riksdagen.se/utskottsforslag/H801KrU7,2021-06-14,,https://data.riksdagen.se/dokumentstatus/H801KrU7,https://data.riksdagen.se/dokument/H801KrU7,https://data.riksdagen.se/dokument/H801KrU7/text,0,5081164,KrU7,KrU,2021-02-15,2020/21,Webbpublicering,"",bet,"",Barns och ungas läsning
GP01TU11,https://data.riksdagen.se/utskottsforslag/GP01TU11,2002-04-25,,https://data.riksdagen.se/dokumentstatus/GP01TU11,https://data.riksdagen.se/dokument/GP01TU11,https://data.riksdagen.se/dokument/GP01TU11/text,0,2356066,TU11,TU,2006-03-15,2001/02,"","","","",Abonnentupplysning
GO01SkU1,https://data.riksdagen.se/utskottsforslag/GO01SkU1,2000-11-14,,https://data.riksdagen.se/dokumentstatus/GO01SkU1,https://data.riksdagen.se/dokument/GO01SkU1,https://data.riksdagen.se/dokument/GO01SkU1/text,0,2358363,SkU1,SkU,2000-11-20,2000/01,saknas,"","","","
Anslagen till Skatteförvaltningen och Tullverket, m.m."
GP01UU3,https://data.riksdagen.se/utskottsforslag/GP01UU3,2001-10-18,,https://data.riksdagen.se/dokumentstatus/GP01UU3,https://data.riksdagen.se/dokument/GP01UU3,https://data.riksdagen.se/dokument/GP01UU3/text,0,2336487,UU3,UU,2006-03-15,2001/02,"","","","","Partnerskapsavtalet  mellan Europeiska gemenskapenoch  dess  medlemsstater  och   staterna  i  Afrika,Västindien och Stillahavsområdet"
GV01SoU8,https://data.riksdagen.se/utskottsforslag/GV01SoU8,2008-02-13,,https://data.riksdagen.se/dokumentstatus/GV01SoU8,https://data.riksdagen.se/dokument/GV01SoU8,https://data.riksdagen.se/dokument/GV01SoU8/text,0,2286160,SoU8,SoU,2008-02-13,2007/08,"","",bet,"",Rapporteringsskyldighet av ej verkställda beslut enligt lagen (1993:387) om stöd och service till vissa funktionshindrade m.m.
GW01FiU12,https://data.riksdagen.se/utskottsforslag/GW01FiU12,2008-12-15,,https://data.riksdagen.se/dokumentstatus/GW01FiU12,https://data.riksdagen.se/dokument/GW01FiU12,https://data.riksdagen.se/dokument/GW01FiU12/text,0,2222297,FiU12,FiU,2008-12-15,2008/09,"","",bet,"",Åtgärder mot konjunkturförsvagningen
GZ01UU14,https://data.riksdagen.se/utskottsforslag/GZ01UU14,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01UU14,https://data.riksdagen.se/dokument/GZ01UU14,https://data.riksdagen.se/dokument/GZ01UU14/text,0,2769247,UU14,UU,2012-05-14,2011/12,"","",bet,"",Nytt värdlandsavtal med Organisationen för det globala nätverket för vattenfrågor samt ändringar i lagen (1976:661) om immunitet och privilegier i vissa fall
GT01SoU29,https://data.riksdagen.se/utskottsforslag/GT01SoU29,2006-05-09,,https://data.riksdagen.se/dokumentstatus/GT01SoU29,https://data.riksdagen.se/dokument/GT01SoU29,https://data.riksdagen.se/dokument/GT01SoU29/text,0,2285005,SoU29,SoU,2006-05-15,2005/06,63692,"",bet,"",Genomförande av EG-direktivet om kvalitet och säkerhet hos blod och blodkomponenter
GO01TU3,https://data.riksdagen.se/utskottsforslag/GO01TU3,2000-10-10,,https://data.riksdagen.se/dokumentstatus/GO01TU3,https://data.riksdagen.se/dokument/GO01TU3,https://data.riksdagen.se/dokument/GO01TU3/text,0,2285185,TU3,TU,2001-10-11,2000/01,saknas,"","","","Lag om kvalificerade elektroniska signaturer, m.m."
GV01UFöU1,https://data.riksdagen.se/utskottsforslag/GV01UFöU1,2007-10-25,,https://data.riksdagen.se/dokumentstatus/GV01UFöU1,https://data.riksdagen.se/dokument/GV01UFöU1,https://data.riksdagen.se/dokument/GV01UFöU1/text,0,2290575,UFöU1,UFöU,2007-10-25,2007/08,"","","","",Svenskt deltagande i Förenta nationernas och Afrikanska unionens gemensamma fredsfrämjande insats i Darfur
H201JuU20,https://data.riksdagen.se/utskottsforslag/H201JuU20,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201JuU20,https://data.riksdagen.se/dokument/H201JuU20,https://data.riksdagen.se/dokument/H201JuU20/text,0,3214443,JuU20,JuU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Åklagardatalag
H501UbU27,https://data.riksdagen.se/utskottsforslag/H501UbU27,2018-05-18,,https://data.riksdagen.se/dokumentstatus/H501UbU27,https://data.riksdagen.se/dokument/H501UbU27,https://data.riksdagen.se/dokument/H501UbU27/text,0,4786607,UbU27,UbU,2018-01-23,2017/18,Webbpublicering,"",bet,"",Samling för skolan
H501TU5,https://data.riksdagen.se/utskottsforslag/H501TU5,2018-01-10,,https://data.riksdagen.se/dokumentstatus/H501TU5,https://data.riksdagen.se/dokument/H501TU5,https://data.riksdagen.se/dokument/H501TU5/text,0,4761256,TU5,TU,2017-09-05,2017/18,Webbpublicering,"",bet,"",Cykelfrågor
GS01JUU1,https://data.riksdagen.se/utskottsforslag/GS01JUU1,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01JUU1,https://data.riksdagen.se/dokument/GS01JUU1,https://data.riksdagen.se/dokument/GS01JUU1/text,0,2273881,JUU1,JUU,2006-03-15,2004/05,"","","","",Utgiftsområde 4 Rättsväsendet
GU01FöU5,https://data.riksdagen.se/utskottsforslag/GU01FöU5,2007-03-29,,https://data.riksdagen.se/dokumentstatus/GU01FöU5,https://data.riksdagen.se/dokument/GU01FöU5,https://data.riksdagen.se/dokument/GU01FöU5/text,0,2290950,FöU5,FöU,2007-03-30,2006/07,"","","","",Kärnteknisk säkerhet och strålskydd
GS01MJU8,https://data.riksdagen.se/utskottsforslag/GS01MJU8,2005-02-03,,https://data.riksdagen.se/dokumentstatus/GS01MJU8,https://data.riksdagen.se/dokument/GS01MJU8,https://data.riksdagen.se/dokument/GS01MJU8/text,0,2298321,MJU8,MJU,2006-03-15,2004/05,"","","","",Genteknik m.m.
GZ01CU12,https://data.riksdagen.se/utskottsforslag/GZ01CU12,2012-03-06,,https://data.riksdagen.se/dokumentstatus/GZ01CU12,https://data.riksdagen.se/dokument/GZ01CU12,https://data.riksdagen.se/dokument/GZ01CU12/text,0,2752469,CU12,CU,2012-03-06,2011/12,"","",bet,"",Barns möjlighet att få vård 
HC01JuU4,https://data.riksdagen.se/utskottsforslag/HC01JuU4,2024-11-15,,https://data.riksdagen.se/dokumentstatus/HC01JuU4,https://data.riksdagen.se/dokument/HC01JuU4,https://data.riksdagen.se/dokument/HC01JuU4/text,0,5211012,JuU4,JuU,2024-06-12,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens skydd av hotade personer
H801KU1,https://data.riksdagen.se/utskottsforslag/H801KU1,2020-12-01,,https://data.riksdagen.se/dokumentstatus/H801KU1,https://data.riksdagen.se/dokument/H801KU1,https://data.riksdagen.se/dokument/H801KU1/text,0,5065738,KU1,KU,2020-08-27,2020/21,Webbpublicering,"",bet,"",Utgiftsområde 1 Rikets styrelse
GR01NU4,https://data.riksdagen.se/utskottsforslag/GR01NU4,2003-10-30,,https://data.riksdagen.se/dokumentstatus/GR01NU4,https://data.riksdagen.se/dokument/GR01NU4,https://data.riksdagen.se/dokument/GR01NU4/text,0,2288332,NU4,NU,2006-03-15,2003/04,"","","","",Statliga företag
