id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GP01UBU2,https://data.riksdagen.se/utskottsforslag/GP01UBU2,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01UBU2,https://data.riksdagen.se/dokument/GP01UBU2,https://data.riksdagen.se/dokument/GP01UBU2/text,0,2289391,UBU2,UBU,2006-03-15,2001/02,"","","","",Utgiftsområde 15 Studiestöd
GP01UBU3,https://data.riksdagen.se/utskottsforslag/GP01UBU3,2001-10-16,,https://data.riksdagen.se/dokumentstatus/GP01UBU3,https://data.riksdagen.se/dokument/GP01UBU3,https://data.riksdagen.se/dokument/GP01UBU3/text,0,2284994,UBU3,UBU,2006-03-15,2001/02,"","","","",Asylsökande barns skolgång m.m.
GP01UBU4,https://data.riksdagen.se/utskottsforslag/GP01UBU4,2001-11-20,,https://data.riksdagen.se/dokumentstatus/GP01UBU4,https://data.riksdagen.se/dokument/GP01UBU4,https://data.riksdagen.se/dokument/GP01UBU4/text,0,2229279,UBU4,UBU,2006-03-15,2001/02,"","","","",Högskolan
GP01UBU5,https://data.riksdagen.se/utskottsforslag/GP01UBU5,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01UBU5,https://data.riksdagen.se/dokument/GP01UBU5,https://data.riksdagen.se/dokument/GP01UBU5/text,0,2288002,UBU5,UBU,2006-03-15,2001/02,"","","","",Likabehandling av studenter i högskolan
GP01UBU1,https://data.riksdagen.se/utskottsforslag/GP01UBU1,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01UBU1,https://data.riksdagen.se/dokument/GP01UBU1,https://data.riksdagen.se/dokument/GP01UBU1/text,0,2228971,UBU1,UBU,2006-03-15,2001/02,"","","","",Utgiftsområde        16       Utbildning       ochuniversitetsforskning
GP01UBU7,https://data.riksdagen.se/utskottsforslag/GP01UBU7,2002-03-07,,https://data.riksdagen.se/dokumentstatus/GP01UBU7,https://data.riksdagen.se/dokument/GP01UBU7,https://data.riksdagen.se/dokument/GP01UBU7/text,0,2225572,UBU7,UBU,2006-03-15,2001/02,"","","","",Fristående skolor
GP01UBU8,https://data.riksdagen.se/utskottsforslag/GP01UBU8,2002-03-05,,https://data.riksdagen.se/dokumentstatus/GP01UBU8,https://data.riksdagen.se/dokument/GP01UBU8,https://data.riksdagen.se/dokument/GP01UBU8/text,0,2288365,UBU8,UBU,2006-03-15,2001/02,"","","","",Individuella program i gymnasieskolan för ungdomarmed svåra rörelsehinder
GP01UBU6,https://data.riksdagen.se/utskottsforslag/GP01UBU6,2002-03-07,,https://data.riksdagen.se/dokumentstatus/GP01UBU6,https://data.riksdagen.se/dokument/GP01UBU6,https://data.riksdagen.se/dokument/GP01UBU6/text,0,2285418,UBU6,UBU,2006-03-15,2001/02,"","","","","Hälsa, lärande och trygghet"
GP01UBU9,https://data.riksdagen.se/utskottsforslag/GP01UBU9,2002-03-05,,https://data.riksdagen.se/dokumentstatus/GP01UBU9,https://data.riksdagen.se/dokument/GP01UBU9,https://data.riksdagen.se/dokument/GP01UBU9/text,0,2290191,UBU9,UBU,2006-03-15,2001/02,"","","","",Gymnasieskolan
GT01MJU18,https://data.riksdagen.se/utskottsforslag/GT01MJU18,2006-03-07,,https://data.riksdagen.se/dokumentstatus/GT01MJU18,https://data.riksdagen.se/dokument/GT01MJU18,https://data.riksdagen.se/dokument/GT01MJU18/text,0,2227647,MJU18,MJU,2006-03-15,2005/06,"","",bet,"",Djurskydd m.m.
GP01NU12,https://data.riksdagen.se/utskottsforslag/GP01NU12,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01NU12,https://data.riksdagen.se/dokument/GP01NU12,https://data.riksdagen.se/dokument/GP01NU12/text,0,2228143,NU12,NU,2006-03-15,2001/02,"","","","",Vissa näringspolitiska frågor
GP01NU15,https://data.riksdagen.se/utskottsforslag/GP01NU15,2002-05-23,,https://data.riksdagen.se/dokumentstatus/GP01NU15,https://data.riksdagen.se/dokument/GP01NU15,https://data.riksdagen.se/dokument/GP01NU15/text,0,2230478,NU15,NU,2006-03-15,2001/02,"","","","",Vissa utrikeshandelspolitiska frågor
GQ01MJU4,https://data.riksdagen.se/utskottsforslag/GQ01MJU4,2002-10-24,,https://data.riksdagen.se/dokumentstatus/GQ01MJU4,https://data.riksdagen.se/dokument/GQ01MJU4,https://data.riksdagen.se/dokument/GQ01MJU4/text,0,2284751,MJU4,MJU,2006-03-15,2002/03,"","","","",Ändring i djurskyddslagen
HB01MJU13,https://data.riksdagen.se/utskottsforslag/HB01MJU13,2024-04-16,,https://data.riksdagen.se/dokumentstatus/HB01MJU13,https://data.riksdagen.se/dokument/HB01MJU13,https://data.riksdagen.se/dokument/HB01MJU13/text,0,5197474,MJU13,MJU,2024-01-26,2023/24,Webbpublicering,"",bet,"",Övergripande miljöfrågor
GP01NU13,https://data.riksdagen.se/utskottsforslag/GP01NU13,2002-04-16,,https://data.riksdagen.se/dokumentstatus/GP01NU13,https://data.riksdagen.se/dokument/GP01NU13,https://data.riksdagen.se/dokument/GP01NU13/text,0,2289077,NU13,NU,2006-03-15,2001/02,"","","","",Statliga företag
GP01NU14,https://data.riksdagen.se/utskottsforslag/GP01NU14,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01NU14,https://data.riksdagen.se/dokument/GP01NU14,https://data.riksdagen.se/dokument/GP01NU14/text,0,2289995,NU14,NU,2006-03-15,2001/02,"","","","",Utveckling   av  nya  bilmotorer  och  alternativadrivmedel
GP01NU17,https://data.riksdagen.se/utskottsforslag/GP01NU17,2002-05-28,,https://data.riksdagen.se/dokumentstatus/GP01NU17,https://data.riksdagen.se/dokument/GP01NU17,https://data.riksdagen.se/dokument/GP01NU17/text,0,2253807,NU17,NU,2006-03-15,2001/02,"","","","",Energipolitik
GQ01MJU9,https://data.riksdagen.se/utskottsforslag/GQ01MJU9,2003-02-18,,https://data.riksdagen.se/dokumentstatus/GQ01MJU9,https://data.riksdagen.se/dokument/GQ01MJU9,https://data.riksdagen.se/dokument/GQ01MJU9/text,0,2224619,MJU9,MJU,2006-03-15,2002/03,"","","","",Jakt och viltvård
GQ01MJU8,https://data.riksdagen.se/utskottsforslag/GQ01MJU8,2003-02-06,,https://data.riksdagen.se/dokumentstatus/GQ01MJU8,https://data.riksdagen.se/dokument/GQ01MJU8,https://data.riksdagen.se/dokument/GQ01MJU8/text,0,2283906,MJU8,MJU,2006-03-15,2002/03,"","","","",Försöksdjur
GQ01MJU7,https://data.riksdagen.se/utskottsforslag/GQ01MJU7,2003-02-06,,https://data.riksdagen.se/dokumentstatus/GQ01MJU7,https://data.riksdagen.se/dokument/GQ01MJU7,https://data.riksdagen.se/dokument/GQ01MJU7/text,0,2272131,MJU7,MJU,2006-03-15,2002/03,"","","","",Icke-joniserande strålning m.m.
GQ01MJU6,https://data.riksdagen.se/utskottsforslag/GQ01MJU6,2002-12-18,,https://data.riksdagen.se/dokumentstatus/GQ01MJU6,https://data.riksdagen.se/dokument/GQ01MJU6,https://data.riksdagen.se/dokument/GQ01MJU6/text,0,2303206,MJU6,MJU,2006-03-15,2002/03,"","","","",Östersjön som särskilt känsligt havsområde
GQ01MJU5,https://data.riksdagen.se/utskottsforslag/GQ01MJU5,2002-12-03,,https://data.riksdagen.se/dokumentstatus/GQ01MJU5,https://data.riksdagen.se/dokument/GQ01MJU5,https://data.riksdagen.se/dokument/GQ01MJU5/text,0,2225399,MJU5,MJU,2006-03-15,2002/03,"","","","",En ny djurskyddsmyndighet
GO01NU10,https://data.riksdagen.se/utskottsforslag/GO01NU10,2001-04-24,,https://data.riksdagen.se/dokumentstatus/GO01NU10,https://data.riksdagen.se/dokument/GO01NU10,https://data.riksdagen.se/dokument/GO01NU10/text,0,2358953,NU10,NU,2001-04-27,2000/01,saknas,"","","",Vissa EU-frågor
GQ01MJU2,https://data.riksdagen.se/utskottsforslag/GQ01MJU2,2002-12-05,,https://data.riksdagen.se/dokumentstatus/GQ01MJU2,https://data.riksdagen.se/dokument/GQ01MJU2,https://data.riksdagen.se/dokument/GQ01MJU2/text,0,2303205,MJU2,MJU,2006-03-15,2002/03,"","","","","Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar"
GQ01MJU1,https://data.riksdagen.se/utskottsforslag/GQ01MJU1,2002-12-05,,https://data.riksdagen.se/dokumentstatus/GQ01MJU1,https://data.riksdagen.se/dokument/GQ01MJU1,https://data.riksdagen.se/dokument/GQ01MJU1/text,0,2289512,MJU1,MJU,2006-03-15,2002/03,"","","","",Utgiftsområde 20 Allmän miljö- och naturvård
GR01KU8,https://data.riksdagen.se/utskottsforslag/GR01KU8,2004-02-10,,https://data.riksdagen.se/dokumentstatus/GR01KU8,https://data.riksdagen.se/dokument/GR01KU8,https://data.riksdagen.se/dokument/GR01KU8/text,0,2303046,KU8,KU,2006-03-15,2003/04,"","","","",Sekretess hos Riksdagens ombudsmän
GR01UBU12,https://data.riksdagen.se/utskottsforslag/GR01UBU12,2004-04-01,,https://data.riksdagen.se/dokumentstatus/GR01UBU12,https://data.riksdagen.se/dokument/GR01UBU12,https://data.riksdagen.se/dokument/GR01UBU12/text,0,2290953,UBU12,UBU,2006-03-15,2003/04,"","","","",Allmänna skolfrågor
GR01UBU11,https://data.riksdagen.se/utskottsforslag/GR01UBU11,2004-04-01,,https://data.riksdagen.se/dokumentstatus/GR01UBU11,https://data.riksdagen.se/dokument/GR01UBU11,https://data.riksdagen.se/dokument/GR01UBU11/text,0,2283910,UBU11,UBU,2006-03-15,2003/04,"","","","",Grundskolans läroplan och ämnen
GP01TU8,https://data.riksdagen.se/utskottsforslag/GP01TU8,2002-03-19,,https://data.riksdagen.se/dokumentstatus/GP01TU8,https://data.riksdagen.se/dokument/GP01TU8,https://data.riksdagen.se/dokument/GP01TU8/text,0,2230182,TU8,TU,2006-03-15,2001/02,"","","","",IT och telekommunikationer
GP01TU6,https://data.riksdagen.se/utskottsforslag/GP01TU6,2001-10-30,,https://data.riksdagen.se/dokumentstatus/GP01TU6,https://data.riksdagen.se/dokument/GP01TU6,https://data.riksdagen.se/dokument/GP01TU6/text,0,2300050,TU6,TU,2006-03-15,2001/02,"","","","",Förlängd   tid  för  statliga  garantier  för  attåterställa försäkringsskyddet för flygbranschen
GP01MJU17,https://data.riksdagen.se/utskottsforslag/GP01MJU17,2002-02-14,,https://data.riksdagen.se/dokumentstatus/GP01MJU17,https://data.riksdagen.se/dokument/GP01MJU17,https://data.riksdagen.se/dokument/GP01MJU17/text,0,2358964,MJU17,MJU,2006-03-15,2001/02,"","","","","Trädgårdsnäring, m.m."
H601KU16,https://data.riksdagen.se/utskottsforslag/H601KU16,2019-02-14,,https://data.riksdagen.se/dokumentstatus/H601KU16,https://data.riksdagen.se/dokument/H601KU16,https://data.riksdagen.se/dokument/H601KU16/text,0,5021028,KU16,KU,2019-01-31,2018/19,Webbpublicering,"",bet,"",Ny lag om säkerhetsskydd i riksdagen och dess myndigheter
GQ01MJU3,https://data.riksdagen.se/utskottsforslag/GQ01MJU3,2002-10-24,,https://data.riksdagen.se/dokumentstatus/GQ01MJU3,https://data.riksdagen.se/dokument/GQ01MJU3,https://data.riksdagen.se/dokument/GQ01MJU3/text,0,2228224,MJU3,MJU,2006-03-15,2002/03,"","","","",Mottagning av avfall i hamnar
GP01TU3,https://data.riksdagen.se/utskottsforslag/GP01TU3,2001-06-12,,https://data.riksdagen.se/dokumentstatus/GP01TU3,https://data.riksdagen.se/dokument/GP01TU3,https://data.riksdagen.se/dokument/GP01TU3/text,0,2286931,TU3,TU,2006-03-15,2001/02,"","","","",Sjöfartsstöd
HB01MJU12,https://data.riksdagen.se/utskottsforslag/HB01MJU12,2024-04-18,,https://data.riksdagen.se/dokumentstatus/HB01MJU12,https://data.riksdagen.se/dokument/HB01MJU12,https://data.riksdagen.se/dokument/HB01MJU12/text,0,5196951,MJU12,MJU,2024-01-22,2023/24,Webbpublicering,"",bet,"",Naturvård
GP01TU9,https://data.riksdagen.se/utskottsforslag/GP01TU9,2002-03-12,,https://data.riksdagen.se/dokumentstatus/GP01TU9,https://data.riksdagen.se/dokument/GP01TU9,https://data.riksdagen.se/dokument/GP01TU9/text,0,2224779,TU9,TU,2006-03-15,2001/02,"","","","",Yrkestrafik m.m.
GP01TU4,https://data.riksdagen.se/utskottsforslag/GP01TU4,2001-10-16,,https://data.riksdagen.se/dokumentstatus/GP01TU4,https://data.riksdagen.se/dokument/GP01TU4,https://data.riksdagen.se/dokument/GP01TU4/text,0,2286185,TU4,TU,2006-03-15,2001/02,"","","","",Åtgärder för förbättrad fartygssäkerhet
GP01TU5,https://data.riksdagen.se/utskottsforslag/GP01TU5,2001-09-26,,https://data.riksdagen.se/dokumentstatus/GP01TU5,https://data.riksdagen.se/dokument/GP01TU5,https://data.riksdagen.se/dokument/GP01TU5/text,0,2291512,TU5,TU,2006-03-15,2001/02,"","","","",Statliga     garantier    för    att    återställaförsäkringsskyddet för flygbolag m.fl.
GP01MJU13,https://data.riksdagen.se/utskottsforslag/GP01MJU13,2002-02-21,,https://data.riksdagen.se/dokumentstatus/GP01MJU13,https://data.riksdagen.se/dokument/GP01MJU13,https://data.riksdagen.se/dokument/GP01MJU13/text,0,2291350,MJU13,MJU,2006-03-15,2001/02,"","","","",Skogsbruk m.m.
GO01SoU18,https://data.riksdagen.se/utskottsforslag/GO01SoU18,2001-05-15,,https://data.riksdagen.se/dokumentstatus/GO01SoU18,https://data.riksdagen.se/dokument/GO01SoU18,https://data.riksdagen.se/dokument/GO01SoU18/text,0,2226268,SoU18,SoU,2001-05-17,2000/01,saknas,"","","",Ny socialtjänstlag m.m.
GN01AU7,https://data.riksdagen.se/utskottsforslag/GN01AU7,2000-05-11,,https://data.riksdagen.se/dokumentstatus/GN01AU7,https://data.riksdagen.se/dokument/GN01AU7,https://data.riksdagen.se/dokument/GN01AU7/text,0,2228150,AU7,AU,2000-05-11,1999/2000,saknas,"","","",Förnyad arbetsmarknadspolitik för delaktighet och tillväxt
GP01MJU23,https://data.riksdagen.se/utskottsforslag/GP01MJU23,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01MJU23,https://data.riksdagen.se/dokument/GP01MJU23,https://data.riksdagen.se/dokument/GP01MJU23/text,0,2302608,MJU23,MJU,2006-03-15,2001/02,"","","","","Ansvarsfullt  fiske  -  svenska prioriteringar förEU:s framtida fiskeripolitik, m.m."
GN01NU13,https://data.riksdagen.se/utskottsforslag/GN01NU13,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01NU13,https://data.riksdagen.se/dokument/GN01NU13,https://data.riksdagen.se/dokument/GN01NU13/text,0,2290745,NU13,NU,2000-03-21,1999/2000,saknas,"","","",Vissa näringspolitiska frågor
GN01NU12,https://data.riksdagen.se/utskottsforslag/GN01NU12,2000-05-30,,https://data.riksdagen.se/dokumentstatus/GN01NU12,https://data.riksdagen.se/dokument/GN01NU12,https://data.riksdagen.se/dokument/GN01NU12/text,0,2278966,NU12,NU,2000-05-30,1999/2000,saknas,"","","",Ny naturgaslag
GN01NU15,https://data.riksdagen.se/utskottsforslag/GN01NU15,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01NU15,https://data.riksdagen.se/dokument/GN01NU15,https://data.riksdagen.se/dokument/GN01NU15/text,0,2349528,NU15,NU,2000-03-07,1999/2000,saknas,"","","",Vissa energipolitiska frågor
GN01NU17,https://data.riksdagen.se/utskottsforslag/GN01NU17,2000-05-30,,https://data.riksdagen.se/dokumentstatus/GN01NU17,https://data.riksdagen.se/dokument/GN01NU17,https://data.riksdagen.se/dokument/GN01NU17/text,0,2336198,NU17,NU,2000-05-30,1999/2000,saknas,"","","",Vissa organisationsfrågor inom näringspolitiken
GN01NU16,https://data.riksdagen.se/utskottsforslag/GN01NU16,2000-04-13,,https://data.riksdagen.se/dokumentstatus/GN01NU16,https://data.riksdagen.se/dokument/GN01NU16,https://data.riksdagen.se/dokument/GN01NU16/text,0,2292464,NU16,NU,2000-04-13,1999/2000,saknas,"","","",Vissa utrikeshandelspolitiska frågor
H601KrU5,https://data.riksdagen.se/utskottsforslag/H601KrU5,2018-11-16,,https://data.riksdagen.se/dokumentstatus/H601KrU5,https://data.riksdagen.se/dokument/H601KrU5,https://data.riksdagen.se/dokument/H601KrU5/text,0,5008471,KrU5,KrU,2018-11-06,2018/19,Webbpublicering,"",utl,"",EU:s nya ungdomsstrategi
GN01NU14,https://data.riksdagen.se/utskottsforslag/GN01NU14,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01NU14,https://data.riksdagen.se/dokument/GN01NU14,https://data.riksdagen.se/dokument/GN01NU14/text,0,2291328,NU14,NU,2000-03-21,1999/2000,saknas,"","","",Vissa regionalpolitiska frågor
GN01NU18,https://data.riksdagen.se/utskottsforslag/GN01NU18,2000-05-09,,https://data.riksdagen.se/dokumentstatus/GN01NU18,https://data.riksdagen.se/dokument/GN01NU18,https://data.riksdagen.se/dokument/GN01NU18/text,0,2303893,NU18,NU,2000-05-09,1999/2000,saknas,"","","",Börsintroduktion av Telia AB
