id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GX01KU23,https://data.riksdagen.se/utskottsforslag/GX01KU23,2010-05-17,,https://data.riksdagen.se/dokumentstatus/GX01KU23,https://data.riksdagen.se/dokument/GX01KU23,https://data.riksdagen.se/dokument/GX01KU23/text,0,2293069,KU23,KU,2010-05-17,2009/10,"","",bet,"",Säkerhetskopiors rättsliga status
H101SkU23,https://data.riksdagen.se/utskottsforslag/H101SkU23,2014-01-22,,https://data.riksdagen.se/dokumentstatus/H101SkU23,https://data.riksdagen.se/dokument/H101SkU23,https://data.riksdagen.se/dokument/H101SkU23/text,0,2903048,SkU23,SkU,2014-01-22,2013/14,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag om ändring av direktiv 2011/96/EU om ett gemensamt beskattningssystem för moderbolag och dotterbolag hemmahörande i olika medlemsstater
GQ01UU13,https://data.riksdagen.se/utskottsforslag/GQ01UU13,2003-05-06,,https://data.riksdagen.se/dokumentstatus/GQ01UU13,https://data.riksdagen.se/dokument/GQ01UU13,https://data.riksdagen.se/dokument/GQ01UU13/text,0,2223885,UU13,UU,2006-03-15,2002/03,"","","","","Åtagande  att tillämpa avtal om rättslig ställningför   Västeuropeiska    unionen,   dess   nationellarepresentanter och internationella tjänstemän"
GV01FöU10,https://data.riksdagen.se/utskottsforslag/GV01FöU10,2008-04-03,,https://data.riksdagen.se/dokumentstatus/GV01FöU10,https://data.riksdagen.se/dokument/GV01FöU10,https://data.riksdagen.se/dokument/GV01FöU10/text,0,2285848,FöU10,FöU,2008-04-03,2007/08,"","",bet,"",Lagändringar med anledning av den nya Strålsäkerhetsmyndigheten
GP01FÖU11,https://data.riksdagen.se/utskottsforslag/GP01FÖU11,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01FÖU11,https://data.riksdagen.se/dokument/GP01FÖU11,https://data.riksdagen.se/dokument/GP01FÖU11/text,0,2287405,FÖU11,FÖU,2006-03-15,2001/02,"","","","",Materielförsörjning och forskning
H201JuU10,https://data.riksdagen.se/utskottsforslag/H201JuU10,2015-02-12,,https://data.riksdagen.se/dokumentstatus/H201JuU10,https://data.riksdagen.se/dokument/H201JuU10,https://data.riksdagen.se/dokument/H201JuU10/text,0,3130421,JuU10,JuU,2014-11-20,2014/15,Webbpublicering,"",bet,"",Skärpta regler om förverkande av fordon vid trafikbrott
GS01SOU14,https://data.riksdagen.se/utskottsforslag/GS01SOU14,2005-01-07,,https://data.riksdagen.se/dokumentstatus/GS01SOU14,https://data.riksdagen.se/dokument/GS01SOU14,https://data.riksdagen.se/dokument/GS01SOU14/text,0,2233051,SOU14,SOU,2006-03-15,2004/05,"","","","",Användning  av  PKU-biobanken för identifiering avavlidna   med  anledning   av   naturkatastrofen   iSydostasien
GP01LU7,https://data.riksdagen.se/utskottsforslag/GP01LU7,2002-01-17,,https://data.riksdagen.se/dokumentstatus/GP01LU7,https://data.riksdagen.se/dokument/GP01LU7,https://data.riksdagen.se/dokument/GP01LU7/text,0,2358042,LU7,LU,2006-03-15,2001/02,"","","","","Förmyndare, gode män och förvaltare"
GN01UbU9,https://data.riksdagen.se/utskottsforslag/GN01UbU9,2000-03-09,,https://data.riksdagen.se/dokumentstatus/GN01UbU9,https://data.riksdagen.se/dokument/GN01UbU9,https://data.riksdagen.se/dokument/GN01UbU9/text,0,2296741,UbU9,UbU,2000-03-09,1999/2000,saknas,"","","",Forskning och forskarutbildning
H401JuU1,https://data.riksdagen.se/utskottsforslag/H401JuU1,2016-12-07,,https://data.riksdagen.se/dokumentstatus/H401JuU1,https://data.riksdagen.se/dokument/H401JuU1,https://data.riksdagen.se/dokument/H401JuU1/text,0,4538978,JuU1,JuU,2016-09-20,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 4 Rättsväsendet
HC01NU5,https://data.riksdagen.se/utskottsforslag/HC01NU5,2024-09-19,,https://data.riksdagen.se/dokumentstatus/HC01NU5,https://data.riksdagen.se/dokument/HC01NU5,https://data.riksdagen.se/dokument/HC01NU5/text,0,5207507,NU5,NU,2024-05-02,2024/25,Webbpublicering,"",bet,"",Kompletterande bestämmelser till nya unionsregler på konkurrensområdet
GN01FöU6,https://data.riksdagen.se/utskottsforslag/GN01FöU6,2000-04-25,,https://data.riksdagen.se/dokumentstatus/GN01FöU6,https://data.riksdagen.se/dokument/GN01FöU6,https://data.riksdagen.se/dokument/GN01FöU6/text,0,2360777,FöU6,FöU,2000-04-25,1999/2000,saknas,"","","",Försvarsforskningens organisation
HC01FiU23,https://data.riksdagen.se/utskottsforslag/HC01FiU23,2025-04-29,,https://data.riksdagen.se/dokumentstatus/HC01FiU23,https://data.riksdagen.se/dokument/HC01FiU23,https://data.riksdagen.se/dokument/HC01FiU23/text,0,5222139,FiU23,FiU,2024-10-14,2024/25,Webbpublicering,"",bet,"",Riksbankens verksamhet och förvaltning 2024
H001SkU32,https://data.riksdagen.se/utskottsforslag/H001SkU32,2013-05-08,,https://data.riksdagen.se/dokumentstatus/H001SkU32,https://data.riksdagen.se/dokument/H001SkU32,https://data.riksdagen.se/dokument/H001SkU32/text,0,2845880,SkU32,SkU,2013-05-08,2012/13,"","",bet,"",Förbättrad konkurrens på lika villkor i kontantbranschen
GX01JuU27,https://data.riksdagen.se/utskottsforslag/GX01JuU27,2010-06-09,,https://data.riksdagen.se/dokumentstatus/GX01JuU27,https://data.riksdagen.se/dokument/GX01JuU27,https://data.riksdagen.se/dokument/GX01JuU27/text,0,2313593,JuU27,JuU,2010-06-09,2009/10,"","",bet,"",Mark- och miljödomstolar
GX01TU3,https://data.riksdagen.se/utskottsforslag/GX01TU3,2009-10-26,,https://data.riksdagen.se/dokumentstatus/GX01TU3,https://data.riksdagen.se/dokument/GX01TU3,https://data.riksdagen.se/dokument/GX01TU3/text,0,2291563,TU3,TU,2009-10-27,2009/10,"","",bet,"",Anslutning till och genomförande av barlastvattenkonventionen
GS01SFU18,https://data.riksdagen.se/utskottsforslag/GS01SFU18,2005-08-22,,https://data.riksdagen.se/dokumentstatus/GS01SFU18,https://data.riksdagen.se/dokument/GS01SFU18,https://data.riksdagen.se/dokument/GS01SFU18/text,0,2245806,SFU18,SFU,2006-03-15,2004/05,"","","","",Uppehållstillstånd för tribunalvittnen
GP01LU22,https://data.riksdagen.se/utskottsforslag/GP01LU22,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01LU22,https://data.riksdagen.se/dokument/GP01LU22,https://data.riksdagen.se/dokument/GP01LU22/text,0,2228138,LU22,LU,2006-03-15,2001/02,"","","","",Genomförande av direktivet om mönsterskydd m.m.
GS01SKU33,https://data.riksdagen.se/utskottsforslag/GS01SKU33,2005-05-17,,https://data.riksdagen.se/dokumentstatus/GS01SKU33,https://data.riksdagen.se/dokument/GS01SKU33,https://data.riksdagen.se/dokument/GS01SKU33/text,0,2284288,SKU33,SKU,2006-03-15,2004/05,"","","","",Skatteavtal mellan Sverige och Nigeria (prop. 2004/05:141)
H001FiU14,https://data.riksdagen.se/utskottsforslag/H001FiU14,2012-10-31,,https://data.riksdagen.se/dokumentstatus/H001FiU14,https://data.riksdagen.se/dokument/H001FiU14,https://data.riksdagen.se/dokument/H001FiU14/text,0,2801661,FiU14,FiU,2012-10-31,2012/13,"","",bet,"",Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder
H201JuU12,https://data.riksdagen.se/utskottsforslag/H201JuU12,2015-03-19,,https://data.riksdagen.se/dokumentstatus/H201JuU12,https://data.riksdagen.se/dokument/H201JuU12,https://data.riksdagen.se/dokument/H201JuU12/text,0,3130427,JuU12,JuU,2014-11-20,2014/15,Webbpublicering,"",bet,"",Redovisning av användningen av vissa hemliga tvångsmedel under 2013
H401MJU13,https://data.riksdagen.se/utskottsforslag/H401MJU13,2017-04-03,,https://data.riksdagen.se/dokumentstatus/H401MJU13,https://data.riksdagen.se/dokument/H401MJU13,https://data.riksdagen.se/dokument/H401MJU13/text,0,4639311,MJU13,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Skogspolitik
HC01UbU15,https://data.riksdagen.se/utskottsforslag/HC01UbU15,2025-05-21,,https://data.riksdagen.se/dokumentstatus/HC01UbU15,https://data.riksdagen.se/dokument/HC01UbU15,https://data.riksdagen.se/dokument/HC01UbU15/text,0,5229149,UbU15,UbU,2024-12-12,2024/25,Webbpublicering,"",bet,"","Forskning och innovation för framtid, nyfikenhet och nytta"
HC01JuU20,https://data.riksdagen.se/utskottsforslag/HC01JuU20,2025-01-24,,https://data.riksdagen.se/dokumentstatus/HC01JuU20,https://data.riksdagen.se/dokument/HC01JuU20,https://data.riksdagen.se/dokument/HC01JuU20/text,0,5223965,JuU20,JuU,2024-11-13,2024/25,Webbpublicering,"",bet,"",Nya uppgifter för centrum mot våldsbejakande extremism
GU01SoU1,https://data.riksdagen.se/utskottsforslag/GU01SoU1,2006-12-06,,https://data.riksdagen.se/dokumentstatus/GU01SoU1,https://data.riksdagen.se/dokument/GU01SoU1,https://data.riksdagen.se/dokument/GU01SoU1/text,0,2224643,SoU1,SoU,2006-12-06,2006/07,"","","","","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m."
GZ01MJU21,https://data.riksdagen.se/utskottsforslag/GZ01MJU21,2012-06-04,,https://data.riksdagen.se/dokumentstatus/GZ01MJU21,https://data.riksdagen.se/dokument/GZ01MJU21,https://data.riksdagen.se/dokument/GZ01MJU21/text,0,2769230,MJU21,MJU,2012-06-04,2011/12,"","",bet,"",Djurskydd och djur som används för vetenskapliga ändamål
GT01SkU13,https://data.riksdagen.se/utskottsforslag/GT01SkU13,2005-11-29,,https://data.riksdagen.se/dokumentstatus/GT01SkU13,https://data.riksdagen.se/dokument/GT01SkU13,https://data.riksdagen.se/dokument/GT01SkU13/text,0,2284344,SkU13,SkU,2005-12-07,2005/06,"","",bet,"",Folkbokföringens koppling till kyrkliga församlingar
GW01JuU28,https://data.riksdagen.se/utskottsforslag/GW01JuU28,2009-06-11,,https://data.riksdagen.se/dokumentstatus/GW01JuU28,https://data.riksdagen.se/dokument/GW01JuU28,https://data.riksdagen.se/dokument/GW01JuU28/text,0,2222057,JuU28,JuU,2009-06-11,2008/09,"","",utl,"",Yrkesmässiga gränsöverskridande vägtransporter av eurokontanter mellan medlemsstaterna i euroområdet
GX01KU35,https://data.riksdagen.se/utskottsforslag/GX01KU35,2010-02-08,,https://data.riksdagen.se/dokumentstatus/GX01KU35,https://data.riksdagen.se/dokument/GX01KU35,https://data.riksdagen.se/dokument/GX01KU35/text,0,2305701,KU35,KU,2010-02-08,2009/10,"","",bet,"",Sekretess vid Skatteverkets handläggning av ärenden om dödförklaring
H301NU18,https://data.riksdagen.se/utskottsforslag/H301NU18,2016-04-14,,https://data.riksdagen.se/dokumentstatus/H301NU18,https://data.riksdagen.se/dokument/H301NU18,https://data.riksdagen.se/dokument/H301NU18/text,0,4432759,NU18,NU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Lagändringar till följd av ändringar i EU:s varumärkesförordning
GZ01SoU20,https://data.riksdagen.se/utskottsforslag/GZ01SoU20,2012-05-31,,https://data.riksdagen.se/dokumentstatus/GZ01SoU20,https://data.riksdagen.se/dokument/GZ01SoU20,https://data.riksdagen.se/dokument/GZ01SoU20/text,0,2769263,SoU20,SoU,2012-05-31,2011/12,"","",bet,"",Ny ordning för nationella vaccinationsprogram
GN01MJU14,https://data.riksdagen.se/utskottsforslag/GN01MJU14,2000-03-30,,https://data.riksdagen.se/dokumentstatus/GN01MJU14,https://data.riksdagen.se/dokument/GN01MJU14,https://data.riksdagen.se/dokument/GN01MJU14/text,0,2289287,MJU14,MJU,2000-03-30,1999/2000,saknas,"","","",WTO-frågor
H101UU14,https://data.riksdagen.se/utskottsforslag/H101UU14,2014-02-25,,https://data.riksdagen.se/dokumentstatus/H101UU14,https://data.riksdagen.se/dokument/H101UU14,https://data.riksdagen.se/dokument/H101UU14/text,0,2896854,UU14,UU,2014-02-25,2013/14,"","",bet,"",Riksrevisionens rapport om Sverige i Arktiska rådet
GN01JuU13,https://data.riksdagen.se/utskottsforslag/GN01JuU13,2000-03-14,,https://data.riksdagen.se/dokumentstatus/GN01JuU13,https://data.riksdagen.se/dokument/GN01JuU13,https://data.riksdagen.se/dokument/GN01JuU13/text,0,2284652,JuU13,JuU,2000-03-14,1999/2000,saknas,"","","",Överförande av straffverkställighet
GZ01MJU2,https://data.riksdagen.se/utskottsforslag/GZ01MJU2,2011-12-06,,https://data.riksdagen.se/dokumentstatus/GZ01MJU2,https://data.riksdagen.se/dokument/GZ01MJU2,https://data.riksdagen.se/dokument/GZ01MJU2/text,0,2720019,MJU2,MJU,2011-12-06,2011/12,"","",bet,"","Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
H501SoU22,https://data.riksdagen.se/utskottsforslag/H501SoU22,2018-05-07,,https://data.riksdagen.se/dokumentstatus/H501SoU22,https://data.riksdagen.se/dokument/H501SoU22,https://data.riksdagen.se/dokument/H501SoU22/text,0,4786699,SoU22,SoU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Styrande principer inom hälso- och sjukvården och en förstärkt vårdgaranti
HD01JuU9,https://data.riksdagen.se/utskottsforslag/HD01JuU9,2025-09-12,,https://data.riksdagen.se/dokumentstatus/HD01JuU9,https://data.riksdagen.se/dokument/HD01JuU9,https://data.riksdagen.se/dokument/HD01JuU9/text,0,5251968,JuU9,JuU,2025-09-12,2025/26,planerat,"",bet,"",En mer rättssäker och effektiv domstolsprocess
H301CU7,https://data.riksdagen.se/utskottsforslag/H301CU7,2015-11-06,,https://data.riksdagen.se/dokumentstatus/H301CU7,https://data.riksdagen.se/dokument/H301CU7,https://data.riksdagen.se/dokument/H301CU7/text,0,4379952,CU7,CU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Gäldenärens möjligheter att överklaga utmätningsbeslut
GX01UU17,https://data.riksdagen.se/utskottsforslag/GX01UU17,2010-04-26,,https://data.riksdagen.se/dokumentstatus/GX01UU17,https://data.riksdagen.se/dokument/GX01UU17,https://data.riksdagen.se/dokument/GX01UU17/text,0,2313932,UU17,UU,2010-04-26,2009/10,"","",utl,"",Kommissionens arbetsprogram 2010
GT01UU2,https://data.riksdagen.se/utskottsforslag/GT01UU2,2005-11-24,,https://data.riksdagen.se/dokumentstatus/GT01UU2,https://data.riksdagen.se/dokument/GT01UU2,https://data.riksdagen.se/dokument/GT01UU2/text,0,2223851,UU2,UU,2005-11-30,2005/06,"","",bet,"",Utgiftsområde 7 Internationellt bistånd
GQ01KRU7,https://data.riksdagen.se/utskottsforslag/GQ01KRU7,2003-05-08,,https://data.riksdagen.se/dokumentstatus/GQ01KRU7,https://data.riksdagen.se/dokument/GQ01KRU7,https://data.riksdagen.se/dokument/GQ01KRU7/text,0,2303063,KRU7,KRU,2006-03-15,2002/03,"","","","",Kapitaltillskott till Teracom AB
H901KU18,https://data.riksdagen.se/utskottsforslag/H901KU18,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901KU18,https://data.riksdagen.se/dokument/H901KU18,https://data.riksdagen.se/dokument/H901KU18/text,0,5114856,KU18,KU,2021-12-15,2021/22,Webbpublicering,"",bet,"",Vissa frågor om sekretess när Justitiekanslern bevakar statens rätt
H301KU27,https://data.riksdagen.se/utskottsforslag/H301KU27,2016-02-02,,https://data.riksdagen.se/dokumentstatus/H301KU27,https://data.riksdagen.se/dokument/H301KU27,https://data.riksdagen.se/dokument/H301KU27/text,0,4436818,KU27,KU,2016-02-02,2015/16,Webbpublicering,"",utl,"",Subsidiaritetsprövning av Europaparlamentets förslag till ändringar i EU:s valrättsakt
GS01FIU17,https://data.riksdagen.se/utskottsforslag/GS01FIU17,2005-02-15,,https://data.riksdagen.se/dokumentstatus/GS01FIU17,https://data.riksdagen.se/dokument/GS01FIU17,https://data.riksdagen.se/dokument/GS01FIU17/text,0,2297873,FIU17,FIU,2006-03-15,2004/05,"","","","",Statliga fastighetsfrågor
H101JuU41,https://data.riksdagen.se/utskottsforslag/H101JuU41,2014-06-03,,https://data.riksdagen.se/dokumentstatus/H101JuU41,https://data.riksdagen.se/dokument/H101JuU41,https://data.riksdagen.se/dokument/H101JuU41/text,0,2935669,JuU41,JuU,2014-06-09,2013/14,DokTextExtraktor,"","","","EU:s agenda för rättsliga frågor till 2020 - Att stärka förtroendet, rörligheten och tillväxten inom EU"
GU01CU31,https://data.riksdagen.se/utskottsforslag/GU01CU31,2007-05-24,,https://data.riksdagen.se/dokumentstatus/GU01CU31,https://data.riksdagen.se/dokument/GU01CU31,https://data.riksdagen.se/dokument/GU01CU31/text,0,2222326,CU31,CU,2007-05-24,2006/07,"","","","",Ny instansordning för PBL-ärenden
HD01NU2,https://data.riksdagen.se/utskottsforslag/HD01NU2,2025-07-02,,https://data.riksdagen.se/dokumentstatus/HD01NU2,https://data.riksdagen.se/dokument/HD01NU2,https://data.riksdagen.se/dokument/HD01NU2/text,0,5250150,NU2,NU,2025-07-02,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 19 Regional utveckling
GT01UbU18,https://data.riksdagen.se/utskottsforslag/GT01UbU18,2006-04-27,,https://data.riksdagen.se/dokumentstatus/GT01UbU18,https://data.riksdagen.se/dokument/GT01UbU18,https://data.riksdagen.se/dokument/GT01UbU18/text,0,2296315,UbU18,UbU,2006-04-28,2005/06,"","",bet,"",Skydd för störningskänslig forskning
H901NU4,https://data.riksdagen.se/utskottsforslag/H901NU4,2021-12-22,,https://data.riksdagen.se/dokumentstatus/H901NU4,https://data.riksdagen.se/dokument/H901NU4,https://data.riksdagen.se/dokument/H901NU4/text,0,5103154,NU4,NU,2021-08-17,2021/22,Webbpublicering,"",bet,"",2021 års redogörelse för bolag med statligt ägande
GP01TU13,https://data.riksdagen.se/utskottsforslag/GP01TU13,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01TU13,https://data.riksdagen.se/dokument/GP01TU13,https://data.riksdagen.se/dokument/GP01TU13/text,0,2229519,TU13,TU,2006-03-15,2001/02,"","","","",Fordonslag m.m.
H401UFöU3,https://data.riksdagen.se/utskottsforslag/H401UFöU3,2017-06-02,,https://data.riksdagen.se/dokumentstatus/H401UFöU3,https://data.riksdagen.se/dokument/H401UFöU3,https://data.riksdagen.se/dokument/H401UFöU3/text,0,4640706,UFöU3,UFöU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali
GP01NU14,https://data.riksdagen.se/utskottsforslag/GP01NU14,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01NU14,https://data.riksdagen.se/dokument/GP01NU14,https://data.riksdagen.se/dokument/GP01NU14/text,0,2289995,NU14,NU,2006-03-15,2001/02,"","","","",Utveckling   av  nya  bilmotorer  och  alternativadrivmedel
GX01SoU18,https://data.riksdagen.se/utskottsforslag/GX01SoU18,2010-05-06,,https://data.riksdagen.se/dokumentstatus/GX01SoU18,https://data.riksdagen.se/dokument/GX01SoU18,https://data.riksdagen.se/dokument/GX01SoU18/text,0,2313632,SoU18,SoU,2010-05-06,2009/10,"","",bet,"",Värdigt liv i äldreomsorgen
GU01FiU26,https://data.riksdagen.se/utskottsforslag/GU01FiU26,2007-04-17,,https://data.riksdagen.se/dokumentstatus/GU01FiU26,https://data.riksdagen.se/dokument/GU01FiU26,https://data.riksdagen.se/dokument/GU01FiU26/text,0,2293617,FiU26,FiU,2007-04-17,2006/07,"","","","",Finansförvaltning i statliga fastighetsbolag 
GU01CU17,https://data.riksdagen.se/utskottsforslag/GU01CU17,2007-03-30,,https://data.riksdagen.se/dokumentstatus/GU01CU17,https://data.riksdagen.se/dokument/GU01CU17,https://data.riksdagen.se/dokument/GU01CU17/text,0,2224968,CU17,CU,2007-03-30,2006/07,"","","","",Försäkrings- och skadeståndsrättsliga frågor
GT01FöU10,https://data.riksdagen.se/utskottsforslag/GT01FöU10,2006-05-04,,https://data.riksdagen.se/dokumentstatus/GT01FöU10,https://data.riksdagen.se/dokument/GT01FöU10,https://data.riksdagen.se/dokument/GT01FöU10/text,0,2250026,FöU10,FöU,2006-05-09,2005/06,"","","","",Renovering och modifiering av artillerisystemet Haubits 77B
GR01UBU14,https://data.riksdagen.se/utskottsforslag/GR01UBU14,2004-04-01,,https://data.riksdagen.se/dokumentstatus/GR01UBU14,https://data.riksdagen.se/dokument/GR01UBU14,https://data.riksdagen.se/dokument/GR01UBU14/text,0,2303263,UBU14,UBU,2006-03-15,2003/04,"","","","",Riksbankens  Jubileumsfonds  verksamhet  under  år2003
GN01AU1,https://data.riksdagen.se/utskottsforslag/GN01AU1,2000-01-01,,https://data.riksdagen.se/dokumentstatus/GN01AU1,https://data.riksdagen.se/dokument/GN01AU1,https://data.riksdagen.se/dokument/GN01AU1/text,0,2285640,AU1,AU,2000-01-01,1999/2000,saknas,"","","",Utgiftsområdena 13 Ekonomisk trygghet vid arbetslöshet och 14 Arbetsmarknad och arbetsliv
H201JuU22,https://data.riksdagen.se/utskottsforslag/H201JuU22,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201JuU22,https://data.riksdagen.se/dokument/H201JuU22,https://data.riksdagen.se/dokument/H201JuU22/text,0,3214445,JuU22,JuU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Erkännande och uppföljning av beslut om övervakningsåtgärder inom Europeiska unionen
GT01MJU22,https://data.riksdagen.se/utskottsforslag/GT01MJU22,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01MJU22,https://data.riksdagen.se/dokument/GT01MJU22,https://data.riksdagen.se/dokument/GT01MJU22/text,0,2287006,MJU22,MJU,2006-05-18,2005/06,63708,"",bet,"",Miljöansvaret i Antarktis
H401SkU18,https://data.riksdagen.se/utskottsforslag/H401SkU18,2016-12-08,,https://data.riksdagen.se/dokumentstatus/H401SkU18,https://data.riksdagen.se/dokument/H401SkU18,https://data.riksdagen.se/dokument/H401SkU18/text,0,4611326,SkU18,SkU,2016-12-01,2016/17,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till rådets direktiv om tvistlösningsmekanismer vid dubbelbeskattning i Europeiska unionen
GS01SKU15,https://data.riksdagen.se/utskottsforslag/GS01SKU15,2004-11-23,,https://data.riksdagen.se/dokumentstatus/GS01SKU15,https://data.riksdagen.se/dokument/GS01SKU15,https://data.riksdagen.se/dokument/GS01SKU15/text,0,2290215,SKU15,SKU,2006-03-15,2004/05,"","","","","Utökade möjligheter till överföring av periodiseringsfonder ochexpansionsfond,  m.m. (prop. 2004/05:32)"
HD01SkU3,https://data.riksdagen.se/utskottsforslag/HD01SkU3,2025-11-05,,https://data.riksdagen.se/dokumentstatus/HD01SkU3,https://data.riksdagen.se/dokument/HD01SkU3,https://data.riksdagen.se/dokument/HD01SkU3/text,0,5253190,SkU3,SkU,2025-09-25,2025/26,Webbpublicering,"",bet,"",Kompletterande bestämmelser om flexiblare regler för utbetalning från pensionsförsäkring
H601CU6,https://data.riksdagen.se/utskottsforslag/H601CU6,2019-02-27,,https://data.riksdagen.se/dokumentstatus/H601CU6,https://data.riksdagen.se/dokument/H601CU6,https://data.riksdagen.se/dokument/H601CU6/text,0,5017199,CU6,CU,2019-01-09,2018/19,Webbpublicering,"",bet,"",Ersättningsrätt och insolvensrätt
GZ01CU23,https://data.riksdagen.se/utskottsforslag/GZ01CU23,2012-05-11,,https://data.riksdagen.se/dokumentstatus/GZ01CU23,https://data.riksdagen.se/dokument/GZ01CU23,https://data.riksdagen.se/dokument/GZ01CU23/text,0,2768360,CU23,CU,2012-05-11,2011/12,"","",bet,"",Stärkt skydd för barn i internationella situationer
H501SkU18,https://data.riksdagen.se/utskottsforslag/H501SkU18,2018-05-07,,https://data.riksdagen.se/dokumentstatus/H501SkU18,https://data.riksdagen.se/dokument/H501SkU18,https://data.riksdagen.se/dokument/H501SkU18/text,0,4921461,SkU18,SkU,2018-03-06,2017/18,Webbpublicering,"",bet,"",Skattetillägg vid rättelse på eget initiativ
H301SkU20,https://data.riksdagen.se/utskottsforslag/H301SkU20,2016-03-03,,https://data.riksdagen.se/dokumentstatus/H301SkU20,https://data.riksdagen.se/dokument/H301SkU20,https://data.riksdagen.se/dokument/H301SkU20/text,0,4423880,SkU20,SkU,2015-12-18,2015/16,Webbpublicering,"",bet,"",Skatteförfarande och folkbokföring
