id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GZ01NU20,https://data.riksdagen.se/utskottsforslag/GZ01NU20,2012-04-26,,https://data.riksdagen.se/dokumentstatus/GZ01NU20,https://data.riksdagen.se/dokument/GZ01NU20,https://data.riksdagen.se/dokument/GZ01NU20/text,0,2769253,NU20,NU,2012-04-26,2011/12,"","",utl,"",Energifärdplan för 2050
H501SfU30,https://data.riksdagen.se/utskottsforslag/H501SfU30,2018-05-28,,https://data.riksdagen.se/dokumentstatus/H501SfU30,https://data.riksdagen.se/dokument/H501SfU30,https://data.riksdagen.se/dokument/H501SfU30/text,0,4786816,SfU30,SfU,2018-04-27,2017/18,Webbpublicering,"",bet,"",Ett tryggt och mer hållbart premiepensionssystem
H501SfU9,https://data.riksdagen.se/utskottsforslag/H501SfU9,2017-10-20,,https://data.riksdagen.se/dokumentstatus/H501SfU9,https://data.riksdagen.se/dokument/H501SfU9,https://data.riksdagen.se/dokument/H501SfU9/text,0,4753267,SfU9,SfU,2017-08-08,2017/18,Webbpublicering,"",bet,"",Åldersdifferentierat underhållsstöd och höjt grundavdrag för bidragsskyldiga föräldrar
H901SfU3,https://data.riksdagen.se/utskottsforslag/H901SfU3,2021-12-08,,https://data.riksdagen.se/dokumentstatus/H901SfU3,https://data.riksdagen.se/dokument/H901SfU3,https://data.riksdagen.se/dokument/H901SfU3/text,0,5104755,SfU3,SfU,2021-09-20,2021/22,Webbpublicering,"",bet,"",Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
HB01SkU7,https://data.riksdagen.se/utskottsforslag/HB01SkU7,2023-11-23,,https://data.riksdagen.se/dokumentstatus/HB01SkU7,https://data.riksdagen.se/dokument/HB01SkU7,https://data.riksdagen.se/dokument/HB01SkU7/text,0,5188647,SkU7,SkU,2023-10-20,2023/24,Webbpublicering,"",bet,"",Sänkt skatt på bensin och diesel och sänkt skatt på jordbruksdiesel
GW01TU14,https://data.riksdagen.se/utskottsforslag/GW01TU14,2009-05-11,,https://data.riksdagen.se/dokumentstatus/GW01TU14,https://data.riksdagen.se/dokument/GW01TU14,https://data.riksdagen.se/dokument/GW01TU14/text,0,2222111,TU14,TU,2009-05-12,2008/09,"","",bet,"",Mål för framtidens resor och transporter
HB01SoU16,https://data.riksdagen.se/utskottsforslag/HB01SoU16,2024-06-05,,https://data.riksdagen.se/dokumentstatus/HB01SoU16,https://data.riksdagen.se/dokument/HB01SoU16,https://data.riksdagen.se/dokument/HB01SoU16/text,0,5189559,SoU16,SoU,2023-11-07,2023/24,Webbpublicering,"",bet,"",Prioriteringar inom hälso- och sjukvården
HA01MJU9,https://data.riksdagen.se/utskottsforslag/HA01MJU9,2023-03-09,,https://data.riksdagen.se/dokumentstatus/HA01MJU9,https://data.riksdagen.se/dokument/HA01MJU9,https://data.riksdagen.se/dokument/HA01MJU9/text,0,5163270,MJU9,MJU,2023-01-09,2022/23,Webbpublicering,"",bet,"",Djurskydd
GT01FöU8,https://data.riksdagen.se/utskottsforslag/GT01FöU8,2006-03-21,,https://data.riksdagen.se/dokumentstatus/GT01FöU8,https://data.riksdagen.se/dokument/GT01FöU8,https://data.riksdagen.se/dokument/GT01FöU8/text,0,2224295,FöU8,FöU,2006-04-06,2005/06,"","",bet,"",Totalförsvarsplikt och samhällstjänst
GT01TU12,https://data.riksdagen.se/utskottsforslag/GT01TU12,2006-04-06,,https://data.riksdagen.se/dokumentstatus/GT01TU12,https://data.riksdagen.se/dokument/GT01TU12,https://data.riksdagen.se/dokument/GT01TU12/text,0,2285333,TU12,TU,2006-04-18,2005/06,"","",bet,"",Sjöfartsfrågor
GP01BOU6,https://data.riksdagen.se/utskottsforslag/GP01BOU6,2002-02-12,,https://data.riksdagen.se/dokumentstatus/GP01BOU6,https://data.riksdagen.se/dokument/GP01BOU6,https://data.riksdagen.se/dokument/GP01BOU6/text,0,2357483,BOU6,BOU,2006-03-15,2001/02,"","","","",Plan- och byggprocessens längd
H301FiU39,https://data.riksdagen.se/utskottsforslag/H301FiU39,2016-06-10,,https://data.riksdagen.se/dokumentstatus/H301FiU39,https://data.riksdagen.se/dokument/H301FiU39,https://data.riksdagen.se/dokument/H301FiU39/text,0,4431246,FiU39,FiU,2016-01-13,2015/16,Webbpublicering,"",bet,"",Offentlig upphandling
GY01FöU5,https://data.riksdagen.se/utskottsforslag/GY01FöU5,2011-04-05,,https://data.riksdagen.se/dokumentstatus/GY01FöU5,https://data.riksdagen.se/dokument/GY01FöU5,https://data.riksdagen.se/dokument/GY01FöU5/text,0,2424405,FöU5,FöU,2011-04-05,2010/11,"","",bet,"",Elkänslighet
H801KU20,https://data.riksdagen.se/utskottsforslag/H801KU20,2021-01-26,,https://data.riksdagen.se/dokumentstatus/H801KU20,https://data.riksdagen.se/dokument/H801KU20,https://data.riksdagen.se/dokument/H801KU20/text,0,5081993,KU20,KU,2021-01-26,2020/21,planerat,"",bet,"",Granskningsbetänkande
H301CU11,https://data.riksdagen.se/utskottsforslag/H301CU11,2016-01-20,,https://data.riksdagen.se/dokumentstatus/H301CU11,https://data.riksdagen.se/dokument/H301CU11,https://data.riksdagen.se/dokument/H301CU11/text,0,4379963,CU11,CU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Ändring i reglerna om aggressiv marknadsföring
H101CU22,https://data.riksdagen.se/utskottsforslag/H101CU22,2014-03-27,,https://data.riksdagen.se/dokumentstatus/H101CU22,https://data.riksdagen.se/dokument/H101CU22,https://data.riksdagen.se/dokument/H101CU22/text,0,2898707,CU22,CU,2014-03-27,2013/14,"","",bet,"",Fler bostäder åt unga och studenter
GO01UU9,https://data.riksdagen.se/utskottsforslag/GO01UU9,2001-05-31,,https://data.riksdagen.se/dokumentstatus/GO01UU9,https://data.riksdagen.se/dokument/GO01UU9,https://data.riksdagen.se/dokument/GO01UU9/text,0,2358960,UU9,UU,2001-05-31,2000/01,saknas,"","","",Utvecklingssamarbetet med Central- och Östeuropa
H901UU6,https://data.riksdagen.se/utskottsforslag/H901UU6,2022-04-20,,https://data.riksdagen.se/dokumentstatus/H901UU6,https://data.riksdagen.se/dokument/H901UU6,https://data.riksdagen.se/dokument/H901UU6/text,0,5120891,UU6,UU,2022-02-18,2021/22,Webbpublicering,"",bet,"",Internationellt utvecklingsbistånd
HB01SfU17,https://data.riksdagen.se/utskottsforslag/HB01SfU17,2024-05-23,,https://data.riksdagen.se/dokumentstatus/HB01SfU17,https://data.riksdagen.se/dokument/HB01SfU17,https://data.riksdagen.se/dokument/HB01SfU17/text,0,5196622,SfU17,SfU,2024-04-25,2023/24,Webbpublicering,"",bet,"",Riksrevisionens rapport om systemet för återkallelser av uppehållstillstånd
HC01AU6,https://data.riksdagen.se/utskottsforslag/HC01AU6,2024-11-04,,https://data.riksdagen.se/dokumentstatus/HC01AU6,https://data.riksdagen.se/dokument/HC01AU6,https://data.riksdagen.se/dokument/HC01AU6/text,0,5223892,AU6,AU,2024-11-04,2024/25,Webbpublicering,"",bet,"",Arbetsmarknadspolitik och arbetslöshetsförsäkringen
GX01UbU12,https://data.riksdagen.se/utskottsforslag/GX01UbU12,2010-02-15,,https://data.riksdagen.se/dokumentstatus/GX01UbU12,https://data.riksdagen.se/dokument/GX01UbU12,https://data.riksdagen.se/dokument/GX01UbU12/text,0,2303845,UbU12,UbU,2010-02-15,2009/10,"","",bet,"",Studiestöd
GT01UU10,https://data.riksdagen.se/utskottsforslag/GT01UU10,2006-04-25,,https://data.riksdagen.se/dokumentstatus/GT01UU10,https://data.riksdagen.se/dokument/GT01UU10,https://data.riksdagen.se/dokument/GT01UU10/text,0,2226121,UU10,UU,2006-05-02,2005/06,"","",bet,"",Berättelse om verksamheten i Europeiska unionen 2005
GP01LU18,https://data.riksdagen.se/utskottsforslag/GP01LU18,2002-04-02,,https://data.riksdagen.se/dokumentstatus/GP01LU18,https://data.riksdagen.se/dokument/GP01LU18,https://data.riksdagen.se/dokument/GP01LU18/text,0,2290925,LU18,LU,2006-03-15,2001/02,"","","","",Konsumenterna och miljön
H401UFöU1,https://data.riksdagen.se/utskottsforslag/H401UFöU1,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401UFöU1,https://data.riksdagen.se/dokument/H401UFöU1,https://data.riksdagen.se/dokument/H401UFöU1/text,0,4539714,UFöU1,UFöU,2016-09-22,2016/17,Webbpublicering,"",bet,"",Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan
H401TU2,https://data.riksdagen.se/utskottsforslag/H401TU2,2016-10-05,,https://data.riksdagen.se/dokumentstatus/H401TU2,https://data.riksdagen.se/dokument/H401TU2,https://data.riksdagen.se/dokument/H401TU2/text,0,4521439,TU2,TU,2016-08-24,2016/17,Webbpublicering,"",bet,"",Gemensamma standarder vid utbyggnad av infrastrukturen för alternativa drivmedel
H801SoU27,https://data.riksdagen.se/utskottsforslag/H801SoU27,2021-05-28,,https://data.riksdagen.se/dokumentstatus/H801SoU27,https://data.riksdagen.se/dokument/H801SoU27,https://data.riksdagen.se/dokument/H801SoU27/text,0,5081483,SoU27,SoU,2021-01-21,2020/21,Webbpublicering,"",bet,"",Riksrevisionens rapport om granskning av statens styrning av äldreomsorgen
H501FöU4,https://data.riksdagen.se/utskottsforslag/H501FöU4,2017-12-15,,https://data.riksdagen.se/dokumentstatus/H501FöU4,https://data.riksdagen.se/dokument/H501FöU4,https://data.riksdagen.se/dokument/H501FöU4/text,0,4763031,FöU4,FöU,2017-09-12,2017/18,Webbpublicering,"",bet,"",Nationell strategi för samhällets informations- och cybersäkerhet
H501AU6,https://data.riksdagen.se/utskottsforslag/H501AU6,2018-02-16,,https://data.riksdagen.se/dokumentstatus/H501AU6,https://data.riksdagen.se/dokument/H501AU6,https://data.riksdagen.se/dokument/H501AU6/text,0,4782926,AU6,AU,2017-12-05,2017/18,Webbpublicering,"",bet,"",Genomförande av direktivet om förbättrade villkor för intjänande och bevarande av tjänstepension
H501TU8,https://data.riksdagen.se/utskottsforslag/H501TU8,2017-12-22,,https://data.riksdagen.se/dokumentstatus/H501TU8,https://data.riksdagen.se/dokument/H501TU8,https://data.riksdagen.se/dokument/H501TU8/text,0,4785039,TU8,TU,2017-12-15,2017/18,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag om ändring av kombidirektivet
