id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GR01FöU8,https://data.riksdagen.se/utskottsforslag/GR01FöU8,2004-03-16,,https://data.riksdagen.se/dokumentstatus/GR01FöU8,https://data.riksdagen.se/dokument/GR01FöU8,https://data.riksdagen.se/dokument/GR01FöU8/text,0,2303006,FöU8,FöU,2005-12-09,2003/04,"","","","",Sjö- och kustövervakningsfrågor
H101MJU13,https://data.riksdagen.se/utskottsforslag/H101MJU13,2014-03-17,,https://data.riksdagen.se/dokumentstatus/H101MJU13,https://data.riksdagen.se/dokument/H101MJU13,https://data.riksdagen.se/dokument/H101MJU13/text,0,2896617,MJU13,MJU,2014-03-17,2013/14,"","",bet,"",På väg mot en giftfri vardag
GZ01FiU5,https://data.riksdagen.se/utskottsforslag/GZ01FiU5,2011-12-12,,https://data.riksdagen.se/dokumentstatus/GZ01FiU5,https://data.riksdagen.se/dokument/GZ01FiU5,https://data.riksdagen.se/dokument/GZ01FiU5/text,0,2720008,FiU5,FiU,2011-12-13,2011/12,"","",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen 
GT01SoU21,https://data.riksdagen.se/utskottsforslag/GT01SoU21,2006-02-21,,https://data.riksdagen.se/dokumentstatus/GT01SoU21,https://data.riksdagen.se/dokument/GT01SoU21,https://data.riksdagen.se/dokument/GT01SoU21/text,0,2223640,SoU21,SoU,2006-02-27,2005/06,"","",bet,"",Äldrefrågor
GP01AU11,https://data.riksdagen.se/utskottsforslag/GP01AU11,2002-06-05,,https://data.riksdagen.se/dokumentstatus/GP01AU11,https://data.riksdagen.se/dokument/GP01AU11,https://data.riksdagen.se/dokument/GP01AU11/text,0,2353069,AU11,AU,2006-03-15,2001/02,"","","","",Uppskov med behandling av ärende
H001FiU2,https://data.riksdagen.se/utskottsforslag/H001FiU2,2012-12-12,,https://data.riksdagen.se/dokumentstatus/H001FiU2,https://data.riksdagen.se/dokument/H001FiU2,https://data.riksdagen.se/dokument/H001FiU2/text,0,2793082,FiU2,FiU,2012-12-12,2012/13,"","",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
H401JuU19,https://data.riksdagen.se/utskottsforslag/H401JuU19,2017-03-24,,https://data.riksdagen.se/dokumentstatus/H401JuU19,https://data.riksdagen.se/dokument/H401JuU19,https://data.riksdagen.se/dokument/H401JuU19/text,0,4597086,JuU19,JuU,2016-11-11,2016/17,Webbpublicering,"",bet,"",Kriminalvårdsfrågor
H001FiU31,https://data.riksdagen.se/utskottsforslag/H001FiU31,2013-06-12,,https://data.riksdagen.se/dokumentstatus/H001FiU31,https://data.riksdagen.se/dokument/H001FiU31,https://data.riksdagen.se/dokument/H001FiU31/text,0,2813446,FiU31,FiU,2013-06-12,2012/13,"","",bet,"",Förvaltare av alternativa investeringsfonder
H001UbU2,https://data.riksdagen.se/utskottsforslag/H001UbU2,2012-12-10,,https://data.riksdagen.se/dokumentstatus/H001UbU2,https://data.riksdagen.se/dokument/H001UbU2,https://data.riksdagen.se/dokument/H001UbU2/text,0,2804791,UbU2,UbU,2012-12-10,2012/13,"","",bet,"",Utgiftsområde 15 Studiestöd
GQ01SKU6,https://data.riksdagen.se/utskottsforslag/GQ01SKU6,2002-11-26,,https://data.riksdagen.se/dokumentstatus/GQ01SKU6,https://data.riksdagen.se/dokument/GQ01SKU6,https://data.riksdagen.se/dokument/GQ01SKU6/text,0,2263709,SKU6,SKU,2006-03-15,2002/03,"","","","","Avtal  mellan  Sverige  och Norge om beskattningenvid  byggande,  underhåll  och   drift  av  den  nyaSvinesundsförbindelsen"
HC01MJU12,https://data.riksdagen.se/utskottsforslag/HC01MJU12,2025-03-12,,https://data.riksdagen.se/dokumentstatus/HC01MJU12,https://data.riksdagen.se/dokument/HC01MJU12,https://data.riksdagen.se/dokument/HC01MJU12/text,0,5230556,MJU12,MJU,2025-01-08,2024/25,Webbpublicering,"",bet,"",Skogspolitik
GS01KU1,https://data.riksdagen.se/utskottsforslag/GS01KU1,2004-11-16,,https://data.riksdagen.se/dokumentstatus/GS01KU1,https://data.riksdagen.se/dokument/GS01KU1,https://data.riksdagen.se/dokument/GS01KU1/text,0,2226741,KU1,KU,2006-03-15,2004/05,"","","","",Utgiftsområde 1 Rikets styrelse
GU01SkU15,https://data.riksdagen.se/utskottsforslag/GU01SkU15,2007-05-23,,https://data.riksdagen.se/dokumentstatus/GU01SkU15,https://data.riksdagen.se/dokument/GU01SkU15,https://data.riksdagen.se/dokument/GU01SkU15/text,0,2222381,SkU15,SkU,2007-05-23,2006/07,"","","","","Skattelättnader för hushållstjänster, m.m."
GR01JUU16,https://data.riksdagen.se/utskottsforslag/GR01JUU16,2004-03-16,,https://data.riksdagen.se/dokumentstatus/GR01JUU16,https://data.riksdagen.se/dokument/GR01JUU16,https://data.riksdagen.se/dokument/GR01JUU16/text,0,2226102,JUU16,JUU,2006-03-15,2003/04,"","","","",Straffrättsliga frågor
HD01KU27,https://data.riksdagen.se/utskottsforslag/HD01KU27,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01KU27,https://data.riksdagen.se/dokument/HD01KU27,https://data.riksdagen.se/dokument/HD01KU27/text,0,5272607,KU27,KU,2025-11-12,2025/26,planerat,"",bet,"",Valfrågor
