id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H801SoU2,https://data.riksdagen.se/utskottsforslag/H801SoU2,2020-11-18,,https://data.riksdagen.se/dokumentstatus/H801SoU2,https://data.riksdagen.se/dokument/H801SoU2,https://data.riksdagen.se/dokument/H801SoU2/text,0,5062765,SoU2,SoU,2020-06-04,2020/21,Webbpublicering,"",bet,"",Inriktningen för en nära och tillgänglig vård - en primärvårdsreform
HB01AU6,https://data.riksdagen.se/utskottsforslag/HB01AU6,2024-03-14,,https://data.riksdagen.se/dokumentstatus/HB01AU6,https://data.riksdagen.se/dokument/HB01AU6,https://data.riksdagen.se/dokument/HB01AU6/text,0,5189612,AU6,AU,2023-11-07,2023/24,Webbpublicering,"",bet,"",Jämställdhet och åtgärder mot diskriminering
HC01NU16,https://data.riksdagen.se/utskottsforslag/HC01NU16,2025-03-20,,https://data.riksdagen.se/dokumentstatus/HC01NU16,https://data.riksdagen.se/dokument/HC01NU16,https://data.riksdagen.se/dokument/HC01NU16/text,0,5222649,NU16,NU,2024-10-17,2024/25,Webbpublicering,"",bet,"",Regelförenkling för företag
H701KrU12,https://data.riksdagen.se/utskottsforslag/H701KrU12,2020-06-10,,https://data.riksdagen.se/dokumentstatus/H701KrU12,https://data.riksdagen.se/dokument/H701KrU12,https://data.riksdagen.se/dokument/H701KrU12/text,0,5060064,KrU12,KrU,2020-04-21,2019/20,Webbpublicering,"",bet,"",Riksrevisionens rapport om fri entré till statliga museer
GQ01MJU7,https://data.riksdagen.se/utskottsforslag/GQ01MJU7,2003-02-06,,https://data.riksdagen.se/dokumentstatus/GQ01MJU7,https://data.riksdagen.se/dokument/GQ01MJU7,https://data.riksdagen.se/dokument/GQ01MJU7/text,0,2272131,MJU7,MJU,2006-03-15,2002/03,"","","","",Icke-joniserande strålning m.m.
H601FiU25,https://data.riksdagen.se/utskottsforslag/H601FiU25,2019-03-27,,https://data.riksdagen.se/dokumentstatus/H601FiU25,https://data.riksdagen.se/dokument/H601FiU25,https://data.riksdagen.se/dokument/H601FiU25/text,0,5017077,FiU25,FiU,2018-12-21,2018/19,Webbpublicering,"",bet,"",Statlig förvaltning och statistikfrågor
H601SfU19,https://data.riksdagen.se/utskottsforslag/H601SfU19,2019-04-03,,https://data.riksdagen.se/dokumentstatus/H601SfU19,https://data.riksdagen.se/dokument/H601SfU19,https://data.riksdagen.se/dokument/H601SfU19/text,0,5016652,SfU19,SfU,2018-12-19,2018/19,Webbpublicering,"",bet,"",Medborgarskap
H001SfU6,https://data.riksdagen.se/utskottsforslag/H001SfU6,2013-03-06,,https://data.riksdagen.se/dokumentstatus/H001SfU6,https://data.riksdagen.se/dokument/H001SfU6,https://data.riksdagen.se/dokument/H001SfU6/text,0,2831547,SfU6,SfU,2013-03-06,2012/13,"","",bet,"",Rehabilitering tillbaka till arbete
HA01SoU18,https://data.riksdagen.se/utskottsforslag/HA01SoU18,2023-06-15,,https://data.riksdagen.se/dokumentstatus/HA01SoU18,https://data.riksdagen.se/dokument/HA01SoU18,https://data.riksdagen.se/dokument/HA01SoU18/text,0,5162495,SoU18,SoU,2022-12-20,2022/23,Webbpublicering,"",bet,"",Socialtjänstens ansvar för våldsutsatta m.m.
HB01AU1,https://data.riksdagen.se/utskottsforslag/HB01AU1,2023-12-08,,https://data.riksdagen.se/dokumentstatus/HB01AU1,https://data.riksdagen.se/dokument/HB01AU1,https://data.riksdagen.se/dokument/HB01AU1/text,0,5182665,AU1,AU,2023-08-21,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 13 Integration och jämställdhet
H001FiU29,https://data.riksdagen.se/utskottsforslag/H001FiU29,2013-03-18,,https://data.riksdagen.se/dokumentstatus/H001FiU29,https://data.riksdagen.se/dokument/H001FiU29,https://data.riksdagen.se/dokument/H001FiU29/text,0,2829788,FiU29,FiU,2013-03-19,2012/13,"","",utl,"",Granskning av EU-kommissionens meddelande om en plan för en djupgående och verklig ekonomisk och monetär union 
GV01FiU26,https://data.riksdagen.se/utskottsforslag/GV01FiU26,2008-05-06,,https://data.riksdagen.se/dokumentstatus/GV01FiU26,https://data.riksdagen.se/dokument/GV01FiU26,https://data.riksdagen.se/dokument/GV01FiU26/text,0,2245827,FiU26,FiU,2008-05-06,2007/08,"","",bet,"",Förändringar i kostnadsutjämningen för LSS-verksamhet
GS01SOU18,https://data.riksdagen.se/utskottsforslag/GS01SOU18,2005-06-02,,https://data.riksdagen.se/dokumentstatus/GS01SOU18,https://data.riksdagen.se/dokument/GS01SOU18,https://data.riksdagen.se/dokument/GS01SOU18/text,0,2242411,SOU18,SOU,2006-03-15,2004/05,"","","","",Driftsformer för offentligt finansierade sjukhus
GZ01CU23,https://data.riksdagen.se/utskottsforslag/GZ01CU23,2012-05-11,,https://data.riksdagen.se/dokumentstatus/GZ01CU23,https://data.riksdagen.se/dokument/GZ01CU23,https://data.riksdagen.se/dokument/GZ01CU23/text,0,2768360,CU23,CU,2012-05-11,2011/12,"","",bet,"",Stärkt skydd för barn i internationella situationer
H301CU10,https://data.riksdagen.se/utskottsforslag/H301CU10,2015-09-18,,https://data.riksdagen.se/dokumentstatus/H301CU10,https://data.riksdagen.se/dokument/H301CU10,https://data.riksdagen.se/dokument/H301CU10/text,0,4379962,CU10,CU,2015-09-18,2015/16,planerat,"",bet,"",Modernisering av lagen om ekonomiska föreningar
HB01MJU2,https://data.riksdagen.se/utskottsforslag/HB01MJU2,2023-12-07,,https://data.riksdagen.se/dokumentstatus/HB01MJU2,https://data.riksdagen.se/dokument/HB01MJU2,https://data.riksdagen.se/dokument/HB01MJU2/text,0,5184113,MJU2,MJU,2023-09-21,2023/24,Webbpublicering,"",bet,"","Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
GY01UFöU3,https://data.riksdagen.se/utskottsforslag/GY01UFöU3,2011-04-01,,https://data.riksdagen.se/dokumentstatus/GY01UFöU3,https://data.riksdagen.se/dokument/GY01UFöU3,https://data.riksdagen.se/dokument/GY01UFöU3/text,0,2684354,UFöU3,UFöU,2011-04-01,2010/11,"","",bet,"",Svenskt deltagande i den internationella militära insatsen i Libyen
GS01UBU11,https://data.riksdagen.se/utskottsforslag/GS01UBU11,2005-03-22,,https://data.riksdagen.se/dokumentstatus/GS01UBU11,https://data.riksdagen.se/dokument/GS01UBU11,https://data.riksdagen.se/dokument/GS01UBU11/text,0,2299380,UBU11,UBU,2006-03-15,2004/05,"","","","",Särskolan och specialskolan
H001SkU6,https://data.riksdagen.se/utskottsforslag/H001SkU6,2012-11-27,,https://data.riksdagen.se/dokumentstatus/H001SkU6,https://data.riksdagen.se/dokument/H001SkU6,https://data.riksdagen.se/dokument/H001SkU6/text,0,2801784,SkU6,SkU,2012-11-27,2012/13,"","",bet,"",Riksrevisionens rapport om klimatrelaterade skatter
GX01TU4,https://data.riksdagen.se/utskottsforslag/GX01TU4,2009-10-07,,https://data.riksdagen.se/dokumentstatus/GX01TU4,https://data.riksdagen.se/dokument/GX01TU4,https://data.riksdagen.se/dokument/GX01TU4/text,0,2287798,TU4,TU,2009-10-07,2009/10,"","",utl,"","Hållbara framtida transporter – Ett integrerat, teknikstyrt och användarvänligt transportsystem"
GU01KU1,https://data.riksdagen.se/utskottsforslag/GU01KU1,2006-12-05,,https://data.riksdagen.se/dokumentstatus/GU01KU1,https://data.riksdagen.se/dokument/GU01KU1,https://data.riksdagen.se/dokument/GU01KU1/text,0,2228690,KU1,KU,2006-12-05,2006/07,"","","","",Utgiftsområde 1 Rikets styrelse
H701FiU31,https://data.riksdagen.se/utskottsforslag/H701FiU31,2020-01-23,,https://data.riksdagen.se/dokumentstatus/H701FiU31,https://data.riksdagen.se/dokument/H701FiU31,https://data.riksdagen.se/dokument/H701FiU31/text,0,5044320,FiU31,FiU,2019-10-21,2019/20,Webbpublicering,"",bet,"",Några frågor om straff för marknadsmissbruk
H401FiU40,https://data.riksdagen.se/utskottsforslag/H401FiU40,2017-06-08,,https://data.riksdagen.se/dokumentstatus/H401FiU40,https://data.riksdagen.se/dokument/H401FiU40,https://data.riksdagen.se/dokument/H401FiU40/text,0,4657721,FiU40,FiU,2017-02-15,2016/17,Webbpublicering,"",bet,"",Ett starkare skydd mot orättvisa betalningsanmärkningar
H901SfU24,https://data.riksdagen.se/utskottsforslag/H901SfU24,2022-05-20,,https://data.riksdagen.se/dokumentstatus/H901SfU24,https://data.riksdagen.se/dokument/H901SfU24,https://data.riksdagen.se/dokument/H901SfU24/text,0,5125225,SfU24,SfU,2022-03-23,2021/22,Webbpublicering,"",bet,"",Ett bättre premiepensionssystem
GT01SkU24,https://data.riksdagen.se/utskottsforslag/GT01SkU24,2006-03-23,,https://data.riksdagen.se/dokumentstatus/GT01SkU24,https://data.riksdagen.se/dokument/GT01SkU24,https://data.riksdagen.se/dokument/GT01SkU24/text,0,2290170,SkU24,SkU,2006-03-28,2005/06,"","",bet,"",Skiljemannakonventionen och uppsägning av avtal med Norge (prop. 2005/06:94)
GR01BOU5,https://data.riksdagen.se/utskottsforslag/GR01BOU5,2004-02-19,,https://data.riksdagen.se/dokumentstatus/GR01BOU5,https://data.riksdagen.se/dokument/GR01BOU5,https://data.riksdagen.se/dokument/GR01BOU5/text,0,2285965,BOU5,BOU,2006-03-15,2003/04,"","","","",Fastighetsrättsliga frågor m.m.
GW01SkU22,https://data.riksdagen.se/utskottsforslag/GW01SkU22,2009-03-18,,https://data.riksdagen.se/dokumentstatus/GW01SkU22,https://data.riksdagen.se/dokument/GW01SkU22,https://data.riksdagen.se/dokument/GW01SkU22/text,0,2222163,SkU22,SkU,2009-03-19,2008/09,"","",bet,"","Allmänna motioner om taxering, skattebetalning och folkbokföring"
GO01JuU26,https://data.riksdagen.se/utskottsforslag/GO01JuU26,2001-05-29,,https://data.riksdagen.se/dokumentstatus/GO01JuU26,https://data.riksdagen.se/dokument/GO01JuU26,https://data.riksdagen.se/dokument/GO01JuU26/text,0,2284772,JuU26,JuU,2001-09-26,2000/01,saknas,"","","",Sveriges tillträde till 1996 års EU-konvention om utlämning
HC01UU11,https://data.riksdagen.se/utskottsforslag/HC01UU11,2025-04-04,,https://data.riksdagen.se/dokumentstatus/HC01UU11,https://data.riksdagen.se/dokument/HC01UU11,https://data.riksdagen.se/dokument/HC01UU11/text,0,5236132,UU11,UU,2025-02-07,2024/25,Webbpublicering,"",bet,"",Internationellt bistånd genom multilaterala organisationer
HA01FiU6,https://data.riksdagen.se/utskottsforslag/HA01FiU6,2023-01-20,,https://data.riksdagen.se/dokumentstatus/HA01FiU6,https://data.riksdagen.se/dokument/HA01FiU6,https://data.riksdagen.se/dokument/HA01FiU6/text,0,5134704,FiU6,FiU,2022-05-25,2022/23,Webbpublicering,"",bet,"",Redovisning av AP-fondernas verksamhet t.o.m. 2021
H501MJU13,https://data.riksdagen.se/utskottsforslag/H501MJU13,2018-03-02,,https://data.riksdagen.se/dokumentstatus/H501MJU13,https://data.riksdagen.se/dokument/H501MJU13,https://data.riksdagen.se/dokument/H501MJU13/text,0,4780912,MJU13,MJU,2017-11-08,2017/18,Webbpublicering,"",bet,"",Fiskeripolitik
H001AU7,https://data.riksdagen.se/utskottsforslag/H001AU7,2013-03-12,,https://data.riksdagen.se/dokumentstatus/H001AU7,https://data.riksdagen.se/dokument/H001AU7,https://data.riksdagen.se/dokument/H001AU7/text,0,2831409,AU7,AU,2013-03-12,2012/13,"","",bet,"","Utvidgad målgrupp för samhällsorientering, m.m."
GN01FöU7,https://data.riksdagen.se/utskottsforslag/GN01FöU7,2000-05-23,,https://data.riksdagen.se/dokumentstatus/GN01FöU7,https://data.riksdagen.se/dokument/GN01FöU7,https://data.riksdagen.se/dokument/GN01FöU7/text,0,2358280,FöU7,FöU,2000-05-23,1999/2000,saknas,"","","",Organisations- och ledningsfrågor i Försvarsmakten
HA01UU3,https://data.riksdagen.se/utskottsforslag/HA01UU3,2023-02-24,,https://data.riksdagen.se/dokumentstatus/HA01UU3,https://data.riksdagen.se/dokument/HA01UU3,https://data.riksdagen.se/dokument/HA01UU3/text,0,5163439,UU3,UU,2023-02-09,2022/23,Webbpublicering,"",bet,"",Resultatskrivelse om utvecklingssamarbete och humanitärt bistånd genom multilaterala organisationer
H701FiU50,https://data.riksdagen.se/utskottsforslag/H701FiU50,2020-06-09,,https://data.riksdagen.se/dokumentstatus/H701FiU50,https://data.riksdagen.se/dokument/H701FiU50,https://data.riksdagen.se/dokument/H701FiU50/text,0,5049430,FiU50,FiU,2020-02-17,2019/20,Webbpublicering,"",bet,"",Ny associationsrätt för medlemsbanker
GV01JuU4,https://data.riksdagen.se/utskottsforslag/GV01JuU4,2007-12-18,,https://data.riksdagen.se/dokumentstatus/GV01JuU4,https://data.riksdagen.se/dokument/GV01JuU4,https://data.riksdagen.se/dokument/GV01JuU4/text,0,2286729,JuU4,JuU,2007-12-19,2007/08,"","",bet,"",Ändrade regler om gallring av åtalsunderlåtelse för unga lagöverträdare
GR01SOU8,https://data.riksdagen.se/utskottsforslag/GR01SOU8,2004-04-22,,https://data.riksdagen.se/dokumentstatus/GR01SOU8,https://data.riksdagen.se/dokument/GR01SOU8,https://data.riksdagen.se/dokument/GR01SOU8/text,0,2222609,SOU8,SOU,2006-03-15,2003/04,"","","","",Rökfria serveringsmiljöer m.m.
GR01SKU13,https://data.riksdagen.se/utskottsforslag/GR01SKU13,2003-11-13,,https://data.riksdagen.se/dokumentstatus/GR01SKU13,https://data.riksdagen.se/dokument/GR01SKU13,https://data.riksdagen.se/dokument/GR01SKU13/text,0,2283890,SKU13,SKU,2006-03-15,2003/04,"","","","",Avdrag för utdelning på insatsemissioner (prop. 2003/04:22)
