id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GT01UbU22,https://data.riksdagen.se/utskottsforslag/GT01UbU22,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01UbU22,https://data.riksdagen.se/dokument/GT01UbU22,https://data.riksdagen.se/dokument/GT01UbU22/text,0,2229671,UbU22,UbU,2006-05-18,2005/06,63712,"",bet,"","Vissa frågor om vuxnas lärande, m.m."
H801TU8,https://data.riksdagen.se/utskottsforslag/H801TU8,2021-03-17,,https://data.riksdagen.se/dokumentstatus/H801TU8,https://data.riksdagen.se/dokument/H801TU8,https://data.riksdagen.se/dokument/H801TU8/text,0,5080990,TU8,TU,2021-01-18,2020/21,Webbpublicering,"",bet,"",Kollektivtrafikfrågor
GW01MJU18,https://data.riksdagen.se/utskottsforslag/GW01MJU18,2009-03-23,,https://data.riksdagen.se/dokumentstatus/GW01MJU18,https://data.riksdagen.se/dokument/GW01MJU18,https://data.riksdagen.se/dokument/GW01MJU18/text,0,2222021,MJU18,MJU,2009-03-23,2008/09,"","",bet,"",Jordbrukspolitik m.m.
GN01NU11,https://data.riksdagen.se/utskottsforslag/GN01NU11,2000-04-27,,https://data.riksdagen.se/dokumentstatus/GN01NU11,https://data.riksdagen.se/dokument/GN01NU11,https://data.riksdagen.se/dokument/GN01NU11/text,0,2260620,NU11,NU,2000-04-27,1999/2000,saknas,"","","","Godkännande av avtal om ersättning i samband med stängning av Barsebäcksverket, m.m."
GR01SKU34,https://data.riksdagen.se/utskottsforslag/GR01SKU34,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01SKU34,https://data.riksdagen.se/dokument/GR01SKU34,https://data.riksdagen.se/dokument/GR01SKU34/text,0,2226114,SKU34,SKU,2006-03-15,2003/04,"","","","",Titel saknas
H301JuU11,https://data.riksdagen.se/utskottsforslag/H301JuU11,2016-04-28,,https://data.riksdagen.se/dokumentstatus/H301JuU11,https://data.riksdagen.se/dokument/H301JuU11,https://data.riksdagen.se/dokument/H301JuU11/text,0,4433656,JuU11,JuU,2016-01-21,2015/16,Webbpublicering,"",bet,"",Förstärkt rättssäkerhet och effektivitet i förundersökningsförfarandet
GU01AU7,https://data.riksdagen.se/utskottsforslag/GU01AU7,2007-02-13,,https://data.riksdagen.se/dokumentstatus/GU01AU7,https://data.riksdagen.se/dokument/GU01AU7,https://data.riksdagen.se/dokument/GU01AU7/text,0,2222644,AU7,AU,2007-02-14,2006/07,"","","","",Arbetsmiljöfrågor
GQ01LU8,https://data.riksdagen.se/utskottsforslag/GQ01LU8,2003-03-04,,https://data.riksdagen.se/dokumentstatus/GQ01LU8,https://data.riksdagen.se/dokument/GQ01LU8,https://data.riksdagen.se/dokument/GQ01LU8/text,0,2302755,LU8,LU,2006-03-15,2002/03,"","","","","Associationsrättsliga frågor, m.m."
HB01UbU14,https://data.riksdagen.se/utskottsforslag/HB01UbU14,2024-04-12,,https://data.riksdagen.se/dokumentstatus/HB01UbU14,https://data.riksdagen.se/dokument/HB01UbU14,https://data.riksdagen.se/dokument/HB01UbU14/text,0,5190138,UbU14,UbU,2023-11-09,2023/24,Webbpublicering,"",bet,"",Högskolan
H201SfU7,https://data.riksdagen.se/utskottsforslag/H201SfU7,2015-02-12,,https://data.riksdagen.se/dokumentstatus/H201SfU7,https://data.riksdagen.se/dokument/H201SfU7,https://data.riksdagen.se/dokument/H201SfU7/text,0,3212641,SfU7,SfU,2014-12-16,2014/15,Webbpublicering,"",bet,"",EU:s gränskodex
H301TU14,https://data.riksdagen.se/utskottsforslag/H301TU14,2016-04-27,,https://data.riksdagen.se/dokumentstatus/H301TU14,https://data.riksdagen.se/dokument/H301TU14,https://data.riksdagen.se/dokument/H301TU14/text,0,4430361,TU14,TU,2016-01-11,2015/16,Webbpublicering,"",bet,"",Luftfartsfrågor
GQ01FIU2,https://data.riksdagen.se/utskottsforslag/GQ01FIU2,2002-12-10,,https://data.riksdagen.se/dokumentstatus/GQ01FIU2,https://data.riksdagen.se/dokument/GQ01FIU2,https://data.riksdagen.se/dokument/GQ01FIU2/text,0,2291089,FIU2,FIU,2006-03-15,2002/03,"","","","",Utgiftsområde      2      Samhällsekonomi      ochfinansförvaltning
H901CU13,https://data.riksdagen.se/utskottsforslag/H901CU13,2022-04-22,,https://data.riksdagen.se/dokumentstatus/H901CU13,https://data.riksdagen.se/dokument/H901CU13,https://data.riksdagen.se/dokument/H901CU13/text,0,5112607,CU13,CU,2021-11-22,2021/22,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
