id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H201SkU21,https://data.riksdagen.se/utskottsforslag/H201SkU21,2015-02-05,,https://data.riksdagen.se/dokumentstatus/H201SkU21,https://data.riksdagen.se/dokument/H201SkU21,https://data.riksdagen.se/dokument/H201SkU21/text,0,3214232,SkU21,SkU,2015-01-15,2014/15,Webbpublicering,"",bet,"",Vissa fastighetstaxeringsfrågor inför den allmänna fastighetstaxeringen 2017
GV01FöU1,https://data.riksdagen.se/utskottsforslag/GV01FöU1,2007-11-26,,https://data.riksdagen.se/dokumentstatus/GV01FöU1,https://data.riksdagen.se/dokument/GV01FöU1,https://data.riksdagen.se/dokument/GV01FöU1/text,0,2285414,FöU1,FöU,2007-12-03,2007/08,"","","","",Försvar samt beredskap mot sårbarhet – budgetåret 2008
GX01UbU11,https://data.riksdagen.se/utskottsforslag/GX01UbU11,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01UbU11,https://data.riksdagen.se/dokument/GX01UbU11,https://data.riksdagen.se/dokument/GX01UbU11/text,0,2303848,UbU11,UbU,2010-02-23,2009/10,"","",bet,"",Vuxenutbildning
GV01FiU3,https://data.riksdagen.se/utskottsforslag/GV01FiU3,2007-12-13,,https://data.riksdagen.se/dokumentstatus/GV01FiU3,https://data.riksdagen.se/dokument/GV01FiU3,https://data.riksdagen.se/dokument/GV01FiU3/text,0,2288603,FiU3,FiU,2007-12-13,2007/08,"","","","",Utgiftsområde 25 Allmänna bidrag till kommuner 
H301TU6,https://data.riksdagen.se/utskottsforslag/H301TU6,2015-12-16,,https://data.riksdagen.se/dokumentstatus/H301TU6,https://data.riksdagen.se/dokument/H301TU6,https://data.riksdagen.se/dokument/H301TU6/text,0,4401124,TU6,TU,2015-11-09,2015/16,Webbpublicering,"",bet,"",Postfrågor och grundläggande betaltjänster
GT01SkU14,https://data.riksdagen.se/utskottsforslag/GT01SkU14,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01SkU14,https://data.riksdagen.se/dokument/GT01SkU14,https://data.riksdagen.se/dokument/GT01SkU14/text,0,2222376,SkU14,SkU,2005-12-06,2005/06,"","",bet,"",Särskilda skatteåtgärder på grund av stormen Gudrun (prop. 2005/06:44)
H001FöU14,https://data.riksdagen.se/utskottsforslag/H001FöU14,2013-06-13,,https://data.riksdagen.se/dokumentstatus/H001FöU14,https://data.riksdagen.se/dokument/H001FöU14,https://data.riksdagen.se/dokument/H001FöU14/text,0,2858085,FöU14,FöU,2013-06-13,2012/13,"","",bet,"",Jämställdhet och genusfrågor
HC01TU11,https://data.riksdagen.se/utskottsforslag/HC01TU11,2025-03-27,,https://data.riksdagen.se/dokumentstatus/HC01TU11,https://data.riksdagen.se/dokument/HC01TU11,https://data.riksdagen.se/dokument/HC01TU11/text,0,5235121,TU11,TU,2025-01-24,2024/25,Webbpublicering,"",bet,"",Vägtrafik- och fordonsfrågor
GN01FiU14,https://data.riksdagen.se/utskottsforslag/GN01FiU14,2000-02-22,,https://data.riksdagen.se/dokumentstatus/GN01FiU14,https://data.riksdagen.se/dokument/GN01FiU14,https://data.riksdagen.se/dokument/GN01FiU14/text,0,2242187,FiU14,FiU,2000-02-22,1999/2000,saknas,"","","",Ändringar i lagarna om insättningsgaranti och investerarskydd m.m.
H401KrU11,https://data.riksdagen.se/utskottsforslag/H401KrU11,2017-05-05,,https://data.riksdagen.se/dokumentstatus/H401KrU11,https://data.riksdagen.se/dokument/H401KrU11,https://data.riksdagen.se/dokument/H401KrU11/text,0,4640405,KrU11,KrU,2017-01-18,2016/17,Webbpublicering,"",utl,"",Mot en EU-strategi för internationella kulturella förbindelser
