id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GO01MJU8,https://data.riksdagen.se/utskottsforslag/GO01MJU8,2001-01-16,,https://data.riksdagen.se/dokumentstatus/GO01MJU8,https://data.riksdagen.se/dokument/GO01MJU8,https://data.riksdagen.se/dokument/GO01MJU8/text,0,2291703,MJU8,MJU,2001-10-11,2000/01,saknas,"","","",Djurskydd
H401KrU12,https://data.riksdagen.se/utskottsforslag/H401KrU12,2017-06-01,,https://data.riksdagen.se/dokumentstatus/H401KrU12,https://data.riksdagen.se/dokument/H401KrU12,https://data.riksdagen.se/dokument/H401KrU12/text,0,4640406,KrU12,KrU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Förstärkt skydd av kulturegendom vid väpnad konflikt och under ockupation
H401JuU25,https://data.riksdagen.se/utskottsforslag/H401JuU25,2017-06-08,,https://data.riksdagen.se/dokumentstatus/H401JuU25,https://data.riksdagen.se/dokument/H401JuU25,https://data.riksdagen.se/dokument/H401JuU25/text,0,4639954,JuU25,JuU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om upprättandet av tillfälliga gränskontroller vid inre gräns
GS01BOU8,https://data.riksdagen.se/utskottsforslag/GS01BOU8,2005-04-14,,https://data.riksdagen.se/dokumentstatus/GS01BOU8,https://data.riksdagen.se/dokument/GS01BOU8,https://data.riksdagen.se/dokument/GS01BOU8/text,0,2245368,BOU8,BOU,2006-03-15,2004/05,"","","","",Undantag från bestämmelser i plan- och bygglagen
GW01SoU22,https://data.riksdagen.se/utskottsforslag/GW01SoU22,2009-05-11,,https://data.riksdagen.se/dokumentstatus/GW01SoU22,https://data.riksdagen.se/dokument/GW01SoU22,https://data.riksdagen.se/dokument/GW01SoU22/text,0,2222125,SoU22,SoU,2009-05-11,2008/09,"","",bet,"",Samordnad och tydlig tillsyn av socialtjänsten m.m.
GX01SoU7,https://data.riksdagen.se/utskottsforslag/GX01SoU7,2010-03-09,,https://data.riksdagen.se/dokumentstatus/GX01SoU7,https://data.riksdagen.se/dokument/GX01SoU7,https://data.riksdagen.se/dokument/GX01SoU7/text,0,2305586,SoU7,SoU,2010-03-09,2009/10,"","",bet,"",Stärkt ställning för patienten
H601KU22,https://data.riksdagen.se/utskottsforslag/H601KU22,2019-05-10,,https://data.riksdagen.se/dokumentstatus/H601KU22,https://data.riksdagen.se/dokument/H601KU22,https://data.riksdagen.se/dokument/H601KU22/text,0,5017171,KU22,KU,2019-02-15,2018/19,Webbpublicering,"",bet,"",Riksdagens arbetsformer
GN01LU20,https://data.riksdagen.se/utskottsforslag/GN01LU20,2000-04-25,,https://data.riksdagen.se/dokumentstatus/GN01LU20,https://data.riksdagen.se/dokument/GN01LU20,https://data.riksdagen.se/dokument/GN01LU20/text,0,2350567,LU20,LU,2000-04-25,1999/2000,saknas,"","","",Kapitalanvändning i avkastningsstiftelser
H501UbU8,https://data.riksdagen.se/utskottsforslag/H501UbU8,2017-11-07,,https://data.riksdagen.se/dokumentstatus/H501UbU8,https://data.riksdagen.se/dokument/H501UbU8,https://data.riksdagen.se/dokument/H501UbU8/text,0,4764225,UbU8,UbU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Stadgar för Riksbankens Jubileumsfond
H501FiU1,https://data.riksdagen.se/utskottsforslag/H501FiU1,2017-07-04,,https://data.riksdagen.se/dokumentstatus/H501FiU1,https://data.riksdagen.se/dokument/H501FiU1,https://data.riksdagen.se/dokument/H501FiU1/text,0,4743718,FiU1,FiU,2017-07-04,2017/18,planerat,"",bet,"",Statens budget 2018 Rambeslutet
