hjid,proposal_document_proposal_c_0
1763519,1763520
225598,225599
2770142,2770143
816457,816458
2358677,2358678
464929,464930
1430718,1430719
542866,542867
349378,349379
174731,174732
2012116,2012117
729611,729612
673700,673701
2482634,2482635
2371081,2371082
358646,358647
1529667,1529668
1725285,1725286
1895606,1895607
1575691,1575692
2370675,2370676
1838465,1838466
291233,291234
916030,916031
436544,436545
287742,287743
419392,419393
224838,224839
1487797,1487798
777055,777056
2273474,2273475
1636225,1636226
472165,472166
2648219,2648220
1732325,1732326
2712507,2712508
1929708,1929709
2449154,2449155
768658,768659
1860475,1860476
2604921,2604922
1383930,1383931
1644940,1644941
2181586,2181587
2677274,2677275
1951244,1951245
171852,171853
2498177,2498178
2469655,2469656
2622762,2622763
1564325,1564326
2374852,2374853
1686010,1686011
2068514,2068515
1318784,1318785
1776186,1776187
922730,922731
1943223,1943224
515332,515333
2050948,2050949
2045128,2045129
1829541,1829542
515600,515601
1958495,1958496
2405244,2405245
787073,787074
2461766,2461767
2032705,2032706
2606939,2606940
1348092,1348093
218522,218523
1790553,1790554
280747,280748
2618552,2618553
875707,875708
274081,274082
1622673,1622674
2191037,2191038
328651,328652
269377,269378
1953678,1953679
1713776,1713777
2320283,2320284
951077,951078
369938,369939
829731,829732
1646712,1646713
2253368,2253369
84158,84159
2762341,2762342
1439645,1439647
2696722,2696723
2042713,2042714
1544126,1544127
368388,368389
2202601,2202602
691048,691049
349060,349061
2510589,2510590
2255522,2255523
2162376,2162377
688082,688083
2036369,2036370
1833435,1833436
193357,193358
1502169,1502170
2045563,2045564
859652,859653
883093,883094
1337842,1337843
1839487,1839488
1644485,1644486
372420,372421
889469,889470
2445558,2445559
2670154,2670155
1599062,1599063
907333,907334
1721786,1721787
1694858,1694859
2340814,2340815
2417809,2417810
409354,409355
103451,103452
2581491,2581492
932854,932855
2596529,2596530
134143,134144
2268857,2268859
657461,657462
2345854,2345855
1588996,1588997
1558146,1558147
2326821,2326822
2645925,2645926
712469,712470
1314141,1314142
2627877,2627878
1565456,1565457
2303588,2303589
1649333,1649334
1508209,1508210
1878567,1878568
1639603,1639604
1411991,1411992
2711173,2711174
742635,742636
1499503,1499504
1342734,1342735
204996,204997
716109,716110
913933,913934
2494209,2494210
2028189,2028190
2439427,2439428
2255257,2255258
384166,384167
1784534,1784535
1765028,1765029
438615,438616
897457,897458
657028,657029
901931,901932
1396762,1396763
639626,639627
2560809,2560810
214780,214781
2486893,2486894
2061443,2061444
1716311,1716312
2291056,2291057
2527636,2527637
2493257,2493258
917193,917194
2491206,2491207
217839,217840
1437150,1437151
2697143,2697144
1540578,1540579
547173,547174
2534801,2534802
2335343,2335344
1789667,1789668
2641662,2641663
2594619,2594620
2299306,2299307
2444331,2444332
1724645,1724647
1517446,1517448
2253155,2253156
1852101,1852102
884447,884448
1444482,1444483
199273,199274
2243244,2243245
2009402,2009403
571561,571563
2518539,2518540
1509669,1509670
2485207,2485208
2510722,2510723
2210279,2210280
1636017,1636018
2551630,2551631
1884086,1884088
457692,457693
148141,148142
141561,141562
1732505,1732506
2596513,2596514
545436,545437
2349551,2349552
2044972,2044973
1803001,1803002
2353567,2353568
699612,699613
2710481,2710482
312691,312692
2046616,2046617
1629136,1629137
1623102,1623103
2719392,2719393
501808,501809
1885438,1885439
2579959,2579960
2509931,2509932
1340286,1340287
564300,564301
1856607,1856608
2493274,2493275
668920,668921
2599265,2599266
2666648,2666649
1828052,1828053
2460415,2460416
953376,953377
534547,534548
1380825,1380826
2389547,2389548
317481,317482
2708583,2708584
2053544,2053545
618238,618239
909656,909657
1303177,1303178
2426025,2426026
2676355,2676356
1810962,1810963
2760496,2760497
421658,421659
1921711,1921712
2514632,2514633
817176,817177
1980744,1980745
365471,365472
290332,290333
2041002,2041003
301075,301076
1839944,1839945
2425916,2425917
2043181,2043182
1553167,1553168
693295,693296
887350,887351
1979010,1979011
2173317,2173318
510569,510570
2465874,2465876
2518150,2518152
1591645,1591646
2517678,2517679
2027961,2027962
2255932,2255933
1830467,1830468
1394085,1394086
2052215,2052216
1750736,1750737
2514916,2514917
1771106,1771107
1853189,1853191
2661839,2661840
1879762,1879763
1859440,1859441
2373850,2373851
882348,882349
1373369,1373370
507642,507643
1705708,1705709
220505,220506
1408675,1408676
396761,396762
924031,924032
2386291,2386292
2070929,2070930
1951928,1951929
1555720,1555721
2546795,2546796
2559404,2559405
392935,392936
430173,430174
