hjid,proposal_document_proposal_c_0
694650,694651
670021,670022
2012074,2012075
940655,940656
779253,779254
2204123,2204124
1041166,1041167
1378831,1378832
353963,353964
1727754,1727755
3323988,3323989
709291,709292
1651113,1651114
1507834,1507835
1519665,1519666
1369217,1369218
920338,920339
704637,704638
1419532,1419533
243235,243236
1888971,1888972
1553708,1553709
1266205,1266206
1440191,1440192
1112805,1112806
324793,324794
2078642,2078643
2110099,2110100
954127,954128
1837653,1837654
256840,256841
1545665,1545666
71987,71988
2057018,2057019
1466528,1466529
2042387,2042388
72185,72186
764261,764262
352330,352331
1104698,1104699
773596,773598
1374631,1374632
347032,347033
2073054,2073055
1671104,1671105
657734,657735
3339000,3339001
1112344,1112345
169335,169336
1289998,1289999
753330,753331
1850487,1850488
3306932,3306933
1403104,1403105
1100984,1100985
986737,986738
2205810,2205811
2029984,2029985
450974,450975
665106,665107
56980,56981
1575912,1575913
1038763,1038764
848600,848601
271798,271799
3281384,3281385
1873065,1873066
2166918,2166919
1493246,1493247
590812,590813
2219620,2219621
2185179,2185180
556884,556885
319678,319679
2255010,2255011
2181756,2181757
2054275,2054276
1937655,1937656
995074,995075
807964,807965
1616400,1616401
1004740,1004741
3311274,3311275
3296513,3296514
1044376,1044377
547234,547235
1109787,1109788
3281279,3281280
1828512,1828513
1866753,1866754
2196548,2196549
3268858,3268859
1986046,1986047
816926,816928
651770,651771
2229267,2229268
1830111,1830112
260397,260398
184058,184059
2230458,2230459
1151608,1151609
2233332,2233333
874489,874490
1388308,1388309
363776,363777
1770148,1770149
1644950,1644951
1547279,1547280
2159495,2159496
3259350,3259351
1603962,1603963
1643941,1643942
1396328,1396329
3308247,3308248
1655464,1655465
234815,234816
297219,297220
1200060,1200061
1616718,1616719
1284184,1284185
1158369,1158370
3348402,3348403
428679,428680
562083,562084
707249,707250
1711600,1711601
233078,233079
997063,997064
1353707,1353708
698238,698239
1693437,1693438
1570033,1570034
3234455,3234456
1329473,1329474
613006,613007
3114408,3114409
558931,558932
1570806,1570807
356031,356032
1411778,1411779
1779197,1779201
469946,469947
2171132,2171133
774508,774510
585036,585037
1128656,1128657
1436900,1436901
1992385,1992386
518537,518538
1027980,1027981
2150735,2150736
3274866,3274867
966688,966689
1979205,1979206
1550702,1550703
1334895,1334896
261097,261098
743709,743710
481365,481366
2215599,2215600
2199155,2199156
1154119,1154120
2122279,2122280
1422179,1422180
894751,894752
1752734,1752735
329413,329414
435486,435487
103590,103591
838451,838452
848893,848894
1014950,1014951
1994952,1994953
1742074,1742075
1441763,1441764
1958728,1958729
1278139,1278140
1021336,1021337
1109418,1109419
1070567,1070568
526642,526643
1789221,1789222
613151,613152
2007782,2007783
2258801,2258802
254911,254912
556973,556974
457701,457702
1412746,1412747
2000361,2000362
1512364,1512365
1841407,1841408
1530691,1530692
533573,533574
1167018,1167019
1150346,1150347
1499396,1499397
490018,490019
584088,584089
1154156,1154157
1034516,1034517
1945539,1945540
1076802,1076803
729122,729123
2113797,2113798
1848890,1848891
1218299,1218300
808780,808781
2247596,2247597
597577,597578
742242,742243
3263816,3263817
501229,501230
428149,428150
1484724,1484725
1019979,1019980
714641,714642
1450485,1450486
1672962,1672963
2240763,2240764
2111827,2111828
77068,77069
338989,338990
1473101,1473102
1489958,1489959
1760948,1760949
597335,597336
2110474,2110475
1294328,1294329
1033113,1033114
639466,639467
627228,627229
1377294,1377295
1276062,1276063
1186377,1186378
1856484,1856485
542292,542293
1958407,1958408
3217749,3217750
1346507,1346508
1296539,1296540
1616809,1616810
184369,184370
2031706,2031707
2088951,2088952
3118486,3118487
1131192,1131193
499753,499754
1501444,1501445
90886,90887
1225708,1225709
677531,677532
3248712,3248713
2020152,2020153
3294505,3294506
561508,561509
831897,831898
925753,925754
1181459,1181460
531313,531314
1364863,1364864
1816411,1816412
649131,649132
221238,221239
551747,551748
1709319,1709320
1662500,1662501
1307179,1307180
146337,146338
66309,66310
1875136,1875137
1695068,1695069
841523,841524
356638,356639
122795,122796
391821,391822
944902,944903
2228859,2228860
555497,555498
1898806,1898807
1688029,1688030
1674471,1674472
1811229,1811230
1077191,1077192
563937,563938
130450,130451
1197010,1197011
565280,565281
1853481,1853482
1577626,1577627
1929103,1929104
604034,604035
1091733,1091734
1581421,1581422
330015,330017
502916,502917
1234641,1234642
468245,468246
656431,656432
428836,428837
152764,152765
3237268,3237269
1701471,1701472
395341,395342
262298,262299
515918,515919
368664,368665
1139522,1139523
1589872,1589873
1889243,1889244
1565680,1565681
142340,142341
421662,421663
2108168,2108169
914616,914617
843315,843316
1270108,1270109
2258341,2258342
351026,351027
3292660,3292661
3321614,3321615
1593869,1593870
556269,556270
3324002,3324003
568221,568222
2043587,2043588
2009726,2009727
3286227,3286228
82515,82516
3310617,3310618
89749,89750
1079644,1079645
1068211,1068212
218719,218720
211265,211266
902113,902114
1653681,1653682
1756021,1756022
1487609,1487610
826959,826960
3277188,3277189
1082211,1082212
1300018,1300019
1423247,1423248
1888419,1888420
695293,695294
232236,232237
2013872,2013873
1174124,1174125
1285926,1285927
1118577,1118578
