hjid,proposal_document_proposal_c_0
736796,736797
2171032,2171033
2279556,2279557
1795854,1795855
871820,871821
1774401,1774402
2764048,2764049
95168,95169
413328,413329
928281,928283
938092,938093
1627610,1627611
1965892,1965893
361449,361450
2439611,2439612
1332468,1332469
2610256,2610257
2730608,2730609
1369825,1369826
555642,555643
670815,670816
440481,440482
1489691,1489692
1949333,1949334
2686608,2686609
702494,702495
2506005,2506006
916493,916495
2519859,2519860
2478506,2478507
1356537,1356538
2501607,2501608
2553330,2553331
746115,746116
1728769,1728770
639164,639165
1306254,1306255
2699591,2699593
1838377,1838378
2405996,2405997
1654819,1654820
530621,530622
395711,395712
2590540,2590541
2324804,2324805
1844359,1844360
2445694,2445695
2242030,2242031
2024676,2024677
227864,227866
1743567,1743568
1698057,1698058
130913,130914
2454414,2454415
198281,198282
101811,101812
433328,433329
672259,672260
1585891,1585892
889766,889767
2401174,2401175
811128,811129
2737445,2737446
1335898,1335899
2375914,2375915
1662807,1662809
2250752,2250753
1607610,1607611
461991,461992
2370733,2370734
502728,502729
2383195,2383196
1663079,1663080
1647247,1647248
2749624,2749625
801480,801481
97202,97203
801071,801072
714548,714550
1391957,1391958
2694200,2694201
2693559,2693560
1823917,1823918
2188129,2188130
1855165,1855166
168984,168985
2024486,2024487
2402850,2402851
384612,384613
548173,548174
1458744,1458745
2519184,2519185
2501317,2501318
101744,101745
1529649,1529650
2575410,2575411
1617524,1617525
1634281,1634282
307937,307938
1481726,1481727
2050803,2050804
1860067,1860068
1863634,1863635
902489,902490
93587,93588
2342755,2342756
668219,668220
2759904,2759905
1758676,1758677
240119,240120
824546,824547
282419,282420
2400172,2400173
861043,861044
659315,659316
137404,137405
1719400,1719401
1677209,1677210
566263,566264
1469396,1469397
2321010,2321011
2324338,2324339
1395834,1395835
1355013,1355014
1439970,1439971
1850264,1850265
1425531,1425532
560209,560210
1487049,1487050
1862364,1862365
153450,153451
2505417,2505418
2523418,2523419
1563232,1563233
2249758,2249759
2509813,2509815
1871835,1871838
1800486,1800487
1895412,1895413
2685621,2685622
142893,142894
1442934,1442935
2606615,2606617
1383128,1383129
1770303,1770304
870333,870334
1675204,1675205
747912,747913
2581555,2581556
487130,487131
2345544,2345545
516535,516536
1583095,1583096
2675461,2675462
181489,181490
581469,581470
854900,854901
726540,726541
2374363,2374364
1778559,1778560
2453607,2453608
808203,808204
689639,689640
2384272,2384273
1869980,1869981
936073,936074
1629558,1629559
2011723,2011724
2474421,2474422
741845,741846
950101,950102
1332725,1332726
651368,651369
193132,193134
150486,150487
162666,162667
2345984,2345985
1683613,1683614
167094,167095
1581747,1581748
2567729,2567730
2709466,2709467
1744679,1744680
459134,459135
1616362,1616364
807880,807881
143894,143895
2221582,2221583
2495564,2495565
1394496,1394497
1792758,1792759
1848761,1848762
696847,696848
2449018,2449019
900783,900784
1573956,1573957
933979,933980
1706882,1706883
659118,659119
531458,531459
2599601,2599602
515253,515254
2472049,2472050
1729293,1729294
2570397,2570398
1319970,1319971
504588,504589
509219,509220
2499414,2499415
2059818,2059819
1377342,1377343
929670,929671
2533432,2533433
922114,922115
1563901,1563902
1461422,1461423
1717806,1717807
1446216,1446217
1374569,1374570
797809,797810
2699256,2699257
1798719,1798720
2036387,2036388
2514778,2514779
536225,536226
1779080,1779081
2731666,2731667
2601461,2601462
2073441,2073443
2488382,2488383
1800403,1800404
1633825,1633826
1408092,1408093
1539703,1539704
2266418,2266419
2526041,2526042
805879,805880
514801,514802
511359,511360
2407083,2407084
1467232,1467233
626576,626577
802326,802327
1942465,1942466
701750,701751
2405802,2405803
708138,708139
173697,173698
1929241,1929242
233477,233478
784689,784690
342472,342473
2402166,2402167
1865740,1865741
2735949,2735950
1814656,1814657
1331764,1331765
2489546,2489547
99976,99977
905705,905706
824623,824624
2611670,2611671
1822406,1822407
1841186,1841187
1752315,1752316
1419793,1419794
1834052,1834053
521539,521540
2005561,2005562
385239,385240
2535632,2535633
2286864,2286865
351703,351705
1748731,1748732
1331290,1331291
2537029,2537030
2169835,2169836
1685522,1685523
2683494,2683495
2361408,2361409
898650,898651
317345,317346
1564725,1564726
96584,96585
2161496,2161497
246276,246277
2720805,2720806
2615478,2615479
1842139,1842140
1751748,1751749
520522,520523
2400630,2400631
2570095,2570096
2511981,2511982
558782,558783
269470,269471
2287180,2287181
1744610,1744611
875651,875652
1665336,1665337
