hjid,proposal_document_proposal_c_0
2175651,2175652
707976,707977
756755,756756
953973,953974
1775912,1775914
1401878,1401879
1502982,1502983
614935,614936
1368149,1368150
1981361,1981362
1896940,1896941
1608714,1608715
1065820,1065821
267847,267848
2114284,2114285
1280927,1280928
1796784,1796785
233112,233113
2121622,2121623
1316572,1316573
1404493,1404494
3308687,3308688
1459292,1459293
1367032,1367033
145470,145471
2255502,2255503
1956387,1956389
1613282,1613283
1188257,1188258
2147976,2147977
2172520,2172521
1238135,1238136
913495,913496
793256,793257
1465001,1465002
3130878,3130879
697683,697684
1844219,1844220
1794878,1794880
1756308,1756309
1771297,1771298
737325,737326
1226398,1226399
864933,864934
1090297,1090298
3244862,3244863
3277378,3277379
2143650,2143651
2184228,2184229
1477733,1477734
1242608,1242610
284981,284982
2089848,2089849
1403272,1403273
2098250,2098251
711491,711492
605727,605728
1108405,1108406
213924,213925
269221,269222
662546,662547
687471,687473
475888,475889
781071,781072
1650408,1650409
1352479,1352480
1650354,1650355
163530,163531
1009163,1009164
2160544,2160545
1099580,1099581
1162402,1162403
1470019,1470020
1843228,1843229
1311568,1311569
468766,468767
613833,613834
1100597,1100598
727528,727529
109424,109425
304433,304434
430000,430001
399484,399485
1703418,1703419
526317,526318
533573,533574
820596,820597
2054125,2054126
164306,164307
667079,667080
2214938,2214939
1568443,1568444
622485,622486
436711,436712
1671883,1671884
1570880,1570881
3344040,3344041
1158254,1158255
3275758,3275759
854621,854622
1374222,1374223
1845284,1845285
3286742,3286743
241354,241355
914616,914617
940981,940982
266589,266590
1296103,1296104
1233770,1233771
1036791,1036792
1922031,1922032
633998,633999
2180380,2180381
1198365,1198366
1726585,1726586
1557151,1557152
1638748,1638749
3295219,3295220
1562542,1562543
2138085,2138086
1951424,1951425
814873,814874
1310449,1310450
2033792,2033793
478314,478315
3123935,3123936
281415,281416
87031,87032
749509,749510
1877449,1877450
3329375,3329376
1915582,1915583
1783800,1783801
875117,875118
2159179,2159180
362520,362521
2041356,2041357
1260244,1260245
580397,580398
2048943,2048944
563937,563938
962866,962867
2003826,2003827
1448602,1448604
631198,631200
1687780,1687781
62940,62941
1475753,1475754
1858810,1858811
1266741,1266742
1181970,1181971
1372644,1372645
255018,255019
3352258,3352259
1385066,1385067
1436450,1436451
2204571,2204572
2185899,2185900
758015,758016
1394036,1394037
431592,431593
223454,223455
1704878,1704879
725577,725578
215207,215208
2072220,2072221
3345170,3345171
3352698,3352699
2227592,2227593
1896351,1896352
888014,888015
879801,879802
884329,884330
425428,425429
2004208,2004209
2111002,2111003
1290057,1290058
1211622,1211623
827952,827954
1436648,1436649
542645,542646
2217339,2217340
1710804,1710805
899333,899334
2045098,2045099
2241941,2241943
475458,475459
1054214,1054215
2236494,2236495
231841,231842
3312754,3312755
1410715,1410716
636596,636597
188083,188084
1731057,1731058
993243,993244
1356321,1356322
2069382,2069383
2009769,2009770
110515,110516
942661,942662
1345313,1345314
3313480,3313481
215310,215311
427457,427458
672384,672385
360915,360916
648159,648160
2202450,2202451
1172676,1172677
2011818,2011819
892230,892231
1182631,1182632
3289155,3289156
1752188,1752189
826523,826524
1996919,1996920
117327,117328
212247,212248
1378582,1378583
737016,737017
3259298,3259299
1731638,1731639
1031886,1031887
381466,381467
1569024,1569025
1270905,1270906
473777,473778
795380,795381
2069817,2069818
1274866,1274867
1452772,1452773
127259,127260
762898,762899
1349235,1349236
673445,673446
3118707,3118708
895099,895100
919780,919781
923568,923569
142968,142969
2024172,2024173
3269797,3269798
116149,116150
690603,690604
2136533,2136534
1764789,1764790
1920736,1920737
1590368,1590369
1906177,1906178
605795,605796
2015480,2015481
279351,279352
57409,57410
1512821,1512822
61975,61976
1899361,1899362
1245624,1245625
83552,83553
739696,739697
975323,975324
3322817,3322818
1838742,1838743
1842163,1842164
348597,348598
2016281,2016282
1471871,1471872
948066,948067
263152,263153
3275425,3275426
1274887,1274888
3257834,3257835
960635,960636
1638166,1638167
756157,756158
1717726,1717727
2227842,2227843
1891555,1891556
1936188,1936189
1955302,1955303
709141,709142
1146895,1146896
994729,994730
334719,334720
1210917,1210918
769005,769006
839805,839806
250172,250173
1046664,1046665
2094207,2094208
644626,644627
746166,746167
808017,808018
3112472,3112473
1369546,1369547
1087071,1087072
1886134,1886135
1305757,1305758
1432234,1432235
726950,726951
