hjid,proposal_document_proposal_c_0
2106032,2106034
1349675,1349676
720576,720577
1969583,1969584
831320,831321
1308035,1308036
1937241,1937242
833501,833502
3284730,3284731
2095269,2095270
2117968,2117969
1981271,1981272
1153696,1153697
663060,663061
1670192,1670193
1749962,1749963
1122320,1122321
1258581,1258582
1592006,1592007
1868598,1868599
576337,576338
746908,746909
583261,583262
2013146,2013147
3218588,3218589
2075113,2075114
1469487,1469488
1292177,1292178
3344421,3344422
2079161,2079162
1512875,1512876
331940,331941
1850220,1850221
1066244,1066245
674364,674365
3303845,3303846
967044,967045
1331381,1331382
511700,511701
2206902,2206903
445875,445876
1900957,1900958
2152097,2152098
123303,123304
1103296,1103297
1185534,1185535
585197,585198
1724330,1724331
2199924,2199925
254776,254777
1536650,1536651
1347609,1347610
1875853,1875854
3134616,3134617
2248943,2248944
1592157,1592158
3294587,3294588
945875,945876
155402,155403
913029,913030
3129509,3129510
1485512,1485513
2239312,2239313
996413,996414
98206,98207
1135339,1135340
3357019,3357020
450836,450837
822994,822995
1949887,1949889
1613508,1613509
1338728,1338729
1993907,1993908
885494,885495
2136014,2136015
450755,450756
1500836,1500837
807826,807827
1386720,1386721
956667,956668
1452966,1452967
1879090,1879091
298621,298622
1321838,1321839
1283518,1283519
1433932,1433933
735065,735066
2013872,2013873
1022648,1022649
1075429,1075430
1352987,1352988
196191,196192
1712391,1712392
1701594,1701595
213978,213979
1219796,1219797
765106,765107
2234114,2234115
1420002,1420003
1057273,1057274
602390,602391
1408821,1408822
987595,987596
812176,812177
790805,790806
637763,637764
74299,74300
727588,727589
1486416,1486417
1913921,1913922
580643,580644
720704,720705
1804454,1804456
1226255,1226256
329413,329414
1172738,1172739
1817406,1817407
1284271,1284272
785662,785663
967957,967958
245446,245447
1577246,1577248
1996085,1996086
479603,479604
1377621,1377622
3318951,3318952
717175,717176
659829,659830
252046,252047
313032,313033
1936258,1936259
1803235,1803236
83482,83483
1730877,1730878
1287499,1287500
280356,280357
1050785,1050786
1642610,1642611
476910,476911
2091136,2091137
330634,330635
94159,94160
1269637,1269638
1760304,1760305
1185648,1185649
763212,763213
996945,996946
480524,480525
814365,814366
1541861,1541862
1215647,1215648
269140,269141
2138051,2138052
3120445,3120446
1850636,1850637
2192216,2192217
1214655,1214656
2040532,2040533
1858597,1858598
1960660,1960661
2003265,2003266
3222046,3222047
1731830,1731831
3343944,3343945
1116490,1116491
728669,728670
1378739,1378740
1839347,1839348
1104627,1104628
642680,642681
1944936,1944937
2164787,2164788
631947,631948
187046,187047
1327543,1327544
958113,958115
586239,586240
653437,653438
3271862,3271863
2068645,2068646
1519158,1519159
1298524,1298525
850580,850581
2032926,2032927
1062103,1062104
903491,903492
1721372,1721373
618028,618029
356826,356827
1407222,1407223
755734,755735
1350000,1350001
599389,599390
2149820,2149821
284070,284071
801824,801825
513578,513579
1685780,1685781
730721,730722
1960192,1960193
631169,631170
581446,581447
833455,833456
1199713,1199714
3286941,3286942
409862,409863
3334708,3334709
1855750,1855751
1550560,1550561
776967,776968
597070,597071
764768,764770
1349761,1349762
808829,808830
3357077,3357078
279840,279841
483633,483634
1345696,1345697
900240,900241
675691,675692
