hjid,proposal_document_proposal_c_0
418728,418729
2741979,2741981
2701455,2701456
1566405,1566406
1567875,1567876
192097,192098
2560062,2560063
2653721,2653722
2326245,2326246
673466,673467
692797,692798
1829681,1829684
2223536,2223537
1820327,1820328
1951016,1951017
356077,356078
1560131,1560133
880913,880914
2602845,2602846
2299160,2299161
2638067,2638068
2559252,2559253
2344405,2344406
2371698,2371700
1941146,1941147
2440004,2440005
217647,217648
2648325,2648326
2699382,2699383
319815,319816
1950981,1950982
2253472,2253473
1987539,1987540
948533,948534
1567023,1567024
2344790,2344791
802255,802256
2600232,2600233
589117,589118
2322904,2322905
2547239,2547241
541736,541737
2368411,2368412
2685639,2685640
2287733,2287734
1970547,1970548
2718641,2718642
580632,580633
186563,186564
768783,768784
640744,640745
1986168,1986169
791897,791898
2025751,2025752
2313460,2313461
2678878,2678879
1563571,1563572
2371144,2371145
714488,714489
1419181,1419182
1963587,1963588
719537,719538
2570250,2570251
2765713,2765714
253391,253392
2511404,2511405
2749587,2749588
157094,157095
2703197,2703198
488511,488513
1464028,1464029
2175271,2175272
2016647,2016648
903316,903317
2045695,2045696
1923287,1923288
2316508,2316510
401266,401267
1512900,1512901
2655765,2655766
2179677,2179678
2301023,2301024
1363547,1363548
2740711,2740712
2652756,2652757
2665411,2665412
1952808,1952809
1464815,1464816
2288643,2288644
1315575,1315576
800653,800654
1308132,1308134
1542643,1542644
2044182,2044183
563910,563911
1514617,1514618
1743666,1743667
2131677,2131678
1653850,1653851
1852489,1852490
2652834,2652835
1747384,1747385
277710,277711
472244,472246
137293,137294
1544059,1544060
214538,214539
447549,447550
1702655,1702656
1645486,1645487
475601,475602
740781,740782
1549964,1549965
2585404,2585405
2021064,2021065
1802831,1802832
1963356,1963357
1379924,1379925
2414160,2414161
2669876,2669877
106199,106200
1867685,1867686
1705737,1705738
377370,377371
1853468,1853469
2600882,2600883
1594465,1594466
1687117,1687118
1417992,1417993
2071508,2071509
1410712,1410713
2713423,2713424
2356130,2356131
2607768,2607769
1417053,1417054
1859777,1859778
1663226,1663227
183714,183715
1722045,1722046
2162684,2162685
2523094,2523095
932893,932894
120137,120138
835994,835995
2641348,2641349
1419746,1419747
2028208,2028209
1974802,1974803
319707,319708
456369,456370
1315560,1315561
2219449,2219450
205121,205122
2695983,2695984
2693917,2693918
2544550,2544551
1476643,1476644
2194092,2194093
287187,287188
2509547,2509548
2721004,2721005
2769448,2769449
898247,898248
394492,394493
2681015,2681016
1584338,1584339
1872611,1872612
2442304,2442305
2756041,2756042
599875,599876
1590630,1590631
1424700,1424701
779455,779456
1704832,1704833
2328039,2328040
2388274,2388275
417190,417191
2563895,2563896
1567473,1567474
396039,396040
2009673,2009674
1605935,1605936
912310,912311
1444073,1444074
1390096,1390097
1452195,1452196
2350708,2350709
2678370,2678371
506611,506612
2408370,2408371
1334247,1334248
2505571,2505572
2530949,2530951
1978992,1978993
1523467,1523468
1959246,1959247
1493147,1493148
941693,941694
240084,240085
2435904,2435905
836584,836585
763578,763579
840123,840124
2622011,2622012
884714,884715
2196508,2196509
1431991,1431992
2323549,2323550
2553227,2553228
158245,158246
2758245,2758246
772427,772428
2726739,2726740
696815,696816
2052851,2052852
580736,580737
1846875,1846876
2208091,2208092
421101,421102
1578072,1578073
2339969,2339970
2340588,2340589
1468260,1468261
1975019,1975020
2490968,2490969
1892195,1892196
2453257,2453258
1598398,1598399
2448008,2448010
520489,520490
1610394,1610395
1848448,1848449
309594,309595
1590719,1590720
2639094,2639095
869620,869621
2392360,2392361
264706,264707
1902785,1902786
1569296,1569297
869914,869915
2378587,2378588
588198,588199
2322607,2322608
174991,174992
1523706,1523707
724882,724883
1917002,1917003
1996657,1996658
453433,453434
757608,757609
263872,263873
215196,215197
2512550,2512551
1339360,1339361
679221,679222
2648816,2648817
1622368,1622370
729094,729095
2684210,2684211
1979755,1979756
227656,227657
1801757,1801758
1321162,1321163
469100,469101
2419667,2419668
1851142,1851143
703049,703050
401354,401355
1407856,1407857
2488830,2488831
2573112,2573113
2408406,2408407
1637413,1637414
645006,645007
814815,814816
1689569,1689570
1328905,1328906
2610608,2610609
2549783,2549784
2417564,2417565
729843,729844
1799050,1799051
1738162,1738163
1685691,1685692
640510,640511
1434003,1434004
2046943,2046944
389641,389642
2723220,2723221
745864,745865
71821,71822
2268046,2268047
108646,108647
2600334,2600335
206539,206540
1837471,1837472
1872963,1872964
1875074,1875075
279930,279931
