hjid,proposal_document_proposal_c_0
1204854,1204855
1153904,1153905
3317210,3317211
2219603,2219604
1420406,1420407
1911039,1911040
1207100,1207101
1441310,1441312
1046842,1046843
1177829,1177830
1045352,1045353
2150231,2150232
1959474,1959475
1115019,1115020
410968,410969
1085196,1085197
3290724,3290725
3307616,3307617
1332696,1332697
2213988,2213989
217908,217909
674816,674817
914326,914327
538817,538818
1689685,1689686
1316299,1316300
1270704,1270705
1752861,1752862
1986561,1986562
833304,833305
149704,149705
221499,221500
1459189,1459190
1221474,1221475
1321565,1321566
848763,848764
2004632,2004633
2193836,2193837
450094,450095
87384,87385
430161,430162
1102023,1102024
1383717,1383718
3212573,3212574
1695921,1695922
1799370,1799371
204456,204457
1934240,1934241
1379300,1379301
579869,579870
1040957,1040958
588943,588944
1682134,1682135
1906217,1906218
2096036,2096037
772404,772405
1788555,1788558
2231442,2231443
2249805,2249806
1421262,1421263
1311040,1311041
1317031,1317032
1684999,1685000
1471984,1471985
1059667,1059668
1615870,1615871
140661,140662
1115994,1115995
1263940,1263941
2229425,2229426
613196,613197
756424,756425
3366041,3366042
454138,454139
1837450,1837451
1722055,1722056
1210405,1210406
685698,685699
1959676,1959677
1498111,1498112
2128577,2128578
349666,349667
2103969,2103970
1479028,1479029
616734,616735
1128162,1128163
1225841,1225842
269559,269560
2137795,2137796
3325564,3325565
885148,885149
1031105,1031106
2084368,2084370
771041,771042
407081,407082
1524238,1524239
1383624,1383625
1581826,1581827
1070193,1070194
1640734,1640735
1862459,1862460
1041239,1041240
141154,141155
2115645,2115646
292820,292821
931982,931983
1329212,1329213
351698,351699
411450,411451
2199414,2199415
393848,393849
421801,421802
3318670,3318671
1370570,1370571
677531,677532
2257175,2257176
1423079,1423080
396863,396864
1776703,1776704
1200287,1200288
72928,72929
1866802,1866803
1048844,1048845
424706,424707
1495625,1495626
406367,406368
1405023,1405024
123511,123512
1114890,1114891
1420168,1420169
597628,597629
1472333,1472334
359592,359593
342718,342719
1858380,1858381
1650680,1650681
689948,689949
695277,695278
1897934,1897935
2148521,2148522
3273751,3273752
551276,551277
3307380,3307381
1697501,1697503
526196,526197
901340,901341
125541,125542
962595,962596
1937463,1937464
72329,72330
679237,679238
3099348,3099349
1139600,1139601
3269887,3269888
1053214,1053215
1066301,1066302
2074184,2074185
1801760,1801761
1930351,1930352
614922,614923
1942472,1942473
2040839,2040840
1221336,1221337
177435,177436
3393131,3393132
716763,716764
372689,372690
2257143,2257144
78120,78121
3134817,3134818
1196960,1196961
343803,343804
1850592,1850593
472045,472046
535080,535081
2235008,2235009
1298660,1298661
630745,630746
1898068,1898069
760743,760744
1210932,1210933
469231,469232
572478,572479
1462075,1462076
462350,462351
298479,298480
142687,142688
562003,562004
3117611,3117612
1870159,1870160
1604031,1604032
1041704,1041705
3331437,3331438
144052,144053
363978,363979
1327986,1327987
1268849,1268850
1823520,1823521
1943208,1943209
232853,232854
1093025,1093026
825977,825978
2200526,2200527
442033,442034
3239672,3239673
255590,255591
720191,720192
1758087,1758088
1300502,1300503
161220,161221
1325247,1325248
78146,78147
1965752,1965753
669576,669577
2053294,2053295
2112930,2112931
1281643,1281644
2131511,2131512
2192658,2192659
1975284,1975285
1586397,1586398
1581965,1581966
2220923,2220924
800877,800878
2051523,2051524
1493186,1493187
840437,840438
1220141,1220142
1324769,1324770
1991056,1991057
355369,355370
613102,613103
2156828,2156829
1990112,1990113
745767,745768
1978474,1978475
2218706,2218707
741035,741036
1031483,1031484
1281235,1281236
1377873,1377874
194903,194904
316362,316363
2208492,2208494
2120560,2120561
3329737,3329738
1608932,1608933
1163493,1163494
1586295,1586296
514367,514368
988590,988591
1842285,1842286
2086576,2086577
593358,593359
2240583,2240584
431192,431193
2117814,2117815
911381,911382
1118726,1118727
802441,802442
1649405,1649406
1918511,1918512
1755199,1755200
1978305,1978306
572891,572892
575463,575464
1229869,1229870
1263102,1263103
2210618,2210619
213856,213857
1701077,1701078
1029999,1030000
969393,969394
1216046,1216047
1916220,1916221
2140734,2140735
1631248,1631249
554994,554995
1979278,1979279
161312,161313
2236116,2236117
1700539,1700540
330060,330061
1819002,1819003
2143494,2143495
2185056,2185058
2116022,2116023
731919,731921
434172,434173
3264259,3264260
3319840,3319841
3347567,3347568
545209,545210
207819,207820
879587,879588
1425326,1425327
533536,533537
453978,453979
929018,929019
1712349,1712350
89582,89583
384290,384291
409914,409915
3346403,3346404
738490,738491
423636,423637
352218,352219
137430,137431
343210,343211
1701973,1701974
951511,951512
1960124,1960126
1948603,1948605
1957374,1957375
3239578,3239579
1065488,1065489
1337951,1337952
167689,167690
1796757,1796758
506396,506397
964263,964264
914097,914098
1240457,1240458
1055940,1055941
896630,896631
1651548,1651549
1374222,1374223
1397540,1397541
1159511,1159512
1462113,1462114
3116511,3116512
788262,788263
1420354,1420355
708151,708152
447346,447347
200152,200153
1886973,1886974
877080,877081
1312142,1312143
1887553,1887554
60308,60309
1925664,1925665
175992,175993
649131,649132
1118012,1118013
1865946,1865947
859937,859938
1830738,1830739
628297,628298
1718632,1718633
183557,183558
1152624,1152625
734258,734259
1417895,1417896
720982,720983
1665924,1665925
2068400,2068401
1075993,1075994
803158,803159
240357,240358
691334,691335
1413928,1413929
1890376,1890377
282873,282874
1892529,1892530
1991038,1991039
594273,594274
1607365,1607366
2259007,2259009
691914,691915
2003447,2003448
799924,799925
1846195,1846196
1277856,1277857
3263470,3263471
3350525,3350526
1824395,1824396
715183,715184
727343,727344
3288550,3288551
1089881,1089882
107128,107129
181888,181889
212650,212651
198426,198427
1108680,1108681
621081,621082
2170530,2170531
612168,612169
598689,598690
1409199,1409200
1453538,1453539
2008563,2008564
661497,661498
1398721,1398722
1670173,1670174
277270,277271
1827048,1827049
1736624,1736625
2040796,2040797
1327234,1327235
2203162,2203163
1399431,1399432
413066,413068
3320010,3320011
1032560,1032561
618784,618785
3272462,3272463
3287529,3287530
1650986,1650987
421223,421224
1579470,1579471
1689845,1689846
976992,976993
1777880,1777881
442924,442925
767910,767911
2008999,2009000
892175,892176
860841,860842
1000439,1000440
1486579,1486580
1180062,1180063
1962133,1962134
2200808,2200809
3100118,3100119
1521657,1521658
262755,262756
2127658,2127659
839805,839806
105026,105027
885095,885096
910814,910815
2160507,2160509
63680,63681
1661979,1661980
1434254,1434255
1371202,1371203
445333,445334
468228,468229
2185841,2185842
225315,225316
1356231,1356232
1007792,1007793
266270,266271
1098369,1098370
2050533,2050534
218852,218853
1633462,1633463
1527001,1527002
880719,880720
1915423,1915424
3348262,3348263
176571,176572
421205,421206
400555,400556
1533876,1533877
