hjid,proposal_document_proposal_c_0
1569268,1569269
952930,952931
757998,757999
229250,229251
1575043,1575044
2196418,2196419
1020530,1020531
1295776,1295777
953946,953948
2175139,2175140
102625,102626
1281601,1281602
1229532,1229533
1209839,1209840
1994748,1994749
1548294,1548295
2114945,2114946
1800580,1800581
2087669,2087670
2091947,2091948
908713,908714
519899,519900
194811,194812
206685,206686
245404,245405
1869586,1869587
1522597,1522598
1626778,1626779
1415050,1415051
1936729,1936730
1492412,1492413
1004031,1004032
597208,597209
272749,272750
2022556,2022557
2243716,2243717
989768,989769
1051423,1051424
958784,958785
1717669,1717670
1921932,1921933
977093,977094
3288410,3288411
744508,744509
1125334,1125335
985090,985091
1257115,1257116
115095,115096
1311314,1311315
1632373,1632374
1164488,1164489
2042025,2042026
3311680,3311681
1261609,1261610
1429287,1429288
1982349,1982350
89096,89097
87356,87357
1579621,1579623
178587,178588
1742113,1742114
1128900,1128901
352604,352605
146887,146888
664244,664245
3300399,3300400
865292,865293
1954585,1954586
2044802,2044803
1280888,1280889
779650,779651
1789376,1789377
1736890,1736891
90962,90963
2104720,2104721
669444,669445
1650913,1650914
733413,733414
3254045,3254046
2095477,2095478
852646,852647
2226447,2226448
1086979,1086980
625676,625677
1668870,1668871
1319303,1319304
582965,582966
1890501,1890502
1341918,1341919
1763365,1763366
2182067,2182068
1810148,1810149
222316,222317
1229618,1229619
1183219,1183220
824696,824697
1911582,1911583
851490,851491
411020,411021
100318,100319
964714,964715
1552145,1552146
1049860,1049861
1880495,1880496
2165302,2165303
241747,241748
1024098,1024099
2113383,2113384
949687,949688
2033662,2033663
1337556,1337557
2066870,2066871
1777939,1777940
3307980,3307981
929849,929850
1516648,1516649
621886,621887
646700,646701
3281227,3281228
1286413,1286414
291174,291175
1273129,1273130
202314,202315
1364848,1364849
119389,119390
2175999,2176000
908257,908258
1661884,1661885
1429991,1429992
3278080,3278081
1336914,1336915
3239685,3239686
2098297,2098298
1503398,1503399
2074833,2074834
1236228,1236229
655593,655594
1522681,1522682
1828819,1828820
1069184,1069185
1148638,1148639
2206276,2206277
1141916,1141917
274222,274223
295832,295833
150284,150286
448092,448093
794468,794469
589042,589043
292447,292448
319201,319202
276462,276463
1418523,1418524
851688,851689
526799,526800
1479122,1479123
1961971,1961972
645385,645386
396105,396106
710399,710400
1458253,1458254
2252900,2252901
1152833,1152834
1252436,1252437
1132862,1132863
1323933,1323934
1288843,1288844
1167278,1167279
906938,906939
759688,759689
733296,733297
3296001,3296002
54516,54517
1101082,1101083
3328777,3328778
1961644,1961645
1627959,1627960
807760,807761
1166156,1166157
944289,944290
1749962,1749963
1833431,1833432
2048116,2048117
2249081,2249082
82170,82171
2081387,2081388
986042,986043
3352938,3352939
1830059,1830060
1878866,1878867
1105144,1105145
319796,319797
2081905,2081906
