hjid,proposal_document_proposal_c_0
335000,335001
3241330,3241331
234124,234125
1395346,1395347
3295271,3295272
2035146,2035147
75303,75304
3291561,3291562
1490396,1490397
877214,877215
1822795,1822796
1375498,1375499
1955923,1955924
1673306,1673307
59123,59124
86270,86272
801466,801467
135248,135249
2053256,2053257
1710456,1710457
1454873,1454874
1879790,1879791
1935366,1935367
228596,228597
81663,81664
269414,269415
2114396,2114397
1264934,1264936
1595658,1595659
3218705,3218706
1344571,1344572
2237747,2237748
1684980,1684981
792320,792321
299188,299189
937752,937753
56947,56948
488709,488710
3287818,3287819
930809,930810
1353851,1353852
974207,974208
2256218,2256219
2025355,2025356
768166,768167
805976,805977
1020589,1020590
2027831,2027832
893051,893052
423301,423302
795580,795581
1099004,1099005
618714,618715
1668449,1668450
3225393,3225394
3257475,3257476
3281534,3281535
309867,309868
1395572,1395573
989699,989700
2021129,2021130
1365275,1365276
2215310,2215311
3118881,3118882
1011806,1011807
1257313,1257314
86210,86211
3229328,3229329
1324272,1324273
1522917,1522918
1843600,1843601
920800,920801
3294799,3294800
1369005,1369006
279551,279552
148493,148494
1143144,1143145
733888,733889
798897,798898
1371453,1371454
286865,286866
360619,360620
1579622,1579624
2254764,2254765
2026485,2026486
1183157,1183158
774712,774713
2110867,2110868
1502323,1502324
768565,768566
2110474,2110475
656524,656525
1859107,1859108
3253593,3253594
349035,349037
1145714,1145715
1087539,1087540
395836,395837
845783,845784
1814444,1814445
1013742,1013743
2087518,2087519
1891998,1891999
459235,459236
3342494,3342495
1454815,1454816
532044,532045
1305513,1305514
2147992,2147993
1873085,1873086
1564593,1564594
1866370,1866371
3226707,3226708
2146616,2146617
2077388,2077389
1584680,1584681
1813910,1813911
986462,986463
908473,908474
948588,948589
1204059,1204060
76408,76409
1954927,1954928
1489509,1489510
759124,759125
627426,627427
413947,413948
1992108,1992109
176653,176654
858676,858677
993492,993493
1802606,1802607
1303526,1303527
1747765,1747766
573182,573183
3271275,3271276
1886683,1886684
1016754,1016755
2200568,2200569
1098220,1098221
1905144,1905145
1715408,1715409
1883656,1883657
2226172,2226173
1588581,1588582
1909262,1909263
245150,245151
1554569,1554570
1630627,1630628
930070,930071
1905889,1905890
627600,627601
237656,237657
1779398,1779399
3348402,3348403
1937096,1937097
928286,928287
3248470,3248471
1984895,1984896
344220,344221
1789295,1789296
765951,765952
1497915,1497916
1282362,1282363
1327558,1327559
1356698,1356699
254911,254912
3270207,3270208
3223446,3223447
3274885,3274886
1248075,1248076
1898684,1898685
2169665,2169666
1943462,1943463
583031,583032
3119120,3119121
630992,630993
662781,662782
1654948,1654949
1427190,1427191
1074940,1074941
1399321,1399322
1334540,1334541
922708,922709
76973,76974
2150935,2150936
1794163,1794164
1237893,1237894
2109047,2109048
1656390,1656391
1492253,1492254
1843563,1843564
522941,522942
164393,164394
2212359,2212360
1689544,1689545
710009,710010
486723,486724
134746,134747
1853653,1853654
179973,179974
667815,667816
996503,996504
292771,292772
773961,773962
1951206,1951207
269853,269854
535849,535850
158336,158337
470094,470095
1419625,1419626
1210628,1210629
363552,363553
1217932,1217933
64842,64843
2235084,2235085
1693087,1693088
697857,697858
910656,910657
801922,801923
1708837,1708838
283652,283653
1531493,1531494
2144037,2144038
552473,552474
681721,681722
135704,135705
206306,206307
796679,796680
1075750,1075751
739463,739464
1840783,1840784
404798,404799
664434,664435
1524023,1524024
473602,473603
489926,489927
1033478,1033479
1765227,1765228
2075039,2075040
3320959,3320960
1142993,1142995
1998694,1998695
354486,354487
1626062,1626063
1812239,1812240
477584,477585
3129578,3129579
2007069,2007070
483977,483978
3111301,3111302
1075394,1075395
3112323,3112324
2166829,2166830
3277250,3277251
999870,999871
903801,903802
650829,650830
1800672,1800673
815288,815289
881557,881558
1975832,1975833
3290891,3290892
889360,889361
2237272,2237273
514098,514099
371193,371194
1950526,1950527
270952,270953
1968413,1968414
1857202,1857203
1540858,1540859
1059737,1059738
2229074,2229075
1382262,1382263
2040222,2040223
413231,413232
151137,151138
1432598,1432599
467913,467915
3304041,3304042
205532,205533
2012510,2012511
369523,369524
105101,105102
1720564,1720565
3276956,3276957
1562721,1562722
1601785,1601786
1055751,1055752
1831374,1831375
1149169,1149170
2216971,2216972
1257829,1257830
836032,836033
973289,973290
2071871,2071872
1346544,1346545
187046,187047
1401453,1401454
889948,889949
1427172,1427173
522629,522630
614767,614768
589359,589360
241436,241437
1993814,1993815
476786,476787
1591815,1591816
1888559,1888560
302940,302941
756323,756324
1896252,1896253
3274220,3274221
483137,483138
1980962,1980963
1886538,1886539
2157570,2157571
783312,783313
1563307,1563308
1150744,1150745
620182,620183
1953214,1953215
883804,883805
2194859,2194861
253812,253813
3114453,3114454
159192,159193
667991,667992
332404,332405
1129343,1129344
938135,938136
1747264,1747265
1772036,1772037
1420208,1420209
1810067,1810068
580947,580948
277772,277774
116108,116109
1903486,1903487
2043243,2043244
694566,694567
2153792,2153793
632723,632724
500223,500224
359483,359484
2127359,2127360
2169037,2169038
1663092,1663093
864647,864648
1074189,1074190
782040,782041
1898883,1898884
396063,396064
343318,343319
1712776,1712777
407409,407410
1084470,1084471
1890474,1890476
802283,802284
2147143,2147144
3260586,3260587
1762252,1762253
2060317,2060318
826926,826927
1096241,1096242
1700591,1700592
514284,514285
521452,521453
1667633,1667634
433473,433474
1686384,1686385
2125182,2125183
339989,339990
569725,569726
1188710,1188711
129668,129669
308957,308958
1529393,1529394
1794074,1794077
1880534,1880535
1572837,1572838
229797,229798
1881084,1881085
2228672,2228673
2142760,2142761
1855750,1855751
963389,963390
85537,85538
2045179,2045180
112517,112518
1650700,1650701
717318,717319
3292257,3292258
980742,980743
1974515,1974516
1514550,1514551
533764,533765
315298,315299
2091060,2091061
478008,478009
1277059,1277060
3313982,3313983
2074600,2074601
1423790,1423791
776548,776549
1482720,1482721
1923648,1923649
1104904,1104905
3298890,3298891
995238,995239
1230327,1230328
1629695,1629696
965259,965260
877019,877020
1866930,1866931
590548,590549
307844,307845
2235876,2235877
160594,160595
2042717,2042718
218238,218239
2110159,2110160
160119,160120
357531,357532
1986227,1986228
3326393,3326394
1935727,1935728
383901,383902
3326869,3326870
1364904,1364905
2133084,2133085
77937,77939
335716,335717
464962,464963
188164,188165
1669592,1669593
292820,292821
540181,540182
1337633,1337634
1219694,1219695
1506773,1506774
132510,132511
1514947,1514948
59208,59209
736868,736869
1496711,1496712
784072,784074
809631,809632
1828110,1828111
2253829,2253830
1605618,1605619
1579527,1579528
999618,999619
3120251,3120252
666889,666890
997705,997706
1875732,1875733
2145295,2145297
1580583,1580584
1113825,1113826
2236702,2236703
795051,795052
377416,377417
3350994,3350995
1909283,1909284
225451,225452
2244413,2244414
1510523,1510524
1539136,1539137
937301,937302
1516006,1516007
3264159,3264160
207453,207454
724213,724214
1486796,1486797
1947038,1947039
2188843,2188845
1227263,1227264
1832293,1832294
690073,690074
878068,878069
306600,306601
1085085,1085086
1188004,1188005
1810643,1810644
1329279,1329280
260397,260398
2221858,2221859
2179177,2179179
227037,227038
1906997,1906998
821807,821808
1571575,1571576
1464946,1464947
295869,295870
1907157,1907158
1606208,1606209
1530421,1530422
1080897,1080898
3250034,3250035
133516,133517
2172111,2172112
988692,988693
1063770,1063771
1080834,1080835
2023853,2023854
1100244,1100245
642880,642881
1854817,1854818
1453726,1453727
2016518,2016519
76630,76631
538891,538892
1790822,1790824
1550077,1550078
1929231,1929232
671326,671328
1640591,1640592
151869,151870
225558,225559
945304,945305
1609840,1609841
1175783,1175784
407358,407359
608739,608740
1744290,1744291
1810914,1810915
1549816,1549817
3339072,3339073
958387,958388
946462,946463
2053098,2053099
1862622,1862623
3117998,3117999
452884,452885
1094080,1094081
2246284,2246285
954251,954252
1333619,1333620
211286,211287
3280680,3280681
702849,702850
280147,280148
407877,407878
270176,270177
113851,113852
1452692,1452693
1014236,1014237
135078,135079
493930,493931
3343604,3343605
1692783,1692784
738652,738653
624255,624256
1459436,1459437
705627,705628
480811,480814
2037499,2037500
453481,453482
1794878,1794880
1548075,1548076
567996,567997
1368987,1368988
308687,308688
458996,458997
1120336,1120337
1650894,1650895
1348865,1348866
3128034,3128035
215897,215898
1244716,1244717
1758051,1758052
57080,57081
1530402,1530403
1727008,1727010
1534596,1534597
534616,534617
100650,100651
2222927,2222928
1570533,1570534
1445785,1445786
1939883,1939884
1314308,1314309
1496233,1496234
1362061,1362062
1096898,1096899
878266,878267
2097558,2097559
287324,287325
1138007,1138008
1769488,1769489
599333,599334
3276379,3276380
2051150,2051151
500592,500593
869749,869750
1123874,1123875
1667139,1667140
2245379,2245381
1542626,1542627
62014,62015
558329,558330
611888,611889
1063099,1063100
1867843,1867844
2172541,2172542
639055,639056
554665,554666
1080759,1080760
1376839,1376840
2174779,2174780
125787,125788
2082941,2082942
1182218,1182219
913336,913337
857898,857899
717635,717636
1002629,1002630
446527,446528
582078,582079
641608,641609
1252134,1252135
1021296,1021297
1348524,1348525
114980,114981
3288873,3288874
1291432,1291433
1516813,1516814
748400,748401
854148,854149
1567730,1567731
385517,385518
3261798,3261799
1319599,1319600
1220969,1220970
1552750,1552751
1923541,1923542
3121496,3121497
1163276,1163277
2177916,2177917
1166795,1166796
274310,274311
654977,654978
544814,544815
1147595,1147596
137546,137547
624665,624666
93840,93841
614970,614971
3134736,3134737
262857,262858
2137510,2137511
3282893,3282894
480860,480861
342672,342673
2061998,2061999
1521207,1521208
1789408,1789410
3310737,3310738
1459189,1459190
3297785,3297786
3318322,3318323
1310106,1310107
696101,696102
2211445,2211446
1044081,1044082
1534371,1534372
229527,229528
1806274,1806275
261811,261812
845459,845460
742102,742103
261475,261476
186353,186354
338023,338024
1701338,1701339
676289,676290
396900,396901
2085652,2085653
1296708,1296709
1534576,1534577
2103408,2103409
1083153,1083154
681777,681778
1599487,1599488
152378,152379
1104352,1104353
200222,200223
201002,201003
1564661,1564662
2081873,2081874
2190236,2190237
58106,58107
2257158,2257159
541657,541658
1093407,1093408
2222999,2223000
1411118,1411119
1746214,1746216
2019205,2019206
703006,703007
1517039,1517040
579576,579577
1712219,1712220
254102,254103
1976660,1976661
1089657,1089658
1398493,1398494
1318531,1318532
278343,278344
1544796,1544797
1867764,1867765
1352498,1352499
1498262,1498263
258837,258838
1794767,1794768
881066,881067
1247502,1247503
779790,779791
1326593,1326594
598618,598619
837700,837701
582094,582095
3220447,3220448
1763622,1763623
319365,319366
3326454,3326455
