hjid,proposal_document_proposal_c_0
1176678,1176679
2008155,2008156
466932,466933
3356698,3356699
1583791,1583792
627132,627133
1037486,1037487
2018239,2018240
1774760,1774761
533932,533933
1656562,1656563
1543937,1543938
453481,453482
1963034,1963035
1723234,1723235
2093036,2093037
1086161,1086162
2028110,2028111
112475,112476
1512708,1512709
737833,737834
787670,787671
1403960,1403961
686997,686998
2224065,2224066
939594,939595
139202,139203
3264866,3264867
1856484,1856485
3337842,3337843
334412,334413
874894,874895
76991,76992
1216213,1216214
227871,227872
1222732,1222733
1413883,1413884
1671104,1671105
181150,181151
1174743,1174744
105847,105848
210729,210730
2249805,2249806
1586211,1586212
696554,696555
448468,448469
3315068,3315069
131193,131194
1107403,1107404
2127832,2127833
88738,88739
2107658,2107659
489434,489435
1229907,1229908
1097339,1097340
951236,951237
1250571,1250572
823716,823717
1410539,1410540
1666307,1666308
1828743,1828744
1220491,1220492
1456670,1456671
1820270,1820271
381035,381036
1281110,1281111
437520,437521
1787318,1787319
1467290,1467291
504409,504410
2254032,2254033
1310849,1310850
2094068,2094069
728453,728454
713933,713934
1804249,1804250
908240,908241
2222264,2222265
2062565,2062566
189693,189694
1269782,1269783
805288,805289
264722,264723
598618,598619
1147207,1147208
1498244,1498245
678582,678583
301832,301833
2024565,2024566
1577005,1577006
1204484,1204485
281117,281118
1151318,1151319
688129,688130
1567869,1567870
923868,923869
2066219,2066220
2113490,2113491
234317,234318
2138718,2138719
415012,415013
2144966,2144967
1753632,1753633
660106,660107
1771070,1771072
463789,463790
1382512,1382513
2079762,2079763
1991463,1991464
458233,458234
2186292,2186293
2148724,2148725
1579354,1579355
387292,387293
1098860,1098861
1692757,1692758
1882031,1882032
1734948,1734949
2255850,2255851
1492170,1492171
1423150,1423151
1290487,1290488
1989212,1989213
3249182,3249183
1668449,1668450
3320885,3320886
551624,551625
352422,352423
102292,102293
312354,312355
510534,510536
264495,264496
1521736,1521738
1938536,1938537
684947,684949
1469530,1469531
954251,954252
1120978,1120979
1084579,1084580
813709,813711
1576514,1576515
294237,294238
913537,913538
461134,461135
1452867,1452868
1505645,1505646
1592056,1592057
1455367,1455368
1911604,1911605
2066762,2066763
874931,874932
1780764,1780766
1622875,1622876
1292018,1292019
586986,586987
542552,542553
2207516,2207517
1035413,1035414
617077,617078
1779161,1779162
1094778,1094779
925676,925677
1300094,1300095
1767025,1767026
840885,840886
3122861,3122862
743622,743623
1577210,1577211
2192936,2192937
835680,835681
981923,981924
2258415,2258416
1033240,1033241
1577944,1577945
1846818,1846819
1563013,1563014
345153,345154
1180289,1180290
2060035,2060036
2127774,2127775
1139209,1139210
99101,99102
1225563,1225564
871710,871711
1861934,1861937
1159227,1159228
1050982,1050983
739411,739412
181798,181799
2018332,2018333
3346985,3346986
185817,185818
1294760,1294761
58086,58087
603125,603126
3250365,3250366
2045985,2045986
1547105,1547106
534680,534681
781641,781642
72045,72046
1582250,1582251
1508064,1508065
158680,158681
2196586,2196587
1916728,1916729
3247345,3247346
606475,606476
1657347,1657348
358817,358818
367849,367850
612887,612888
1551730,1551731
1201145,1201146
1392571,1392572
1736930,1736931
2104534,2104535
1601860,1601861
1514982,1514983
1624887,1624888
1362418,1362419
746653,746654
1344550,1344551
3228605,3228606
430953,430954
895558,895559
951330,951331
1907904,1907905
2071395,2071396
1125202,1125203
2060527,2060528
2118180,2118181
3291814,3291815
459532,459533
845965,845966
548471,548472
1623581,1623583
3326480,3326481
2245067,2245068
1186238,1186239
2253995,2253996
739696,739697
3217263,3217264
1285396,1285397
1605055,1605056
542215,542216
2117530,2117531
1679453,1679454
1510575,1510576
602908,602909
423205,423206
2018274,2018275
443497,443498
1954893,1954894
902790,902791
202484,202485
3209599,3209600
818818,818819
127338,127339
1997853,1997854
515549,515550
1078707,1078708
1953499,1953500
