hjid,proposal_document_proposal_c_0
1802905,1802906
1926361,1926362
2089376,2089377
919247,919248
89350,89351
3234882,3234883
2208742,2208743
1608880,1608881
1007544,1007545
938102,938103
1600575,1600576
1563381,1563382
1392120,1392121
1197084,1197085
1988449,1988450
1700000,1700001
2188923,2188924
505573,505574
1625277,1625278
1686739,1686740
1094939,1094940
263533,263534
246512,246513
2090306,2090307
473922,473923
59490,59491
917998,917999
1975871,1975872
1090506,1090507
2074702,2074703
662107,662108
2206647,2206648
527491,527492
445809,445810
1294426,1294427
1355920,1355921
719581,719582
786602,786603
785427,785428
1686821,1686822
3286384,3286385
316605,316606
1412101,1412102
638783,638784
472444,472445
880226,880227
764938,764939
968046,968047
1537392,1537393
1917868,1917869
1615033,1615034
268052,268053
1212464,1212465
2155389,2155390
1264816,1264817
2066287,2066288
117981,117982
1796115,1796116
1362905,1362906
3251551,3251552
1563155,1563156
275525,275526
843104,843105
814522,814523
914721,914722
457011,457012
915199,915200
648005,648006
275353,275354
524575,524576
1277101,1277102
368724,368725
2104781,2104782
82717,82718
787162,787163
138062,138063
1060786,1060787
318639,318640
1627145,1627146
2103120,2103121
880806,880807
64984,64985
1551777,1551778
1736676,1736677
2003163,2003164
640661,640662
2111097,2111098
1097860,1097861
2120401,2120402
1120828,1120829
2121865,2121866
569453,569454
3252483,3252484
539225,539226
1115559,1115560
3294866,3294867
1322126,1322127
1510745,1510746
1159597,1159598
3356271,3356272
476076,476077
1788695,1788696
192219,192220
1773006,1773007
755947,755948
883755,883756
1881911,1881912
1185976,1185977
1842163,1842164
323591,323592
669874,669875
1006425,1006426
3296885,3296886
1743567,1743568
657830,657831
1827410,1827411
1247778,1247779
1956450,1956451
313685,313686
1273285,1273286
3279255,3279256
3268801,3268802
2027088,2027089
410072,410073
1453987,1453988
1493321,1493322
703383,703384
1233517,1233518
435911,435912
1314363,1314364
1827860,1827861
288493,288494
3312272,3312273
103979,103980
415236,415237
1297468,1297469
1856991,1856992
1427999,1428000
374666,374667
1992831,1992833
1964109,1964110
838834,838835
567771,567772
1360612,1360613
823844,823845
803006,803007
923984,923985
226452,226453
1337504,1337505
562069,562070
2189838,2189839
351355,351356
1775456,1775457
891706,891707
3232265,3232266
3288169,3288170
3233458,3233459
1157373,1157374
184354,184355
350828,350829
896879,896880
1656151,1656152
1417754,1417755
1451413,1451414
1324665,1324666
943508,943509
1790026,1790027
1617696,1617697
246795,246796
1723234,1723235
1792231,1792232
3347532,3347533
2127617,2127618
1578570,1578572
875931,875932
702832,702833
1333853,1333854
223241,223242
1661295,1661296
1083519,1083520
1367230,1367231
2211578,2211579
1484175,1484176
921861,921862
1531431,1531432
370745,370746
783532,783533
415994,415995
1400125,1400126
1236663,1236664
1724387,1724388
1956683,1956684
1308594,1308595
421779,421780
1880534,1880535
790749,790750
665017,665018
417218,417219
415049,415050
280678,280679
1206958,1206959
1860047,1860048
1250085,1250086
151800,151801
1992011,1992012
139887,139889
204415,204417
1829914,1829915
429751,429752
1642929,1642930
894586,894587
589080,589081
1227523,1227524
2201157,2201158
225240,225241
1243105,1243106
508684,508685
937553,937554
1906271,1906272
997754,997755
1607212,1607213
1759344,1759345
2113932,2113933
720205,720206
1348542,1348543
889863,889864
1048373,1048374
317911,317912
77068,77069
907723,907724
1146502,1146503
987149,987150
1570109,1570110
1557485,1557486
593254,593255
565534,565535
1427028,1427029
3352274,3352275
1288066,1288067
1109530,1109531
340432,340433
2259170,2259171
151314,151315
70182,70183
1765469,1765470
3278147,3278148
2226091,2226092
1032908,1032909
746768,746769
2131236,2131237
3356677,3356678
2041441,2041442
1590084,1590085
2114063,2114064
1220946,1220947
2093219,2093220
1740524,1740525
1559397,1559398
268628,268629
54640,54641
3232997,3232998
1795663,1795668
3212456,3212457
2086660,2086661
1007673,1007674
114042,114043
625724,625725
343484,343485
1462265,1462266
1249624,1249625
1879892,1879893
1449365,1449366
211547,211548
1511203,1511204
993573,993574
1387650,1387651
1873002,1873003
3328320,3328321
2034880,2034881
178573,178574
1229169,1229170
1845979,1845980
795291,795292
1970227,1970228
1311785,1311786
161452,161453
2073662,2073663
388226,388227
1765227,1765228
171301,171302
408596,408597
184816,184818
534717,534718
1086580,1086581
1979835,1979836
1813071,1813072
2147821,2147822
937518,937519
2077068,2077069
2176703,2176704
