hjid,proposal_document_proposal_c_0
69886,69887
69899,69900
69917,69918
69935,69936
69948,69949
69962,69963
69976,69977
69990,69991
70010,70011
70030,70031
70090,70091
70112,70113
70129,70130
70150,70151
70233,70234
70282,70283
70382,70383
70399,70400
70414,70415
70473,70474
70674,70675
70693,70694
70713,70714
70733,70734
70966,70967
71057,71058
71104,71105
71123,71124
71216,71217
71241,71242
71269,71270
71299,71300
71313,71314
71396,71397
71415,71416
71436,71437
71455,71456
71475,71476
71499,71500
71519,71520
71540,71541
71554,71555
71568,71569
71581,71582
71602,71603
71616,71617
71630,71631
71643,71644
71660,71661
71679,71680
