hjid,proposal_document_proposal_c_0
2565638,2565639
1674634,1674636
1933188,1933189
246630,246631
736496,736497
1476966,1476967
2585681,2585683
2394736,2394737
2653918,2653919
485149,485150
425220,425221
1782115,1782116
1629154,1629155
1819905,1819906
2377271,2377272
2125649,2125650
2199047,2199048
1903803,1903804
1711209,1711210
1869419,1869420
549196,549197
1438550,1438551
91861,91863
417295,417296
1895559,1895560
1430765,1430766
930922,930923
2616468,2616469
2343100,2343101
2000020,2000021
125890,125891
929982,929983
950817,950818
655531,655532
2311392,2311393
2739398,2739399
2538127,2538129
2715428,2715429
944777,944778
1545298,1545299
1845942,1845943
799796,799797
1647821,1647822
119947,119948
2413953,2413954
646178,646179
789929,789930
1731910,1731911
2045652,2045653
1885129,1885130
2532521,2532523
724800,724801
2013532,2013533
737891,737892
2423487,2423488
2129626,2129627
452057,452058
1950981,1950982
348485,348486
2391609,2391610
2433406,2433407
2336653,2336654
2749788,2749789
1907053,1907054
2464603,2464604
2694245,2694247
94948,94949
581632,581633
2272826,2272827
2655624,2655625
1481562,1481563
547228,547229
469272,469273
2650852,2650853
2040726,2040727
495302,495303
671479,671480
925792,925793
266933,266934
520602,520603
208820,208821
1953185,1953186
1453868,1453869
2720009,2720010
1354519,1354520
286400,286401
1786481,1786482
2435205,2435206
2108079,2108080
2597267,2597268
1975722,1975723
1461207,1461208
900355,900356
1795799,1795800
1757007,1757008
871254,871255
2186271,2186272
2307690,2307691
1533770,1533771
2039468,2039469
2359895,2359896
2582615,2582616
656968,656969
2554244,2554245
2343759,2343760
796141,796142
2059019,2059020
2499186,2499187
1339402,1339403
2663422,2663423
1393598,1393599
1853602,1853603
218324,218325
1584511,1584512
1773943,1773944
1485533,1485534
246168,246169
2486457,2486458
2712945,2712946
2703657,2703658
400733,400734
1948520,1948521
216156,216157
2290046,2290047
1775104,1775105
1938429,1938431
2698410,2698411
848326,848327
1331168,1331169
691671,691672
1844443,1844444
95951,95952
2673163,2673164
2770213,2770214
1525305,1525306
777907,777908
2447730,2447731
1498461,1498462
910443,910444
1479619,1479620
2242880,2242881
925875,925876
1879997,1879998
2393876,2393877
219673,219674
2581302,2581303
2536997,2536998
2378729,2378730
1358711,1358712
193011,193012
1529171,1529172
704729,704730
1617585,1617586
125837,125838
1597204,1597205
2625364,2625365
2348887,2348888
786105,786106
2630305,2630306
1498863,1498864
2625296,2625297
494892,494893
2197406,2197407
93695,93696
1821968,1821969
179627,179628
2462659,2462660
1319700,1319701
2717530,2717531
1423515,1423516
1561952,1561953
198825,198826
2600098,2600099
1431970,1431971
1986493,1986494
1473352,1473353
1419530,1419531
2632612,2632613
850965,850966
930237,930238
1629908,1629909
346477,346478
337862,337863
2578574,2578575
2430619,2430620
2307506,2307507
71313,71314
1392742,1392743
1859425,1859426
644352,644353
891625,891627
590702,590703
704828,704829
926657,926659
2495493,2495494
383482,383483
1473665,1473666
395420,395421
398575,398576
1825165,1825166
555835,555836
2622309,2622310
2190966,2190967
2284117,2284118
2270877,2270878
1816266,1816267
947961,947962
235227,235228
1436093,1436094
917678,917679
950135,950136
2756334,2756335
1477543,1477544
2675501,2675502
2651856,2651857
704983,704984
172217,172218
745172,745173
1435631,1435632
2764807,2764808
2197546,2197547
2580013,2580014
2462933,2462934
679156,679157
2586517,2586518
1606726,1606727
152540,152541
1722480,1722481
372466,372468
2662125,2662127
1825091,1825092
1872235,1872236
779420,779421
2714615,2714616
1734804,1734805
2765323,2765324
1517417,1517418
1708003,1708004
2619267,2619268
1602510,1602511
181321,181322
312289,312290
92441,92442
1366039,1366040
2592681,2592682
2060872,2060873
713149,713150
1430052,1430053
2355128,2355129
1558146,1558147
1940583,1940584
2380456,2380457
761278,761279
306684,306686
1529363,1529364
409404,409405
1567606,1567607
946854,946855
801653,801654
752591,752592
397958,397959
2721943,2721945
2210662,2210663
679528,679529
586401,586402
2723410,2723411
1677334,1677335
2357940,2357941
2206556,2206557
2444378,2444379
1472933,1472934
682191,682192
474040,474041
1540941,1540942
1936059,1936060
1712895,1712896
570272,570273
553680,553681
1339230,1339231
487001,487002
2422443,2422445
922846,922847
1335388,1335389
480761,480762
784186,784187
2761792,2761793
2748948,2748949
1630232,1630233
784955,784956
1595159,1595160
1418038,1418039
2322177,2322178
147793,147794
1459258,1459259
1920936,1920937
2240407,2240408
836024,836025
1577081,1577082
2666538,2666539
759787,759788
