hjid,proposal_document_proposal_c_0
571808,571809
1568986,1568987
569140,569142
1583135,1583136
838705,838706
96802,96803
1621264,1621265
735925,735926
658004,658005
2532721,2532722
2512390,2512391
2286935,2286936
949131,949132
2045007,2045008
2477582,2477583
1978261,1978262
193644,193645
1458993,1458994
1687234,1687235
2427959,2427960
1396139,1396140
2065130,2065131
751352,751353
2403751,2403752
2322377,2322378
395095,395096
2522907,2522908
2658401,2658402
649839,649840
1723163,1723164
2227920,2227921
1500212,1500213
2108518,2108519
1806113,1806114
226985,226987
126553,126554
1584969,1584971
936328,936329
457851,457852
250490,250491
2434185,2434186
1816393,1816394
2393858,2393859
1501209,1501210
214406,214407
1439516,1439517
1431676,1431677
495929,495930
2356513,2356514
2043755,2043756
2601786,2601787
1515704,1515705
1608872,1608873
2632792,2632793
745159,745160
854800,854801
2457112,2457113
2095897,2095898
1571797,1571798
1407976,1407977
2636956,2636958
419556,419557
2309098,2309099
1856230,1856231
249097,249098
2260670,2260671
287187,287188
1725003,1725004
835496,835497
1873701,1873702
1880782,1880783
1369474,1369475
2312113,2312114
2215229,2215230
2288625,2288626
2288555,2288556
2286452,2286453
332915,332916
2345602,2345603
930053,930054
2064793,2064794
309769,309770
1946713,1946714
2596082,2596083
2619958,2619959
466051,466052
1882817,1882818
1787992,1787993
2494232,2494233
1701981,1701982
2610666,2610667
2332476,2332477
1674007,1674008
1533047,1533048
1594264,1594265
1328020,1328021
697221,697222
2069026,2069027
2489737,2489738
1335898,1335899
1612507,1612508
2324338,2324339
2456007,2456008
1610832,1610833
2592722,2592723
1449513,1449514
1345504,1345505
794001,794002
2619073,2619074
1579835,1579836
522539,522540
145646,145647
1995375,1995376
1715717,1715718
2306639,2306640
2717884,2717885
2549569,2549570
2480085,2480086
1583010,1583011
2319618,2319619
2638832,2638833
2673114,2673115
2438827,2438828
1897718,1897719
1612886,1612887
1529555,1529556
1554503,1554504
120137,120138
205843,205844
2595845,2595846
1680007,1680008
760630,760631
1616665,1616666
2032018,2032019
2584883,2584884
1783032,1783033
1603705,1603706
2620979,2620980
161269,161270
2208365,2208366
378689,378690
761875,761876
1939270,1939271
1715952,1715953
2610465,2610466
1714421,1714422
848762,848763
1389023,1389024
1546390,1546391
1473099,1473100
405080,405081
328345,328347
2525222,2525223
1707583,1707584
1829406,1829407
1951097,1951098
1438088,1438089
334682,334683
1404889,1404890
1704590,1704591
445006,445007
556839,556840
2725858,2725859
1896434,1896435
2763989,2763990
130154,130156
1760142,1760143
1429067,1429068
2040967,2040968
2032481,2032482
1903408,1903409
2237475,2237476
1512530,1512531
430102,430103
1653474,1653475
1437724,1437725
876526,876527
712454,712455
2381534,2381535
1758952,1758953
214420,214421
1962819,1962820
1976338,1976339
229886,229887
764652,764653
1516826,1516827
763724,763725
281834,281835
1451660,1451661
265863,265865
118114,118115
345117,345120
420552,420553
1564308,1564309
280324,280325
1887681,1887682
643225,643226
1687327,1687328
2724897,2724898
2463175,2463176
2445227,2445228
869089,869090
1951912,1951913
2187233,2187234
2012246,2012247
874091,874092
847433,847435
2739267,2739268
2754187,2754188
740290,740291
1691270,1691271
2494457,2494458
1822592,1822593
2677648,2677649
1334807,1334808
2666352,2666353
733954,733955
1558867,1558868
677121,677122
1875443,1875444
1821484,1821485
398557,398558
217671,217672
1759341,1759342
1975239,1975240
2350890,2350892
454695,454696
2386502,2386503
2036902,2036903
197396,197397
2258812,2258813
2044472,2044473
2524695,2524696
685557,685558
1721234,1721235
2575690,2575691
501396,501397
1305422,1305423
571964,571965
2394357,2394358
2642246,2642247
872826,872827
96718,96719
872517,872518
1902925,1902926
2655924,2655925
1722498,1722499
1728944,1728945
2511199,2511201
2679819,2679820
1636581,1636582
2500372,2500373
2519135,2519136
1383083,1383086
1944564,1944565
1631475,1631476
937536,937537
1637824,1637825
1553826,1553827
733676,733677
2291989,2291990
1434967,1434969
2431324,2431325
2602814,2602816
2665123,2665124
464597,464598
912544,912546
2758745,2758746
281982,281983
1394563,1394564
323484,323485
144922,144923
2048130,2048132
2213975,2213976
2220525,2220526
2301260,2301261
1364276,1364277
701049,701050
363049,363050
1624219,1624220
2451786,2451787
1715746,1715747
672062,672063
312915,312916
769719,769720
650162,650163
2561864,2561865
1949312,1949313
1734668,1734669
125503,125504
922053,922054
1333682,1333683
2597488,2597489
1438922,1438923
696449,696450
2593733,2593734
285135,285136
1967419,1967420
2674440,2674441
2575428,2575429
