hjid,proposal_document_proposal_c_0
627403,627404
1874490,1874492
475313,475314
901340,901341
1948087,1948088
1227185,1227186
159954,159955
114377,114378
525848,525849
1012214,1012215
684599,684600
1200437,1200438
704242,704243
476926,476927
1987666,1987667
1546545,1546547
1238120,1238121
1913317,1913318
1219308,1219309
847095,847096
166351,166352
3112087,3112088
366580,366581
989986,989987
916016,916017
1857572,1857573
138551,138552
963686,963687
3286962,3286963
2044397,2044398
1500936,1500937
3273014,3273015
493198,493199
1300998,1300999
774047,774048
804684,804685
128646,128647
2039243,2039244
1201914,1201915
843968,843969
829224,829225
1842732,1842733
1124116,1124117
751832,751833
730558,730559
370609,370610
2227897,2227898
411953,411954
1291030,1291031
1582216,1582217
89749,89750
2088027,2088028
3275531,3275532
1454839,1454840
3244930,3244931
493305,493306
1869586,1869587
2154698,2154699
2086171,2086172
150950,150951
3263164,3263165
1246438,1246439
2204235,2204236
1275928,1275929
824382,824383
1608696,1608697
1021745,1021746
1349137,1349138
449633,449634
380657,380658
1199649,1199650
1921745,1921746
1182762,1182763
1102374,1102375
1146937,1146938
1685145,1685146
1158547,1158548
1701319,1701320
1870669,1870670
3329405,3329406
147271,147272
1888071,1888072
1537355,1537356
966018,966019
804647,804648
1555493,1555495
343054,343055
1704625,1704626
611210,611211
1300245,1300246
1089578,1089579
2162925,2162926
359612,359613
185237,185238
1794152,1794154
1426867,1426868
997156,997157
1979164,1979165
2177634,2177635
1375243,1375244
1746972,1746973
1034790,1034791
1461254,1461255
1429162,1429163
2249365,2249366
1426970,1426971
1291586,1291587
398789,398790
117204,117205
1111633,1111634
1744330,1744331
473246,473247
69827,69828
3238537,3238538
3218645,3218646
1636149,1636151
3294799,3294800
1330577,1330578
1334059,1334060
3111910,3111911
514903,514904
377903,377904
1835495,1835496
1059777,1059778
596445,596446
1594971,1594972
2204431,2204432
3279542,3279543
1757583,1757584
566305,566306
59027,59028
1652170,1652171
238305,238306
1281095,1281096
1083392,1083393
1095085,1095086
565469,565470
322188,322189
1289558,1289559
1468825,1468826
893638,893639
629459,629460
103872,103873
141993,141994
320746,320747
239448,239449
1353050,1353051
1596075,1596076
235841,235842
254048,254050
562797,562798
1534514,1534515
1869881,1869882
113402,113403
1535672,1535673
978046,978047
701322,701323
1618965,1618966
1848058,1848059
3251055,3251056
85136,85137
1412634,1412635
1490569,1490570
512556,512557
1998000,1998001
3297690,3297691
2167658,2167659
756424,756425
1413948,1413949
439422,439423
2107577,2107578
838011,838012
1211134,1211135
826672,826673
3317056,3317057
1133004,1133005
1866802,1866803
121566,121567
2185747,2185748
66536,66537
1060717,1060718
1292135,1292136
314984,314985
385415,385416
3304023,3304024
1292443,1292444
986430,986431
937361,937362
223673,223674
1803914,1803915
449384,449385
2231869,2231870
1045757,1045758
1810129,1810130
1052267,1052268
1327734,1327735
2244496,2244498
373669,373670
1572575,1572576
576062,576063
199921,199922
2105857,2105858
1950381,1950382
529812,529813
1014850,1014851
422959,422960
1199322,1199323
2176117,2176118
657266,657267
192244,192245
1324575,1324576
2061186,2061187
122402,122403
1813071,1813072
2054429,2054430
719322,719323
2254182,2254183
2003792,2003793
738319,738320
1353384,1353385
1196772,1196773
1400332,1400333
917702,917703
482196,482197
963828,963829
2073987,2073988
689345,689346
177329,177330
164447,164448
603824,603825
263633,263634
944316,944317
176591,176592
1393769,1393770
95495,95496
1905564,1905565
820267,820268
1362135,1362136
572834,572835
200383,200384
121112,121113
461767,461768
1506499,1506500
143623,143624
702747,702748
1492481,1492482
1055248,1055249
3217263,3217264
2221532,2221533
1522933,1522934
1248192,1248193
1597376,1597377
3320786,3320787
3302987,3302988
3117960,3117961
122004,122005
179672,179673
1522181,1522182
743475,743476
594614,594615
1493050,1493051
3242209,3242210
168264,168265
1342951,1342952
970908,970909
211121,211122
820691,820692
745679,745680
655058,655059
666981,666982
1707202,1707203
2150469,2150470
698639,698640
1421748,1421749
733615,733616
1094097,1094098
1887628,1887629
788897,788898
1295672,1295673
348488,348489
1408209,1408210
368557,368558
117312,117313
3291422,3291423
570000,570001
486178,486179
912095,912096
2238499,2238500
3284445,3284446
405538,405539
933985,933986
1579067,1579068
3208730,3208731
2032411,2032412
999764,999765
1844181,1844182
1070147,1070148
1097406,1097407
945344,945345
2068963,2068964
