hjid,proposal_document_proposal_c_0
1477321,1477322
2421473,2421474
1885943,1885944
556205,556206
951077,951078
2532577,2532578
120288,120289
1631963,1631965
1397493,1397494
2345050,2345051
1498373,1498374
1630647,1630648
489259,489261
2184613,2184614
2010400,2010401
704230,704231
323618,323619
246630,246631
1981339,1981340
1618718,1618719
2434166,2434167
217128,217129
1301239,1301240
1988073,1988074
2367103,2367104
1403471,1403472
931534,931535
1821903,1821904
2412896,2412897
1502765,1502766
2418161,2418162
2702019,2702020
2587357,2587358
2195649,2195650
2255594,2255595
2646112,2646113
2286475,2286476
1613855,1613856
137313,137314
1652440,1652441
2616249,2616250
801751,801752
332844,332845
2615590,2615591
534077,534078
2562838,2562839
1358945,1358946
425471,425472
1519169,1519170
1358909,1358910
153431,153432
2534953,2534954
717786,717787
2652584,2652585
2738347,2738348
1632849,1632850
2347297,2347298
2088675,2088676
2543109,2543110
2274472,2274473
883127,883128
2766583,2766584
1455310,1455311
413309,413310
2684381,2684382
2420493,2420494
2024118,2024119
2366119,2366121
2374683,2374684
934357,934358
2685593,2685595
664112,664113
2454873,2454874
896079,896080
2632310,2632311
1411991,1411992
2523062,2523063
917629,917630
1631681,1631682
2687707,2687708
2250806,2250808
766380,766381
1457674,1457675
1610358,1610359
235293,235294
1354435,1354436
2656149,2656150
879533,879534
1893801,1893802
163120,163121
873901,873902
70473,70474
1728310,1728311
2368662,2368663
810365,810366
2551994,2551995
2611654,2611655
1851805,1851806
1852892,1852893
2633716,2633717
2272550,2272551
2192960,2192961
435788,435789
2542137,2542138
396846,396847
1342282,1342283
1473352,1473353
1383525,1383526
2307573,2307574
1365449,1365450
1817087,1817088
1340096,1340097
1897830,1897831
391706,391707
2445694,2445695
2569394,2569395
797514,797515
1406168,1406170
1394822,1394823
2532223,2532224
1394853,1394854
1400030,1400031
218413,218414
2598261,2598262
2067093,2067094
2497060,2497061
1935156,1935157
2589373,2589374
1970547,1970548
2420631,2420632
2330755,2330756
1370197,1370198
1427909,1427910
2457419,2457420
2232478,2232479
1710241,1710242
798017,798018
2393893,2393894
2526059,2526060
1626098,1626099
1466163,1466165
2653721,2653722
279816,279817
1937028,1937029
403324,403325
1702705,1702706
1996286,1996287
2340405,2340406
2769161,2769162
1757330,1757331
2465149,2465150
282908,282909
1825677,1825678
558218,558219
1845399,1845400
1777627,1777628
2158407,2158408
716950,716951
2006624,2006625
1701882,1701883
2481131,2481132
2416699,2416700
929600,929601
1772742,1772743
1601950,1601951
349990,349991
1990769,1990770
2517941,2517942
1871703,1871704
2175364,2175365
258130,258131
1922427,1922428
2650973,2650974
2166605,2166606
1391880,1391881
1986880,1986881
2250070,2250071
697337,697339
1698242,1698243
1498443,1498444
1327951,1327952
586718,586719
2728651,2728652
1303231,1303232
731145,731146
1708921,1708922
1822894,1822895
2452213,2452214
2302862,2302863
1972208,1972209
1477824,1477825
937453,937454
1980851,1980852
737709,737710
164534,164535
774000,774001
322957,322959
1393936,1393937
1637509,1637511
2676150,2676151
2042188,2042189
780557,780558
2036622,2036624
1563625,1563626
1980576,1980577
1866468,1866469
2437683,2437684
1379451,1379452
1367369,1367370
1538091,1538092
2169912,2169913
1726880,1726881
1405520,1405521
2353913,2353914
1634819,1634820
2658979,2658980
2720831,2720832
2177183,2177184
140131,140132
636094,636095
1904371,1904372
240776,240777
1572744,1572745
1788924,1788925
1894719,1894721
2622227,2622228
950321,950322
1760588,1760589
333040,333041
115116,115118
1896843,1896844
2600588,2600589
2745539,2745540
2591898,2591899
1564675,1564676
858006,858007
2446193,2446194
485336,485337
2542884,2542885
2234229,2234230
429654,429655
626593,626594
783406,783407
1462621,1462622
2681766,2681767
2657004,2657005
2674359,2674360
1946669,1946670
2760638,2760639
2005977,2005978
2072113,2072114
2649373,2649374
1417614,1417615
1620688,1620690
151034,151035
1752062,1752063
2405059,2405060
749023,749024
1412144,1412145
1673892,1673893
1440528,1440529
2408389,2408390
1709935,1709936
587665,587666
1941344,1941345
367682,367683
2225537,2225538
2243560,2243561
214187,214188
307665,307666
674563,674564
835731,835732
525566,525567
1675168,1675169
235249,235250
430291,430292
1917668,1917669
1780654,1780655
2551801,2551802
1878752,1878753
861344,861345
2046214,2046215
2553407,2553409
2590428,2590429
774196,774197
473924,473925
2731385,2731386
1782676,1782677
2608396,2608397
1715432,1715433
1934354,1934355
1761060,1761061
1430227,1430228
145479,145480
912134,912135
802775,802776
941382,941383
2167482,2167483
1343838,1343840
866045,866046
