hjid,proposal_document_proposal_c_0
152089,152090
2698453,2698454
1490833,1490834
1639508,1639509
2615851,2615852
1684955,1684956
2247115,2247116
1339360,1339361
1403269,1403270
2313571,2313572
1534029,1534030
1740489,1740490
501688,501689
1888533,1888534
2521040,2521041
1631750,1631751
937702,937703
2746981,2746982
1487941,1487942
1765817,1765818
274695,274696
447789,447790
1665041,1665042
1872788,1872789
2197282,2197283
1508773,1508774
2671487,2671488
267623,267624
809630,809631
2759602,2759603
2606905,2606906
2756288,2756289
2007775,2007776
2763647,2763648
789722,789723
1599274,1599275
1633149,1633151
2211517,2211518
1949771,1949772
1862517,1862519
278166,278168
882531,882532
1991220,1991221
924763,924764
688095,688096
1436060,1436061
2197081,2197082
2337158,2337159
916879,916880
1396522,1396523
543998,543999
2341745,2341746
2654162,2654163
1547543,1547544
2584531,2584532
2439653,2439654
2023556,2023557
1492610,1492611
173096,173097
1809908,1809909
680545,680546
2641500,2641501
2251707,2251708
2291631,2291632
1687451,1687452
2578078,2578079
1391920,1391921
98155,98156
2676130,2676131
192811,192812
2603390,2603391
246309,246310
697671,697672
136515,136516
846925,846926
1812243,1812244
1453868,1453869
1419216,1419217
2528395,2528396
1552205,1552206
797302,797303
2392741,2392742
2329192,2329193
1531534,1531535
2675294,2675295
2539988,2539989
2382609,2382610
469148,469149
1419564,1419565
2730533,2730534
2503486,2503487
1503624,1503625
1560421,1560422
1307206,1307207
1606772,1606773
2302646,2302647
100801,100802
2167084,2167085
1884081,1884082
1994391,1994392
97388,97389
2262882,2262883
270561,270562
2063328,2063329
1505979,1505980
530606,530607
1509759,1509760
773985,773986
2502523,2502524
2413090,2413092
799100,799101
2751990,2751991
2588275,2588276
188444,188445
1424443,1424444
2686562,2686565
1550395,1550397
1349178,1349179
849604,849605
2650219,2650220
2065413,2065414
2762413,2762414
1533140,1533141
763273,763274
1896679,1896680
1810039,1810040
351344,351345
713439,713440
2593895,2593896
2055901,2055902
1575340,1575341
2754383,2754384
2324429,2324430
2253761,2253762
1947113,1947114
2069777,2069778
883994,883995
452013,452015
368232,368233
2282155,2282156
1455490,1455491
2383676,2383677
2521072,2521073
1517446,1517448
1351920,1351921
1340237,1340238
1406945,1406946
2506799,2506800
224744,224745
2649891,2649892
204996,204997
1391051,1391052
1391644,1391645
2349930,2349931
524204,524205
2452932,2452933
578186,578187
2583699,2583700
812976,812977
751033,751034
2192843,2192844
765988,765989
702784,702785
2221964,2221965
1884952,1884953
2213475,2213476
209161,209162
1775806,1775807
907901,907902
418932,418933
1669709,1669712
1780848,1780849
1776297,1776298
2041220,2041222
592612,592613
414986,414987
2196276,2196277
153768,153769
2047637,2047638
1862290,1862291
1796222,1796224
2460592,2460593
1678799,1678800
138926,138927
896708,896709
80607,80608
388176,388177
2569394,2569395
2102858,2102859
643719,643720
2232815,2232816
2461570,2461571
2331016,2331017
2574604,2574605
1795294,1795295
316657,316658
2239889,2239890
2167428,2167429
774640,774641
116649,116650
142603,142604
939209,939210
1527010,1527011
1602469,1602470
2308110,2308111
2233310,2233311
174233,174234
1531439,1531440
2716028,2716029
1977967,1977968
2522126,2522128
1786830,1786831
245854,245855
778897,778898
2302664,2302665
2277585,2277586
1448663,1448664
2301911,2301912
1908690,1908691
1355639,1355640
1659627,1659628
2548235,2548236
1495362,1495363
2517678,2517679
929969,929970
1447942,1447943
1642416,1642417
512971,512972
747316,747317
725862,725863
1402857,1402858
403814,403815
1898241,1898243
2261672,2261673
754592,754593
2458720,2458721
561631,561632
871572,871573
2503253,2503254
1518224,1518225
1653105,1653106
2474236,2474237
2736654,2736655
1710272,1710273
1788629,1788630
1536894,1536895
1390015,1390016
1870821,1870822
1501097,1501098
1691388,1691389
2520694,2520695
728278,728279
1770210,1770211
1935156,1935157
2345309,2345310
2542479,2542480
2270267,2270268
1402528,1402529
1435929,1435930
415196,415197
183472,183473
2487402,2487403
1513638,1513639
2344112,2344113
1425161,1425162
218503,218504
1923028,1923029
910548,910549
2052215,2052216
1344575,1344576
669366,669367
2168713,2168714
1799844,1799845
2418531,2418532
270678,270679
2410519,2410520
592189,592190
1551028,1551029
2746086,2746087
2695897,2695898
805956,805957
1504225,1504226
1345467,1345468
168392,168393
792547,792548
266319,266320
1657217,1657218
2529785,2529786
2562327,2562328
1883651,1883652
1843774,1843775
829334,829336
2233593,2233594
2417472,2417473
1524406,1524407
727275,727276
1639012,1639013
2711292,2711293
2619825,2619826
2072978,2072979
