hjid,proposal_document_proposal_c_0
782352,782353
521985,521986
1010748,1010749
546396,546397
548285,548287
1119015,1119016
1161308,1161309
872834,872835
1668333,1668334
666307,666308
748172,748173
1719359,1719360
126843,126845
213097,213098
1620437,1620438
231631,231632
633829,633831
785405,785407
558487,558488
498900,498901
162370,162371
589762,589763
764959,764960
853885,853886
1667842,1667843
513463,513464
1078106,1078108
487401,487402
452789,452790
624749,624750
1635393,1635394
619353,619355
417630,417631
341023,341024
559254,559255
511245,511246
1595688,1595689
143894,143897
934438,934439
420640,420642
534595,534598
579110,579111
134055,134080
1634206,1634207
273505,273506
414670,414671
1618743,1618744
198471,198472
320326,320327
342085,342087
