global_id_pk,local_id,fragment,type_name,owner_id_fk
9936030,1449947,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
3057602,,embeddedId,,3057599
4831334,"""5,D3DF9FD0-205A-49FC-8F0D-618CF00FEDA6,0766496753128,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
729659,,embeddedId,,729657
4217617,"""3,4AA83A71-6D1F-4870-8BA0-73D5CB955BA8,083953568015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1285045,"""19,C0431B0B-3A6F-47D6-8557-664C5E500F1D,0360160202728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6887887,"""22,F6775D3D-3347-4B22-9C60-2FCD41B58DEF,0239948123229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6007036,"""1,134B03A5-53BA-4331-ABE8-722A0048ADF2,0911067396229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5185009,,embeddedId,,5185007
2062544,,embeddedId,,2062542
10536209,1977156,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
5874098,"""3,E3572145-5432-430B-9E96-25AE1C273DB7,0828001951212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3919377,,embeddedId,,3919375
10277552,1751735,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2220586,,embeddedId,,2220582
7916110,464063,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2978909,"""4,024B2F4F-10A7-4D30-A1CC-2E94FBD9EC0E,0192918410514,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3142457,"""3,5B4FEADA-078F-425D-BC09-B5FEFD6B4F60,0718937995813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7726451,,country,,7726450
10269209,1744084,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
3232658,,embeddedId,,3232656
3800249,"""1,5695809C-B86E-431C-B387-4CB03018FE56,0964730940415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5729192,,embeddedId,,5729190
6551352,,embeddedId,,6551351
536431,"""1,14599570-DBEA-468A-8177-A3EE3DA2DCBA,089246126523,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4639596,,embeddedId,,4639592
4482343,"""20,A0D71C69-608F-4F7A-A9C5-8EC63FB90675,014386615025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7659154,336953,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8614169,870070,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6830488,,embeddedId,,6830486
2496487,"""5,C3F426CE-1226-4003-A360-759FE02BE920,0154189076919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8857345,1005831,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8526988,817152,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1619414,,embeddedId,,1619413
6046312,"""3,816F2E74-9E38-4D1A-9B08-958111D8EA6D,0615175917521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3224381,"""1,8845CF37-DAA7-4E53-9C1B-ED9F0180DEF3,0939158389321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
840975,,embeddedId,,840972
3729660,,embeddedId,,3729659
3259854,,embeddedId,,3259853
3207246,"""2,A6C2712C-36E0-4B26-A33C-F3B64DB82505,0463955388312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1227373,"""1,ADD1A256-24AB-4387-AE30-A591425265D6,0395416536118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5256680,,embeddedId,,5256676
11001085,2424402,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7001751,"""2,A92B2E47-09E9-4393-9657-468C74334A34,0427127522211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10924458,2351283,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
378768,,embeddedId,,378765
8514433,808573,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9625562,1275927,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11130094,"""HC021466""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3711023,"""2,1685C47A-E54D-4AF5-BC10-695AA297A1ED,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7210232,,country,,7210230
2251407,"""1,0E8BC199-998E-4FFD-A77F-8AC8E1CB7D13,0723133822026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2771007,"""1,3CCC40E9-B109-4C18-B3BD-FF7370EA7A84,0995355603410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4679592,"""3,7D8C6ED3-8F9C-11D8-AE51-000475504780,0324815829026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1322409,,embeddedId,,1322407
8321646,,indicator,,8321644
9180093,1115800,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7396854,193865,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6218404,,embeddedId,,6218403
5381673,,embeddedId,,5381672
874078,40706,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
3336533,,embeddedId,,3336530
403294,,embeddedId,,403293
7025115,,embeddedId,,7025113
8499945,,country,,8499944
7282110,,indicator,,7282107
10249505,1726563,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
5443981,,embeddedId,,5443980
11328456,2736307,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
11093074,2512001,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2631307,"""14,4752C955-A166-4E52-9D7D-B3A79C3B29FA,049290762318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10974945,2399464,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1754435,"""1,BC64AC15-A9C1-40B1-96A9-453438D432A2,0320950917801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5653041,,embeddedId,,5653040
3990371,"""5,11FD172A-6EE4-42C8-88BD-F7E25A4AFDC8,0506806850221,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9179823,,country,,9179821
2786268,"""1,E7E60FCE-12D0-4110-B9EF-7D0482B5E559,0456522027421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8969611,,indicator,,8969610
8584528,,indicator,,8584527
7149613,"""gs04rrs16""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3614454,"""19,3425B5B8-FB19-4DC1-95D8-AE09DDBF962C,0970259744617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1953696,"""4,2B7A82F7-AA00-4A5D-84A9-FCAFF2B8EC36,045666679112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9239197,1136010,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
599086,,embeddedId,,599085
7192773,81859,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7320357,146712,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9676691,"""gua1154f""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2578596,,embeddedId,,2578594
10350345,1817442,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4368155,,embeddedId,,4368152
2114931,"""15,91E2FB9E-89C6-4B77-96F0-DDCEB7DD40AD,025967059622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8814577,,indicator,,8814576
7212973,,country,,7212972
6674454,"""1,C2699DEF-74AE-4461-B6FF-20CCE4E3E5D6,0522054204918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10425518,1884388,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8982795,1048839,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10429204,1887597,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5381719,"""10,F670E3AF-EF7A-4FFB-BE1A-C0A013F9C302,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10139521,"""h3121297""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4002234,"""50,05BB04B7-B675-4C44-90C9-B31D294698AA,0150664940102,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10848016,2278279,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
10808752,2240551,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4949741,"""1,310B33D8-30D2-4B2E-B52A-4848445663EB,0841422940412,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9786750,1316985,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
9975640,1484522,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10497566,1942636,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5072434,"""9,48A90D0F-5512-4447-9980-5CE3C680B411,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6575574,"""1,8775C659-8389-418D-9697-F485E6B8ABFF,0628190530410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
738935,34822,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
7259669,,country,,7259667
7312292,"""h7a3tu21""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
79669,"""3,37364472-81D5-4816-AEDC-3DEA15F03A7F,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4387932,"""2,82E65641-2E22-436D-91AC-36C01DDB0CA0,0598792324417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10963092,2388189,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4192708,"""1,8A374EBF-54E7-4546-AA86-4DDB819CFF48,0946889218011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3585233,"""1,312E16C0-9271-4B1F-9D1A-82AA5A5262B2,0126797549328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6938188,,embeddedId,,6938186
2887151,"""8,5868E44E-C3E0-4B04-A90D-A43A8A39FD40,0373223420310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4452951,"""4,33E4CD15-ACA8-4A41-8445-76A76344D67B,0529103571012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8859163,1006483,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4345437,"""9,EF55E54D-2FFF-49FC-8654-99B2071DF85A,0947134226212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3259142,"""9,3E1890EB-E413-4253-8A3E-15DE902AC747,0884738092723,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7042499,,embeddedId,,7042497
2978553,,embeddedId,,2978552
10449441,1905913,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7706385,,indicator,,7706384
2440672,,embeddedId,,2440669
2737238,,embeddedId,,2737236
4598527,,embeddedId,,4598526
3407472,,embeddedId,,3407471
6524469,,embeddedId,,6524466
2104926,,embeddedId,,2104923
2407410,,embeddedId,,2407408
8317072,,country,,8317070
649520,,embeddedId,,649519
5085962,"""4,990B290C-D737-43FC-8E3F-D0A0515BAA5B,0640669898710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11150751,2566896,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
10721207,2155927,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9340226,1170372,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
95418,"""17,6937DFCC-FE3E-46FD-A0BA-BACF0787F4BF,0401968752713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8686655,935093,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4388827,"""8,EE583708-CA18-4FDE-9D5A-BEA74F18AF61,0497217816024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6489452,,embeddedId,,6489451
7688445,350264,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
11180926,2595639,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
1314707,"""2,6AA4BE66-6E8B-43EB-BEE5-3F622E285B73,0718034011110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1598311,"""19,103BB5A9-0D8B-4147-B18A-714855D33F29,0406831930624,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6790138,,embeddedId,,6790136
4857459,,embeddedId,,4857458
3497893,,embeddedId,,3497891
6290494,,embeddedId,,6290493
6359794,,embeddedId,,6359792
5612270,,embeddedId,,5612268
6021010,"""5,39BF0BF0-9D3C-4248-8E76-17053FA80156,0494843794418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9760049,"""h102so559""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3433751,"""1,60CF1192-8345-44DA-8C95-26E15565757C,0693341580004,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10621053,2058958,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7239219,,indicator,,7239217
3443217,,embeddedId,,3443215
7697455,354657,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3312476,,embeddedId,,3312474
8170338,,indicator,,8170337
3843961,,embeddedId,,3843959
1140813,"""2,01692834-8225-49DC-B368-597B6B2A714C,0781648625615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4605141,"""9,CB5BB9A7-5B5E-4DC2-BB61-DB2C279341C0,0257313105220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10612881,2051136,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
3514133,,embeddedId,,3514129
8112040,571075,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3869169,"""5,A83A480A-C75F-491F-B336-5B4368704DA0,0145294944502,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3795528,"""7,97A2B0AA-2411-4954-A049-9B3DDD9F9351,0249730539015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10740638,2174936,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
904352,,embeddedId,,904349
6555059,,embeddedId,,6555057
7255290,,country,,7255286
6508684,,embeddedId,,6508682
10343607,1811226,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
4520111,,embeddedId,,4520108
4070996,"""7,710EA19B-65DA-433B-9EAE-91A81960286F,0122987223112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5831079,"""9,96F1D187-A3D8-4289-A369-7A7119CD28FF,0367418588113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6692741,"""10,BCDCD7B9-68F6-4110-8FF9-AD99088630C8,023451344303,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8011436,,country,,8011435
1737064,,embeddedId,,1737063
1265648,"""1,7948E1E6-802E-4845-BD05-A15A0C82C13C,0565167965311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7361432,169362,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1466379,,source,,1466375
9829846,1355949,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9284525,1151401,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3494820,,embeddedId,,3494817
7836456,,country,,7836453
3632539,,embeddedId,,3632537
3454783,"""1,03B3A239-03B5-4A7D-80BB-9CC71C318A95,0467253407311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7516008,266196,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9433281,1201893,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2748269,"""6,93A8976A-071D-4FBF-B70A-7AF273849349,0386912710815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3739330,,embeddedId,,3739329
5805805,"""1,8AF7471B-98A4-4F6C-BFBD-FB386ED40152,0401968752713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5715492,"""1,A3C8D52C-0B08-478C-BB05-50A31EEB9392,019430605328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10565894,2005917,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5482774,"""3,4DE39803-1C0B-4B87-A028-7B9FF02BBA3E,0807438844115,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2437942,,embeddedId,,2437939
