global_id_pk,local_id,fragment,type_name,owner_id_fk
9366768,1272227,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8448917,,country,,8448913
4998850,"""1,7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,0745594497101,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9501518,,indicator,,9501517
2273475,,embeddedId,,2273471
2866807,"""2,0BB1AABA-C60F-4E98-8876-B54840C886C5,0895706637124,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2783211,,embeddedId,,2783208
7751985,377000,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
192240,,embeddedId,,192239
8029506,642270,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2480396,"""2,AA6A8ADD-1C5B-40F9-A1D9-6BDD2D48FE50,069436402021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
166547,"""2,C2CB84C6-BF38-466C-87CF-35AFFE99743D,0548843588006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5235993,"""3,9042AF5C-EFE0-4AB6-9D2E-6A2F4F814F83,0378961686325,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6265672,"""6,EE046B48-4628-4957-AB20-23C577B7EF42,02658325625,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5207019,"""1,98B45348-D2C2-4C91-9092-5534B50AD6E5,0630824497414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1818767,"""gz02so349""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2130139,"""7,60990BA9-FE19-4820-8CE4-03BD29A2B501,041911485722,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5526426,,embeddedId,,5526424
355340,,embeddedId,,355338
8254585,767838,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6839174,,embeddedId,,6839171
2102870,"""3,ED29C0FA-E287-40B0-B916-0EF6EFAD52CE,0173946230722,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7984706,599424,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5197913,"""1,1699B507-F97F-451A-A5E1-8B38A42E955A,0492644357418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5154446,"""5,0DDB66D6-1865-4D03-8D92-2B97415E4F9D,0853395328224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10263069,1711626,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8230478,755568,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
63617,"""2,25F0DE83-275F-4A95-89F2-8997F78E35D0,0412502344925,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10215552,1665942,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6534488,,embeddedId,,6534486
3536967,"""8,34F410E0-7E49-49E1-B0AA-C4BB4958B6F8,0975579292417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5475285,"""2,AA22FC10-5514-4B73-A1D5-817F552D3AC8,011731125914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7001217,,embeddedId,,7001215
302493,,embeddedId,,302489
3310869,,embeddedId,,3310867
2211347,,embeddedId,,2211343
1505731,,embeddedId,,1505726
10268443,1716762,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
954996,,source,,954988
3148632,,embeddedId,,3148624
57223,16428,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
3362287,,embeddedId,,3362283
2656203,"""1,48D73C5E-6D49-46EB-B506-BD4D372266DC,0681030112815,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9053859,,country,,9053856
2364620,"""2,57D8017E-BB1E-45EC-BB7C-A01F6A5AC622,0313210809828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9641323,1363944,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9528418,1326105,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7681174,309288,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
2840455,"""10,AF02183D-A87A-4D31-A99C-A570D560458D,0951854268017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5204538,,embeddedId,,5204536
