global_id_pk,local_id,fragment,type_name,owner_id_fk
5259115,,embeddedId,,5259114
3056538,"""9,950F0B45-5BA0-11D7-AE7D-000475504C4C,0959102638818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3978725,,embeddedId,,3978724
1625214,"""3,4DF4E8E8-BAD4-4C05-8A02-61BD6822E848,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1786190,,embeddedId,,1786189
3152147,"""16,CA3DB698-D91B-4DC2-8A57-0A00BC132D52,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1433508,,embeddedId,,1433507
3522813,,embeddedId,,3522812
12019608,3348590,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2604518,,embeddedId,,2604516
1253801,,embeddedId,,1253800
666577,"""1,35A67C0F-F0ED-49A4-B31B-F59DDBB9BE01,0860364634014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
807527,,embeddedId,,807526
8167637,779428,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8905229,1480056,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
330452,,embeddedId,,330451
4943365,,embeddedId,,4943364
4507440,"""18,F3D3A085-DA69-4924-A36C-85A906EC3F74,0506806850221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10684703,2679425,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2422239,"""5,D31A0EAE-20A3-4747-863A-97B16B155FC1,0403769921921,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1521959,,embeddedId,,1521958
419364,,embeddedId,,419363
2209687,"""33,675684D6-FC7D-11D6-AE2F-000475530096,0841428824218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6047478,"""4,2D2FAD43-CB23-4CE4-BE64-F7943E4E1EAC,0742883909221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6732620,"""14,A9A8A119-6398-470A-AC31-FDE7D3403AF0,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4750315,,embeddedId,,4750314
8039495,657848,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
2534543,"""1,A1834484-39CC-458E-A935-DEDB4E3A010A,0150118366721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12223602,,embeddedId,,12223601
9099528,1664756,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7256721,"""gw19fiu11p9""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5917645,,embeddedId,,5917643
507684,,embeddedId,,507683
12247738,,embeddedId,,12247737
1708149,,embeddedId,,1708148
3211572,"""1,35673189-3DC4-11D7-AE95-0004755030A2,0480384439015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9646068,2183802,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
11921287,3254803,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10512919,,indicator,,10512915
11396939,,indicator,,11396938
10400619,2564778,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11200054,2863579,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
166609,,embeddedId,,166608
1104147,"""1,03B3A239-03B5-4A7D-80BB-9CC71C318A95,046703152205,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2202529,,embeddedId,,2202526
1928434,,embeddedId,,1928433
7423890,73011,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11550998,,country,,11550996
8052692,670351,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10430326,,indicator,,10430325
621201,,embeddedId,,621200
10159524,,indicator,,10159523
2364241,,embeddedId,,2364240
2271476,,embeddedId,,2271475
1509381,"""8,78EB82AD-2DFF-4764-91B5-83382F2CE9E7,0405594274208,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7986060,607079,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6679023,,embeddedId,,6679022
12215368,"""10,D3249100-64BD-4021-BF59-4AB04DA94ABD,0940980416614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10279262,,indicator,,10279258
11081085,2823102,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5510697,,embeddedId,,5510696
2686540,,embeddedId,,2686539
4986712,"""1,1561C61D-B34D-4690-A6A6-00761D52F95A,0559925283228,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1419566,,embeddedId,,1419565
12242191,"""3,488C3C26-7A3C-49A9-BAE0-8ED8B149C25F,057993099726,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11447787,,country,,11447786
2120140,,embeddedId,,2120139
12464544,1042565,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
430587,,embeddedId,,430586
3276358,,embeddedId,,3276356
4887707,,embeddedId,,4887706
11754095,3095505,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11223512,2871581,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1236349,,embeddedId,,1236348
6963020,"""1,FE9D12CE-B062-4811-846A-EA26A09FF52A,043972220518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9236741,1795255,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10844835,2741212,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8456425,1054165,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
124936,,embeddedId,,124935
12652470,1092668,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
7650009,287543,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3143189,"""2,0463E7A3-9F88-422F-BC63-7B072C70B3AC,0901257862125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9763666,2293512,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
8090017,705808,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5077915,"""5,B4A79C42-E932-40D6-9C80-A2DDF5F96161,0186490041606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8040546,658853,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11932097,3265135,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
24032,"""1,2283EEB1-EE61-47C6-B32E-E2D33980D6D6,0502688311316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
199112,,embeddedId,,199111
7279093,"""gx02mj372""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3763184,"""18,934BEA69-B783-44D5-942E-7796C05EF305,0468956880528,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1928938,"""1,FC3ECA7D-808B-4EA1-8A26-432D5882B1B5,0584183916016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3891679,,embeddedId,,3891678
1021081,35273,,com.hack23.cia.model.external.riksdagen.person.impl.PersonAssignmentData,
2351453,"""3,6BA29A67-34A4-4637-B93E-A1EC7914E089,0183788551910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11118933,2835974,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4480449,,embeddedId,,4480448
5182525,,embeddedId,,5182524
4456238,"""3,B5761BEF-0562-4BF7-8343-9117FA093A9D,0964730940415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1568939,,embeddedId,,1568938
990293,,embeddedId,,990292
6706272,,embeddedId,,6706270
10300911,"""GV01CU8""",,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeDocumentData,
7036530,"""16,A980F67C-22E8-4A9A-811C-ECF59876A3C6,0246927519019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6878591,"""2,E2BBCF03-3AFC-4362-B508-638D33681809,0358514648113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7546196,188819,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
2300920,,embeddedId,,2300919
11815575,3150624,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1220714,,embeddedId,,1220712
1826023,"""1,459F88A8-FB2D-4FD0-B8B0-36B8483B5A8B,0795530089824,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8807003,1386935,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2420942,,embeddedId,,2420939
11970859,3302123,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5988846,"""3,90C5E8B4-47BB-4403-A62A-F6AC6FBC3F9D,0946889218011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11102218,,country,,11102217
9667331,2203969,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1137735,,embeddedId,,1137733
10481959,,indicator,,10481957
1691983,,embeddedId,,1691982
8262346,869275,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8314528,919046,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
7746759,"""H8023546""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11805209,3140263,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6202761,"""15,F17ECEDB-936E-472C-B6B1-4011B716B362,0389795960120,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3904411,,embeddedId,,3904410
1521931,,embeddedId,,1521930
11281316,,indicator,,11281315
981970,,embeddedId,,981969
8983694,1554640,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3699291,,embeddedId,,3699290
9375356,"""GO02T710""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
1610697,,embeddedId,,1610696
1387172,,embeddedId,,1387171
11498695,,country,,11498693
2359466,,embeddedId,,2359464
1709475,,embeddedId,,1709474
6363008,"""2,32FC0D66-DB7D-48D6-95FD-BACEAAAA259B,0252067342313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7074173,,embeddedId,,7074172
517933,18107,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
3211706,,embeddedId,,3211705
7018950,"""1,F55BF9C1-630E-4D32-968B-D4CCAF56A531,0316979049321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7335209,"""h4121298""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7103143,,embeddedId,,7103142
9922339,2365020,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12565733,,embeddedId,,12565732
4499615,,embeddedId,,4499614
7937314,560737,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
115000,,embeddedId,,114998
4159576,,embeddedId,,4159574
6405438,"""6,CCAAC5F0-57DB-4983-87AA-2EB3973328CC,0130640724922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5840957,,embeddedId,,5840956
8632579,1221578,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
11057541,2815094,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12620367,"""5,4FDA951B-5A3B-4B55-8455-DCB6AC6EBCA4,0474290584024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10210297,,indicator,,10210295
11240981,,indicator,,11240980
10420131,,country,,10420130
1379148,,embeddedId,,1379147
585124,"""4,C99A3D57-8D7C-4BFF-AC6D-4EC1C210938A,0891971250317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7284938,"""gyb199""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5930233,,embeddedId,,5930232
3905649,,embeddedId,,3905648
3637936,"""4,AF768553-6896-4E4A-B838-B3A3925BD013,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7016842,"""1,995A3B2A-2953-4A96-B478-1E553B66DE4B,07012286624,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2177073,"""6,BAC8FBDB-225F-4D1C-B431-EF00E8E52118,0916608741910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6515385,,embeddedId,,6515384
5181796,"""12,9996951A-71D5-4172-A4BB-242736AB07CB,0227531635413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11346496,,indicator,,11346494
714188,,embeddedId,,714186
10501195,2604880,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5723205,,embeddedId,,5723204
7504909,149678,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
10100884,,country,,10100883
2211492,,embeddedId,,2211491
3635338,"""1,C199E75A-0ED9-46DF-9251-E9050E762563,0956595590924,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9658503,2195600,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4487358,"""1,08ED57B1-33FB-4F0F-ABDF-623D3BA522B0,0628005785225,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7037514,"""8,7139DF1C-D237-466B-B14C-90E2D726D17A,0231938174010,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9602089,2142113,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11266886,,country,,11266885
6860746,"""4,172606B2-A341-4221-AC0E-6D7F1308169C,0196024739401,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2615529,,embeddedId,,2615528
