global_id_pk,local_id,fragment,type_name,owner_id_fk
3899765,,embeddedId,,3899763
4066490,,embeddedId,,4066488
1888048,,embeddedId,,1888047
724423,"""22,F2B7DCEF-57B9-11D8-8935-000475500EF8,0480384439015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
492885,"""3,DD18B4ED-DD78-47AB-A6D9-401B48753D4B,0964730940415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7231823,101168,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
10567669,2007646,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8406309,724137,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3247596,"""11,375B9B3E-9EFD-4FE3-90F9-3425967AF15F,0144048894712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9110391,,indicator,,9110390
3866678,,embeddedId,,3866676
3237058,,embeddedId,,3237057
3383747,"""21,B606F46E-2884-477E-A6FC-F680308596FE,0692076685824,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2069425,,embeddedId,,2069424
3634232,,embeddedId,,3634231
5084863,,embeddedId,,5084861
6924144,"""6,0E46DB84-493A-4B96-8219-36BF4A734DBD,0831636664429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4355546,"""2,4206977C-6C0E-4909-9F35-81CCA6ADF4C9,0721657655513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8648142,900118,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
515158,"""2,8B2F3CAC-E918-11D7-88BD-000475501246,014744660015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8503893,799601,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9917872,1433935,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7457473,233966,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
6744176,,embeddedId,,6744174
7911973,,indicator,,7911972
6245557,"""1,50043014-0D5E-4459-B4B5-431DA3F43B7D,0457308547314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6286100,,embeddedId,,6286098
