global_id_pk,local_id,fragment,type_name,owner_id_fk
100,1,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
101,2,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
102,3,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
103,4,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
104,5,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
105,6,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
106,7,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
107,8,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
108,9,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
109,10,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
110,11,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
111,12,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
112,13,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
113,14,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
114,15,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
115,16,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
116,17,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
117,18,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
118,19,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
119,20,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
120,21,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
121,22,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
122,23,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
123,24,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
124,25,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
125,26,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
126,27,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
127,28,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
128,29,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
129,30,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
130,31,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
131,32,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
132,33,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
133,34,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
134,35,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
135,36,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
136,37,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
137,38,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
138,39,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
139,40,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
140,41,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
141,42,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
142,43,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
143,44,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
144,45,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
145,46,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
146,47,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
147,48,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
148,49,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
149,50,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
