global_id_pk,local_id,fragment,type_name,owner_id_fk
4242109,,embeddedId,,4242108
2539468,,embeddedId,,2539467
7703101,338075,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5845985,,embeddedId,,5845984
11903311,3237544,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
733476,,embeddedId,,733475
286674,10201,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
11445879,,country,,11445878
4922017,,embeddedId,,4922016
8904775,1479623,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
9099732,1664948,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3721725,,embeddedId,,3721724
77358,"""4,F24C4972-B4EF-4F58-9982-ADDF0542CDE5,0210198640127,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8656712,"""H102C281""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7441656,89742,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
1604308,"""14,2B367530-2004-417E-8868-4EED6D2FC97A,02910042914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1531913,,embeddedId,,1531912
11179236,2856536,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4433353,,embeddedId,,4433351
680139,,embeddedId,,680136
5089945,,embeddedId,,5089944
7221256,"""47e3083d-d40a-4b98-ab96-c6a7aaba9669""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8442636,1041028,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
5323710,"""10,8181D9E2-BCE6-43E5-B9CE-2F83F5F9F353,0694917698222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8007780,627736,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
263031,,embeddedId,,263030
4627547,,embeddedId,,4627546
444395,"""3,99FF8061-3525-4F4F-B88D-958A6D81D341,0638431210311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4640843,,embeddedId,,4640840
624179,,embeddedId,,624178
9598696,2138879,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1894143,"""2,C93D293B-16D9-4B54-99C3-7A09D8D52CD1,0758217192418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11910527,3244441,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4553956,"""7,429E74C5-518B-11D8-A30A-00104B565558,0946889218011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9219957,1779281,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
1598878,"""5,42B10380-5CBD-45B0-8B25-CAD56BDC0A81,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5075214,"""12,24C18C6C-F793-4A26-A697-310AFBBCA563,0155487380917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1050683,"""3,1C5D13FA-D886-49EC-9975-CB48B06CB7FE,0208558695314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1651795,,embeddedId,,1651793
3378170,,embeddedId,,3378169
9792126,2310801,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6854941,,embeddedId,,6854940
3829378,,embeddedId,,3829376
11995734,3325846,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8599344,1189962,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1849550,"""4,E66E4130-6F95-4D01-AD69-B95A80F9A8A6,0124035957411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7659655,296703,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2881433,,embeddedId,,2881432
8245816,853776,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1174677,"""1,CDEED228-CBCE-4EC8-A615-E579F1E7DB10,0133767709317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7067202,"""7,2E4EA365-FDF9-11D6-AE70-0004755048D1,0739780276601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10595642,,country,,10595641
2854557,"""19,FF93A334-24D9-4604-81B4-51857F4C719F,0231432628318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7320394,"""h2022755""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
781723,,embeddedId,,781722
4978934,"""7,698BAA9B-164C-4C32-B3D8-58BFBF0DD5EE,0316979049321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2873777,"""10,8248D481-47BE-46FF-A10F-08BF33D5B506,0575283695521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4757332,,embeddedId,,4757331
8728492,1312510,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
2703546,,embeddedId,,2703545
5032501,"""7,D6995084-7CC9-4636-A41F-70A5B2951EAF,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3092146,"""5,3D1E979C-B339-4CC0-9D2F-67DDB9E66210,0452755722723,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6837036,,embeddedId,,6837034
2623501,"""1,8960101F-CB1E-4AC9-8858-436C3DB79F40,0982795248728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1663732,"""13,CC0EE2EE-A67B-4D57-89C1-37B95C0D5F0F,0878075468027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5297779,,embeddedId,,5297777
8528985,1123021,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
3689448,"""1,B787DC78-6BC4-42C9-8CBE-DBC1393F7E6A,0145294944502,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9273515,1830191,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8377942,979334,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1729834,,embeddedId,,1729833
3789436,"""4,1CA4628D-2543-4A26-BBCF-117D5AF749AE,0493288854424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5021391,,embeddedId,,5021390
567208,"""12,889EB3DF-0AF6-4650-8928-E7FED489E065,0697941234716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
314409,"""3,570C8CDF-D633-44FB-BCBD-ED87ACC94A13,0879014196003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8714169,1298927,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
816482,,embeddedId,,816481
8445754,1044012,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
3695455,,embeddedId,,3695454
8059469,676805,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10373615,2553699,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7495587,140831,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
3347912,,embeddedId,,3347911
7156321,"""ha021682""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9816499,2321852,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalContainer,
2306826,,embeddedId,,2306824
1619111,,embeddedId,,1619109
2228808,"""40,31C42454-840C-4FB7-8517-5DA5B92A9939,0427321850912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3235446,,embeddedId,,3235445
2232946,"""17,D3FEF536-F9BB-4856-A395-F35D960AC00B,0196024739401,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7405886,56408,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4806565,"""7,3E96FDB8-047F-40C9-9CCF-A665969209E9,0849219210615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2532861,"""10,BB5FAB74-8474-11D7-AE57-0004755038F6,0977860675311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6441715,"""1,FCF75C27-388C-11D9-81CB-00047552FFFF,0203071331400,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6207879,,embeddedId,,6207878
5416259,,embeddedId,,5416256
3985739,,embeddedId,,3985738
1462771,,embeddedId,,1462770
9442040,1990385,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7732686,366125,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6879223,,embeddedId,,6879221
9218699,1778072,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11266701,,indicator,,11266699
3455169,,embeddedId,,3455168
4847147,,embeddedId,,4847146
3397281,,embeddedId,,3397279
61995,,embeddedId,,61994
3867863,,embeddedId,,3867862
11249613,,indicator,,11249611
10648698,2664654,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9868041,,country,,9868037
9362007,1914334,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6133972,"""4,90D6C793-B87B-42CB-82F6-933262EF8BEE,0905312407726,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
408833,,embeddedId,,408832
334014,"""2,38796EEF-6C08-434B-8AF7-62A98ABB28C3,0552112259207,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5829044,"""2,53BAD81C-E2F9-44FF-872C-F8432463B94A,0388994689418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4947848,"""1,CDA3649D-7355-413E-B3C8-565D58DE76AB,0509830681123,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6833523,,embeddedId,,6833522
5780058,,embeddedId,,5780056
