global_id_pk,local_id,fragment,type_name,owner_id_fk
8245238,853208,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
9244178,1802286,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
7280835,"""gz02mj420""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9332558,1886371,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2587010,,embeddedId,,2587009
5323512,,embeddedId,,5323510
1913282,,embeddedId,,1913281
3572598,"""4,7729709B-927F-4BA8-898E-DCFF1F894A9E,0574355225922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2544236,,embeddedId,,2544234
4485071,,embeddedId,,4485070
7104559,,embeddedId,,7104558
2607741,"""2,F2B54374-5371-4602-AEA5-35063E013064,0716036604716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8060374,677657,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
11289817,2894123,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12253641,"""4,DA993F76-7435-4337-A5DA-9E0AE3C7407C,0973782197017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11177335,,country,,11177333
7254311,"""h712287""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8031461,650207,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1557956,"""2,FB3BC6EE-07FE-4E29-8701-F0EB8E0D9097,0155487380917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5106889,"""10,0BB5C7C9-3E55-4029-B453-064C118E92E2,0926002991620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12296479,,embeddedId,,12296478
8378617,979973,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3734432,"""3,EED19DB2-31D3-44A7-8610-E2DD93DA7855,0803753212716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1263884,,embeddedId,,1263883
5560353,,embeddedId,,5560352
2365763,"""2,F538D946-048C-40D0-B59F-1CF8BF8C2A7D,0236004923301,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
711105,,embeddedId,,711104
2585176,,embeddedId,,2585175
6581415,,embeddedId,,6581414
11837548,3172597,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10300063,2524107,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
292656,"""2,35622D96-9B06-448D-868D-6417067959AE,0148424181819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2750497,,embeddedId,,2750496
1654167,,embeddedId,,1654166
1299153,"""6,1D22E544-A6AB-40CD-ACE1-F5A166F08E5F,0699506181311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12149744,,embeddedId,,12149743
4491429,,embeddedId,,4491428
