global_id_pk,local_id,fragment,type_name,owner_id_fk
3733980,"""7,CE45746C-88E0-4F10-BCE8-4FBB1F0E261A,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7463201,110221,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
7778011,409194,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3109195,"""10,A2E569C3-0FFD-4A50-981E-784BE9ECE277,0210444373111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9038889,1607123,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3627961,,embeddedId,,3627960
6345713,,embeddedId,,6345712
6860582,"""2,4D86466E-A2B2-4DB6-BF4D-D9BC8B7F84B1,0201207390210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5530154,,embeddedId,,5530153
3170314,"""2,903A0462-7860-40F6-A214-E094D453FC5F,08644719105,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1751679,,embeddedId,,1751678
3990058,"""12,5D12F7FB-EE46-4E9B-B6BB-C6BAC44B8DBA,0970259744617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2028930,,embeddedId,,2028929
3319590,,embeddedId,,3319587
5051343,,embeddedId,,5051342
1211570,"""6,BF27B7E8-AF82-42A5-8379-D8D861D1812C,0363721826713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9956199,,indicator,,9956197
4902295,,embeddedId,,4902294
4076629,,embeddedId,,4076628
5512244,,embeddedId,,5512242
10317179,,indicator,,10317177
3747139,,embeddedId,,3747136
10821226,,country,,10821224
4544058,"""3,87E80CAD-ACDD-4805-AB1C-43513C365ECE,0781029778411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6535015,"""6,A55C93C2-6CC2-4C92-BE79-FF4641DB5EE9,0730984957305,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1271465,,embeddedId,,1271464
8653999,1241905,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11056776,2814837,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1522315,,embeddedId,,1522314
11332374,,indicator,,11332372
7483264,129275,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3903661,,embeddedId,,3903660
8280894,887092,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7966085,588070,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1710548,"""3,2D25E7AA-1726-4F7B-9844-964920B5BA41,0970709885516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5726877,,embeddedId,,5726876
11695672,3042773,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10633857,2658503,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6216757,,embeddedId,,6216756
6259023,,embeddedId,,6259022
262681,,embeddedId,,262680
7915902,540343,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1000300,"""2,4F7FDB46-0861-466A-AE73-BBC4588BF4B7,0970400972210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1916958,,embeddedId,,1916957
10196998,,country,,10196996
7111685,"""h9121896""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8352176,954798,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
