global_id_pk,local_id,fragment,type_name,owner_id_fk
4743958,"""7,2E8EF229-68CA-4239-85B8-A8D2E993ECCD,0970259744617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3821325,,embeddedId,,3821323
2819239,,embeddedId,,2819236
2801717,,embeddedId,,2801716
10640568,2077145,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
6760181,"""9,2EF7B17C-1D3B-42FE-BF59-C75DFA930642,0193378456716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4806360,"""2,5E40C287-F091-4DC3-8F90-52C14CB9CB8E,0223069839622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6327642,,embeddedId,,6327641
3475526,,embeddedId,,3475524
11254391,2665737,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
9881965,1402013,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10167666,1653375,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10953108,2378627,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
188984,,embeddedId,,188982
7034590,"""1,2BAED878-E835-43C7-A471-5AAF8953D966,028536711718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4276726,"""6,7608C870-9792-488B-AEC5-CB9F1C6DF1CA,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
670482,"""11,4B27637F-E1BD-4E69-B45A-3DFC717E454D,0860429409414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4681659,,embeddedId,,4681656
10838922,2269614,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7713335,,country,,7713333
8818023,992447,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8942643,1035072,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3875275,,embeddedId,,3875272
5901245,"""4,7727E979-770B-4CA2-A66C-CE49BF3CB9E5,0128805841317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
824284,"""2,AD38A0F8-750E-4671-B0FB-8459E703B50E,022805994927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9799484,"""h102a405""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9947794,"""GX02So482""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
808626,"""1,83367492-F8F8-419D-89F0-FF08FD6957F5,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5344929,,embeddedId,,5344928
1502242,,embeddedId,,1502241
5267104,"""17,546270E0-0E26-4E59-B9B1-DBE6706CBD17,0966063008623,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
282799,"""2,A7416F49-C2BE-46A7-B47F-4386D9B20751,0541320528015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8106313,"""gt1113""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1711977,"""4,EFCFB787-2D18-11D7-AE56-000475502E13,0836813859011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6034913,"""2,93637AAC-8A78-4395-A5E9-5D7EA89C3FD1,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8851118,1003742,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
692966,,embeddedId,,692964
514902,"""2,DCA553EB-7432-4832-9FEA-6A616395BBCD,061124537800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5331753,,embeddedId,,5331752
9225052,,indicator,,9225051
7713418,362873,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
6343073,,embeddedId,,6343071
7041266,"""2,0BE66B50-58D3-4663-9D90-44F22FD5BE81,086684470825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4703775,,embeddedId,,4703772
10408976,1869572,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4210625,,embeddedId,,4210623
10146283,1634383,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4799223,"""2,308122CD-F65D-4063-8A1C-579034E06E34,0224712677012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8758328,,indicator,,8758326
9049482,,indicator,,9049472
5641449,,embeddedId,,5641448
9423227,1198528,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1424535,,embeddedId,,1424532
5464911,,embeddedId,,5464907
203213,,embeddedId,,203211
5243157,,embeddedId,,5243156
6664553,"""4,623B0ABC-0949-4080-ACFD-0C3813FABDDE,0250583732424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4464873,,embeddedId,,4464871
9304736,,country,,9304734
7107616,,embeddedId,,7107614
10330740,1799284,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11433214,,country,,11433213
3349477,,embeddedId,,3349475
6536875,"""1,01185B84-4297-4AFE-884A-7A78BB000F0C,0495314169413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7152837,,source,,7152836
4866015,,embeddedId,,4866014
9086955,,country,,9086954
4706607,,embeddedId,,4706606
3653034,"""3,DE9543EF-24F9-470F-A231-657052BD4EF8,0783033318602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10196738,1679824,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9244419,,indicator,,9244418
10500296,1944899,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7909423,460966,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9125632,1097422,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8873515,,country,,8873512
7157883,"""gsb415""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9141324,,indicator,,9141323
3507572,,embeddedId,,3507570
3181036,,embeddedId,,3181035
4493443,,embeddedId,,4493442
9423313,,country,,9423310
5672617,,embeddedId,,5672615
11392740,2794585,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
9892113,1411189,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9123258,,indicator,,9123255
6142448,,embeddedId,,6142445
3294580,,embeddedId,,3294579
7711640,"""gs12803""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8271478,650136,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
9564305,1246517,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
626142,,embeddedId,,626140
1598671,"""11,31DAA1A4-6DEB-4E75-9240-74CC8019A851,037561614928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5295441,"""3,190D71ED-1EE8-4F74-9878-84252D5010B3,0903081277919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4853180,,embeddedId,,4853179
4699192,,embeddedId,,4699191
4622096,"""18,F9789F8C-6922-44C1-B2DC-C333545140EB,0287864972117,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7123847,"""gp12775""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9978329,1486848,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5222057,"""2,FDF5C61C-F245-414F-802D-27BC62B10272,0781648625615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6165034,,embeddedId,,6165032
4386206,"""18,19E08FAA-3B06-4DA8-A01A-950263E797FF,0296384583518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
646220,"""1,5825D12C-8E91-4661-B98B-F087F619109C,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8523670,815511,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5652084,"""10,9181EECE-21CA-4EC0-A04E-6EDB66159BBA,084624777218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2770861,"""1,3CCC40E9-B109-4C18-B3BD-FF7370EA7A84,0427321850912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4755274,,embeddedId,,4755273
4164939,,embeddedId,,4164936
10200558,1683213,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
