global_id_pk,local_id,fragment,type_name,owner_id_fk
1358236,"""2,3C4B0D37-3449-44CF-A867-99F90FE294B7,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2010743,"""5,37B430A0-A00E-41D8-82BF-D6CF1F415E65,084624777218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
321215,"""8,E9DEC050-3C32-4E31-9EAB-A00C2631B4C4,0182190010218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2074717,"""1,11234B5F-3FBF-4C4B-96BB-BC80036C1201,0768554866215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11369288,,country,,11369286
2119665,"""11,DB3F2865-EB9E-4EB0-930A-90E3E517879C,045666679112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3135084,,embeddedId,,3135082
343131,,embeddedId,,343129
7357345,"""h6022780""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6522359,,embeddedId,,6522358
1291777,,embeddedId,,1291776
10295038,,country,,10295037
4850136,"""6,65ED3263-0915-4109-8487-BEEB77951E8F,0598792324417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5531650,"""13,9D5387AF-4431-434C-9D4F-3AADC5859428,0522460069116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6735558,,embeddedId,,6735557
4381766,"""4,B8132D9F-7B51-448A-BF04-97EE7E71811E,0742883909221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11003614,,indicator,,11003612
7140917,"""h902171""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10870993,2750126,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5488528,,embeddedId,,5488526
3715987,,embeddedId,,3715986
11322124,2905096,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9015960,,source,,9015959
5460533,,embeddedId,,5460532
2855902,,embeddedId,,2855901
3367669,"""4,1FFD8407-F6E7-43A7-9271-3C1B6A044E7B,0760500234712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
32976,,embeddedId,,32974
6912151,,embeddedId,,6912150
