global_id_pk,local_id,fragment,type_name,owner_id_fk
1871338,"""1,F8DCBAC9-92C8-4DC0-A2D4-A6B1D1364FFB,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7439415,221365,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
8434992,746817,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
1950048,"""6,0F20C054-8530-47DC-B5FE-C5380F58D3F9,0522240580423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4978860,"""3,743ACA9D-2B93-4609-908F-0D5880818884,0526693079901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10620735,2058659,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1973593,,embeddedId,,1973591
9841659,1366540,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3366971,,embeddedId,,3366965
1311650,"""1,1D99E8A1-4186-43D9-ADE7-A83217D73BCD,0572788110724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7870020,,indicator,,7870019
3979751,,embeddedId,,3979749
3702351,,embeddedId,,3702347
2701890,"""20,D1DCA0F2-2C4B-4C79-8214-56805892B64F,0372414474424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
907785,42029,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
2210282,"""1,FBFD5113-20FD-4F2B-986C-34A789447DB2,0488357052317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10227612,1707040,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
5914227,"""5,60ACAEC5-EDE5-420F-B650-430CE2B94E13,0613297818326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8083755,554003,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10030454,"""H9022147""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
6518567,"""3,E95C5472-9E9B-11D8-AF62-0004755053C0,0775091111217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1720492,"""1,C206B227-8E94-4562-A0E0-09974C7B52E5,067992138910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7759610,,indicator,,7759608
9140103,1102217,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6454424,,embeddedId,,6454423
7088670,"""3,EBF3966A-2FE7-46FC-A3D8-AB9E1B1C27F6,064711971110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9267698,,country,,9267696
7188399,80217,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7942987,,country,,7942986
2304574,"""17,245A86AC-41C5-4A87-98B9-1F981DCF165E,0135730306412,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2786169,,embeddedId,,2786167
7926940,,country,,7926938
653434,"""1,BDDEF444-3808-4047-9452-948C7AFE53A2,0975579292417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9487986,,country,,9487984
5939461,,embeddedId,,5939459
2545661,"""1,2710B29A-59F0-44F9-A621-BE6310C048C5,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5394312,,embeddedId,,5394311
10462999,1916579,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8312060,669709,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6192641,"""6,BBE11F34-DA42-40BC-9ACA-A1D10AE9429E,0940980416614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5331668,,embeddedId,,5331667
7391413,190029,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4269830,"""18,F3D3A085-DA69-4924-A36C-85A906EC3F74,0526129317828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4661208,,embeddedId,,4661206
10273097,1747719,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
