global_id_pk,local_id,fragment,type_name,owner_id_fk
7905299,530265,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5331755,,embeddedId,,5331754
6188959,,embeddedId,,6188958
8871233,1447851,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4533071,,embeddedId,,4533070
6737490,"""11,2D20B748-BAE1-4BCD-9DA0-828FB85627DB,0483316376813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3967759,,embeddedId,,3967758
11243593,,country,,11243591
12179908,"""4,BF511BDA-C982-4160-B3D9-F0E17F1AE843,0313210809828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5901184,"""2,13A04E24-6303-425E-8D74-58A8801FE6F6,0773497241728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3399328,,embeddedId,,3399327
640406,"""16,9956009D-29F7-4367-9809-D99426CA7481,0883392691612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11467472,,country,,11467471
8608334,1198595,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4901362,,embeddedId,,4901360
8839293,1417551,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
2034067,"""11,587A63F3-51E1-42CD-9A03-DFA45103C4F7,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5316420,"""7,4DC7CEDA-9DF2-4135-87CA-7AE1134DAFAA,0603753860213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6145780,"""3,3A521D07-EE79-42B7-8491-929C78209A70,0105632258713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6645523,"""8,BEA51CFA-BA26-4451-A624-DDCE17A909FD,0819601620927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2226094,"""7,8614431F-7356-11D8-AF95-0004755048D1,0363608290410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3276635,,embeddedId,,3276634
2463461,"""1,CB66E5FE-A0D6-485B-9316-3D11F82B0492,0105689536302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3292654,"""5,21E7A9C4-C2B5-4445-A704-10407F757382,0582811195313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8448647,1046745,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9406074,"""HC021282""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
4587121,"""7,AB8EAF15-9716-480E-B932-6A3E9D2F0D38,0467253407311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4964422,"""8,3BA0918B-65A9-4E2C-AEA4-4FCAA813D3FD,0831636664429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8051376,669133,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
1009729,,embeddedId,,1009728
9960406,2380835,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4285436,,embeddedId,,4285435
3924627,,embeddedId,,3924625
9030648,1599250,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
7083766,,embeddedId,,7083764
11553480,,indicator,,11553477
11237237,,indicator,,11237232
4594508,"""10,69D75BE6-FEB4-47DD-A1F0-C0C080B3A124,023767922422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6038302,"""2,7D52ED18-DBCF-4335-9D16-B9A6D9616B0C,0468765214727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3455759,"""1,262FCD7F-B107-4715-A99B-0787D97A39E3,0517869568019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3078693,"""1,16B4A1C4-6160-432A-946B-8CEBF917C709,0860364634014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4080432,"""gp121320""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3097561,"""1,7055E446-2EBD-4111-89B7-C00593040E27,0693341580004,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3787456,"""6,19B773E3-65F3-42BA-A0A8-7CDCBBEA2E3E,0148424181819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
208734,"""4,A8151610-0C5C-4CED-9C7E-1CDEF47E4A58,083953568015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
50903,"""14,6D8645ED-0D5D-44DC-A734-4F1F4A0F293E,0262124593702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4869914,,embeddedId,,4869913
4210849,,embeddedId,,4210848
10030736,2409688,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10465079,,indicator,,10465077
200357,,embeddedId,,200356
10564770,2630249,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
858130,,embeddedId,,858129
9317215,1871834,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2663868,,embeddedId,,2663867
3891973,,embeddedId,,3891972
9880189,,country,,9880187
5388755,,embeddedId,,5388754
4856177,,embeddedId,,4856176
10126193,,indicator,,10126192
2770642,"""11,A63359AB-FA56-4BEF-B7D2-EC6C95946616,0710595759638,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3016162,,embeddedId,,3016161
5849712,"""8,0E7ECCB3-FBAB-11D6-AE6D-0004755048D1,0853813080501,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7846697,474496,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
6708242,,embeddedId,,6708240
6000933,,embeddedId,,6000932
5861459,,embeddedId,,5861458
8758737,1341190,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
10206331,,indicator,,10206329
9202144,1762371,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9701772,2236616,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10378797,,indicator,,10378795
9507491,2052485,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10555702,,country,,10555701
7677713,313845,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5108201,,embeddedId,,5108200
10474263,,country,,10474261
1467016,"""2,54E96B3F-4EC1-4647-87B4-E6CA9F7E9793,0480339311713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
95573,"""38,7600718E-7F2B-4A8B-8B66-FA725C8EFA14,0381918573217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10331113,2536649,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3663339,,embeddedId,,3663338
3078941,"""1,16B4A1C4-6160-432A-946B-8CEBF917C709,0630824497414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7335528,"""h402784""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7304014,"""h119ku28p2""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10935493,2772892,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9169204,1731071,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
