global_id_pk,local_id,fragment,type_name,owner_id_fk
8812205,,country,,8812202
8807422,988818,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11036190,2457858,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9621411,"""h205ku1y""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5004512,"""1,9331C782-BB7A-49D6-AE65-BE9D0EFBB6E8,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3510837,"""1,B1FFC43F-4449-49A7-A5EA-28EB1F32A08C,0787533297400,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2069640,"""14,E63CBC4B-8521-422F-9387-824D4A089C4A,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1413008,,embeddedId,,1413006
10228585,1707885,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
638318,,embeddedId,,638317
5817789,,embeddedId,,5817786
5944690,"""1,392EDB57-F292-44CF-9A62-4D66DB891C32,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8942397,,country,,8942393
8091914,559232,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3954022,"""1,8899BF30-65DA-43B7-B925-58962134EDAF,0828198456420,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2912947,"""5,36EA0215-2DA2-4E0C-A8E6-F9315BAD62A4,0227531635413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3805838,,embeddedId,,3805835
9279322,,indicator,,9279320
5505251,,embeddedId,,5505248
796428,"""4,4A43BADA-8456-4486-8AB5-62B61F4BD6B9,099373212513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2433943,"""3,27FE722C-C3C6-4B02-8003-15F64C503D54,0170700930812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4243833,"""1,F87C4FDA-E363-4C1C-B463-2DE881A6B3E9,0779329190517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
905020,,embeddedId,,905018
4702321,,embeddedId,,4702320
3362039,"""9,6E6E16ED-A3FD-4631-A6E4-EA1CF4D1FAD3,0557180142229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7593597,,indicator,,7593595
6693348,,embeddedId,,6693347
10917294,2344436,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
9911882,1428648,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7388488,,country,,7388486
617745,,embeddedId,,617743
3383506,,embeddedId,,3383505
4025637,,embeddedId,,4025634
3068853,"""28,DE1EEF02-3CFC-11D7-AE67-00047552FE03,0798631972204,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6664029,"""1,BE3ED901-B7AF-4718-BFB3-69B4C754147F,067992138910,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7688335,350145,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
577668,"""2,81C1F3B6-C496-474D-B579-AFC745CF7348,0556347007015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4111316,"""9,3C5C7779-AD75-4F16-ABE2-629A08A343E7,0752691002718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3759469,"""4,59F0381F-91E3-11D8-897A-000475500EF8,0710863816703,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9969053,1478838,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
376493,"""10,4D3087B2-D789-4F9F-8B71-E9163737A04A,0545353563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7689145,"""GR02L280""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
1231092,,embeddedId,,1231091
7744241,376212,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10742207,2176500,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5861264,,embeddedId,,5861263
9087942,,indicator,,9087940
4843910,"""2,757F3877-7A23-4C17-84E5-405306D1E5F4,037508021018,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7915112,463575,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4427542,"""2,11AF4D0C-24CA-4623-851D-01DEBB9AB91F,091303475611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3540441,"""2,2BBFFE1C-E83B-4F0F-B64D-55FE661769F1,0557180142229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4012252,,embeddedId,,4012251
3034835,"""2,81AF29F0-1587-4F2D-A444-19A85B39CC9E,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7575884,298081,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6396342,,embeddedId,,6396337
3750062,,embeddedId,,3750059
10990946,2414699,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
117723,,embeddedId,,117720
4594722,"""10,431C3194-0D5E-42DC-A574-56986DD4BE0D,0800956862429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1788328,"""22,BD5CED2F-DED1-46FD-BB47-852DC0E0D0FD,0448155122323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4400950,"""3,304C7697-3969-4BF9-9502-AAE21267BD3C,0401968752713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5102295,,embeddedId,,5102293
3532396,,embeddedId,,3532395
1460320,"""3,988A76F8-43D1-4E5C-95AE-90FE6CAF344B,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1227201,,embeddedId,,1227199
4845320,"""1,D579F70F-567F-4557-BE13-8C9DC313C64A,0970259744617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9395594,1189117,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3568933,"""8,AF268164-493F-4EC7-8974-9895C37A06ED,0982795248728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1625214,"""2,CEF28B5F-5C28-4C9E-AB6A-0DC1A70AF0A5,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11152225,2568299,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
948627,"""6,9772F6D2-33FD-4C7E-8405-FEF2DAAA8D7D,0372414474424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2654956,"""5,5D3A8094-C3FB-4C13-9DEA-CAD3C1B2B00E,014386615025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3189635,"""9,3E174CFB-46EC-4714-B434-3A5DD0146740,0594680769027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10824011,2255256,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4491661,,embeddedId,,4491660
6067058,"""3,5B5383F5-ED2B-47A0-A69B-648C9703B421,037781229619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11126059,2543352,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
7719405,,country,,7719402
1965729,,embeddedId,,1965727
7111001,"""3,D70A4D24-59D0-45DE-8CD4-352A8E1B97E8,0781648625615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10036322,1537989,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3893801,"""3,9AC4D8E9-BA28-4854-861B-F1244ED89313,0522240580423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10362764,1828416,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8463545,"""GO02T405""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
10673023,2108627,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9128064,1098060,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2180849,,embeddedId,,2180847
6317601,,embeddedId,,6317599
221625,"""16,43F55623-932E-4E28-A5D7-BDAC3B76108F,0916272051100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7659311,336967,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9034136,,country,,9034134
10206674,1688646,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
38500,"""1,E82B923E-EC3F-49B0-97CA-9455CC3737C1,0538982776628,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10508857,1951940,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10676110,2111646,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7922499,467680,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11110305,2528393,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1519476,,embeddedId,,1519473
6379915,"""10,76299285-C5B4-4F66-AA57-F8AA5E4B5B48,0437269990517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8483905,,indicator,,8483903
4212947,"""1,08ED57B1-33FB-4F0F-ABDF-623D3BA522B0,0144048894712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
16661,"""18,D8820C36-8388-435A-AADD-CFBC23E9FDE9,079095006519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10170330,1655794,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10832439,2263375,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
589706,,embeddedId,,589705
7337790,,country,,7337788
11434951,,indicator,,11434950
8913086,,indicator,,8913084
5260341,,embeddedId,,5260340
7455240,,indicator,,7455238
6757058,,embeddedId,,6757056
