global_id_pk,local_id,fragment,type_name,owner_id_fk
6882383,,embeddedId,,6882382
9787423,2308812,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9392654,1943493,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
10933551,,country,,10933550
5280221,,embeddedId,,5280220
2214267,"""2,3F5B3718-C12D-4026-B067-31828BD51C50,084624777218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8723720,1307994,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2065816,,embeddedId,,2065815
3262374,"""1,42121408-6BA7-480D-9819-17A6F8575843,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3535187,,embeddedId,,3535186
9262358,1819601,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10770979,,country,,10770978
10658053,2668288,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalContainer,
6275699,"""30,B67512BB-319F-4EFD-9987-9435C251E750,051870309210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6265697,,embeddedId,,6265695
135713,"""1,00CFCC99-C882-4D90-B3AD-A5766AD89E8E,0714579775816,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4673504,"""23,FB0A1838-6229-40F1-8F4A-E8FCB4FDBE08,0264838147315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1784344,,embeddedId,,1784343
4921597,"""6,735F0737-C26F-424D-A871-FE1023C4CAE9,0273506284025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
978939,"""10,E236CF9C-E640-4055-8559-CEB19ECD3C47,0339894357417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7604979,244752,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6927228,"""10,C8607909-8FC0-4615-B9DD-A61FAFA09E40,0781623040415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7959354,581687,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
708418,"""10,6BB33F9B-C671-48B7-B19E-C30AF02DC1D5,0130789484021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4962435,,embeddedId,,4962434
9472539,2019283,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
4811306,"""3,91F991CD-179A-4890-B54F-C6AC5A11B464,0287864972117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7611568,251023,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
3749134,"""1,20EAA3DD-EE26-4BBD-8C33-B72CFE19926B,0590042760718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4576940,"""4,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,0427321850912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4638125,,embeddedId,,4638124
9351135,1904004,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8674727,1261570,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2376397,"""1,CB89E6D7-5DAC-44C5-98AA-EA57E2637D2F,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7436816,85146,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6689036,,embeddedId,,6689034
34256,"""1,F7E8B627-CCBA-4E9C-BB56-36216C600F4E,0496341906327,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6827561,,embeddedId,,6827560
4816579,,embeddedId,,4816578
494769,"""2,789926FE-35EC-4944-9946-FBB4DB8FF0C0,0768605712423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11079316,2822499,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4085520,"""2,C2749F34-6BC1-4FE2-8496-5EABE89FA334,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10680827,,country,,10680825
1092347,,embeddedId,,1092346
10648907,,country,,10648905
6269053,,embeddedId,,6269052
484105,,embeddedId,,484104
10991792,2792747,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11744120,3086531,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7627088,265793,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4795812,"""27,BE210018-AB84-40EF-9002-EC31121C0CF0,0468765214727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11763487,3104021,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3335026,,embeddedId,,3335025
8962890,1534869,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6147583,,embeddedId,,6147582
10531361,2616755,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11007907,,country,,11007906
3342699,"""13,49FAED7E-6B5F-4454-B5A1-BE05C94A6BBA,0227924728814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6417490,"""1,EFCFB784-2D18-11D7-AE56-000475502E13,0673622610409,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
