global_id_pk,local_id,fragment,type_name,owner_id_fk
6893694,,embeddedId,,6893692
10428704,,country,,10428702
11902089,3236365,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
5513194,"""41,EDAEB426-5AAF-11D7-AE79-0004755038EE,0766285636614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5399498,"""3,9B8E8F39-DA95-4F6D-B8EF-C8C60AEF2BF3,0144048894712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9050595,1618228,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7671834,308268,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4568333,,embeddedId,,4568332
2305987,"""2,B306D693-446C-4107-9B9D-A88D0418232B,028954589415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6973792,"""3,8FD72D7F-564B-42F1-A13B-E1D514A5CE1B,0796312429425,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2716770,,embeddedId,,2716769
3541111,,embeddedId,,3541110
6868207,"""4,5A0A446F-153F-4E21-841E-C0DC62D411AD,0457213878205,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1002997,"""9,4C17142D-13A1-4204-86EA-13E1ACE77131,0564126739422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5864590,,embeddedId,,5864588
10538286,,indicator,,10538283
979700,,embeddedId,,979699
2061659,"""1,FFB646A9-54B3-4E09-AF43-F1F4F3938F92,0796312429425,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12039814,1315,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
9307283,1862366,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
