global_id_pk,local_id,fragment,type_name,owner_id_fk
11163299,2578852,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
8273657,651466,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9552465,,country,,9552463
2578117,"""2,D3729075-9FF2-452D-9427-AB6348547864,0381918573217,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1318941,,embeddedId,,1318938
10973002,"""H102So422""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
10823346,2254635,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2458882,,embeddedId,,2458878
1250585,,embeddedId,,1250583
6890953,,embeddedId,,6890948
7630142,323851,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10611167,2049476,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2001758,,embeddedId,,2001755
6904465,"""1,5F1FC0B1-A626-4592-B57B-F21FF39038A1,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6389592,,embeddedId,,6389591
8162789,595268,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6708688,,embeddedId,,6708686
4516445,,embeddedId,,4516444
4619596,,embeddedId,,4619593
8866094,1008830,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5836979,,embeddedId,,5836977
2140955,,embeddedId,,2140952
4795430,,embeddedId,,4795427
6803563,,embeddedId,,6803562
274944,"""28,6295F65C-CF83-4ECC-B4E0-28957202FCFA,0150118366721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5058727,,embeddedId,,5058726
2629115,"""41,ED07C7B5-761A-4A0D-8427-A6B9DCDF70EC,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4992371,"""1,8CE53209-FBAA-4FEA-B735-04250C01AF3F,0572788110724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5285868,,embeddedId,,5285866
2864935,"""4,2D2704DD-C1D2-457F-9DEE-8DF6E861CD32,0456305921813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6076897,,embeddedId,,6076895
8642576,895107,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10429525,1887883,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9399368,,country,,9399364
9869369,"""GY02So478""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11391739,2793631,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
3540774,,embeddedId,,3540770
8069364,"""gs01fiu14""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1663180,,embeddedId,,1663177
9015139,1059842,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7714874,363763,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3869042,"""5,A83A480A-C75F-491F-B336-5B4368704DA0,0773497241728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3687226,,embeddedId,,3687225
4746409,"""2,D6092165-7688-46E9-BD2F-1091454EA808,0455256796113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
398069,19976,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
9109915,1092063,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
3581459,"""3,888A03FE-E755-40C5-AD84-7A610BDCF1B8,0376353897112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2214367,,embeddedId,,2214366
10528721,1969942,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
590027,,embeddedId,,590025
6265209,"""2,6B63AB7D-4C31-4B41-B9C5-682B0B48F90C,0603753860213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
