global_id_pk,local_id,fragment,type_name,owner_id_fk
1513390,"""15,28FFB607-732E-43A7-9339-EC321D76849D,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10197309,,indicator,,10197308
4071935,,embeddedId,,4071934
6470183,,embeddedId,,6470182
11004225,,indicator,,11004222
11326554,,country,,11326552
9158542,1720930,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12091417,"""8,DAB8A941-D2F3-4E63-B23D-E681B73BE4FB,0519740099915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4057010,,embeddedId,,4057009
8402826,1002955,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4276141,,embeddedId,,4276140
6425110,"""14,1CB56BEC-2C88-4873-AB68-4B00C76263AC,0875221317013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6629333,"""1,563078C1-1CFA-4A4E-A0DE-04174FA2EDC2,0906365922712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9562868,2104870,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
8971018,1542620,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
4936657,,embeddedId,,4936655
3448900,,embeddedId,,3448899
3971228,"""2,B23E7253-FC8F-4659-A54D-DE0A51055BD9,0758652610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8199527,809765,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
6561423,"""2,5EFE5596-6D0F-11D8-88BF-0004755038E0,0489096664719,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7209021,"""gt02k228""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4359727,,embeddedId,,4359726
9004926,1574856,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
11912749,3246586,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
2129896,,embeddedId,,2129895
2414455,,embeddedId,,2414453
11190745,2860462,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7431498,80074,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9505821,2050912,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10104068,,country,,10104067
4266816,,embeddedId,,4266815
11361624,,indicator,,11361623
8096367,"""GX01SkU8""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7218278,"""f31bc5bb-a0e8-4fee-8897-999f39f47c36""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4437935,,embeddedId,,4437934
9023506,1592448,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
2842606,,embeddedId,,2842605
3576016,"""1,5C5E1BF8-4437-4F52-BB1B-6C9E4712DB2E,0130640724922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8895141,1470507,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2598328,,embeddedId,,2598327
2103197,"""40,00278D19-69AA-4860-8915-D190F855EA71,0921939922800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8092776,708460,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
4930556,"""5,1E8BA939-E244-4B11-A017-4B36C3EE1AF9,039984931601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4908607,,embeddedId,,4908606
1263749,"""10,11206C24-F304-41C1-9039-CD5D6C1C8273,0783865993627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12239229,"""2,A0495B1D-C426-4E7D-A174-407759D8365D,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6299898,"""5,FE761DA6-2DB3-478C-A239-54C7FE3FC9B8,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6543540,"""1,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,0125056691517,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3684312,,embeddedId,,3684311
4654044,"""10,B91C326E-D52A-4772-9AD8-40FFBD063637,0144048894712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6021140,,embeddedId,,6021139
818401,30046,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
9122403,1686504,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11143311,,country,,11143309
1422776,,embeddedId,,1422775
5007383,,embeddedId,,5007382
1157854,"""1,9DA3D2ED-3D78-4D65-983E-C25D04EC0E74,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3654504,"""5,4A48D97B-F761-454A-B60B-12BD5F4F0D21,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
313569,"""2,5F332B8F-B455-440F-9C7F-395989E1B58C,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2927347,"""gn12290""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
507510,"""3,8A0C5F45-62A3-48DB-BDBE-E75BC3DFB60A,0957631371811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
22020,,embeddedId,,22019
