global_id_pk,local_id,fragment,type_name,owner_id_fk
830478,"""1,07CB1C61-F772-4A16-8AAB-10B709CF1499,0662364517619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7903681,457941,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2687740,"""15,14EA905D-6356-11D7-AE84-000475504C4C,0438928446810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10630981,2068489,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5953663,"""2,268C3EDC-1C1B-46D4-93D9-3D9039199A61,0309480686522,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9205563,1124467,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6278476,,embeddedId,,6278475
3528780,,embeddedId,,3528779
7243132,,indicator,,7243128
7822594,,indicator,,7822592
6662295,"""21,62798385-7080-40A3-9214-97BC30781036,0772402807013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3386769,"""1,D5E2848B-5AC4-4AEE-89BE-4C6F18E8C488,0776705932527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9024069,1062768,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7336782,,indicator,,7336781
3592728,,embeddedId,,3592726
7048819,,embeddedId,,7048818
6312234,,embeddedId,,6312231
2895188,,embeddedId,,2895186
2567386,,embeddedId,,2567383
79717,"""3,37364472-81D5-4816-AEDC-3DEA15F03A7F,0418929039326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9508760,1227589,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3733303,"""15,6AECA997-FA33-47A1-95D0-3B227CD823B2,0591055036519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2125942,,embeddedId,,2125940
788192,,embeddedId,,788191
2145700,"""3,78DDA18A-845B-4E81-9327-0177F8671BDC,0128805841317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
961796,"""1,16A03A73-F6A3-4718-A1DE-CB6EF3BF223F,0880452278816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3359241,"""11,BF226706-DD56-4E04-8B89-EA66F1C980CF,0861521539920,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7630037,,country,,7630034
2235941,,embeddedId,,2235940
8808578,989210,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7342563,,country,,7342561
