embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2017-04-01,S,M,49,43,46,92
2021-09-01,MP,C,7,0,0,7
2018-06-01,V,C,39,49,55,88
2021-12-01,KD,-,8,14,63,22
2023-03-01,V,SD,32,45,58,77
2017-09-01,L,M,3,1,25,4
2017-04-01,SD,V,37,55,59,92
2021-10-01,S,SD,1,6,85,7
2017-10-01,-,KD,4,4,50,8
2023-05-01,S,V,53,51,49,104
2022-05-01,-,KD,49,94,65,143
2018-05-01,C,-,42,64,60,106
2015-10-01,KD,S,2,1,33,3
2021-04-01,MP,KD,46,66,58,112
2009-04-01,L,M,46,0,0,46
2005-06-01,V,S,18,2,10,20
2025-02-01,KD,L,66,0,0,66
2019-03-01,MP,M,47,31,39,78
2002-10-01,V,L,4,1,20,5
2016-01-01,L,SD,1,4,80,5
2020-12-01,S,M,11,30,73,41
2006-01-01,-,KD,4,15,78,19
2023-01-01,SD,S,3,2,40,5
2020-01-01,L,M,7,8,53,15
2004-02-01,M,MP,19,44,69,63
2011-02-01,MP,M,27,24,47,51
2005-10-01,V,MP,14,2,12,16
2016-06-01,M,V,23,50,68,73
2012-06-01,V,L,4,9,69,13
2016-02-01,V,S,18,13,41,31
2017-11-01,SD,V,12,29,70,41
2014-04-01,MP,L,23,31,57,54
2014-02-01,S,M,19,21,52,40
2006-11-01,C,M,16,0,0,16
2017-01-01,-,L,4,14,77,18
2008-02-01,L,MP,16,18,52,34
2013-06-01,L,SD,12,9,42,21
2008-11-01,L,KD,53,0,0,53
2022-11-01,MP,M,7,12,63,19
2024-01-01,M,L,12,0,0,12
2024-11-01,SD,M,14,4,22,18
2023-02-01,S,M,11,8,42,19
2003-05-01,M,S,32,47,59,79
2012-12-01,C,M,61,0,0,61
2025-11-01,SD,L,15,2,11,17
2005-08-01,MP,L,3,4,57,7
2023-04-01,SD,M,67,31,31,98
2007-12-01,M,L,46,0,0,46
