embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2004-04-01,M,S,44,37,45,81
2022-05-01,S,KD,63,80,55,143
2010-01-01,MP,-,5,0,0,5
2012-03-01,KD,V,37,66,64,103
2023-10-01,S,V,2,1,33,3
2011-10-01,L,SD,5,1,16,6
2017-05-01,V,MP,70,23,24,93
2016-02-01,SD,C,9,22,70,31
2012-02-01,S,M,26,12,31,38
2024-09-01,V,S,3,1,25,4
2021-10-01,KD,S,4,3,42,7
2020-03-01,L,-,43,43,50,86
2019-02-01,S,V,42,7,14,49
2006-03-01,KD,L,69,30,30,99
2013-01-01,MP,KD,3,6,66,9
2002-11-01,KD,M,27,19,41,46
2023-11-01,L,KD,18,0,0,18
2006-02-01,C,M,65,17,20,82
2013-06-01,MP,V,15,6,28,21
2017-10-01,KD,SD,4,4,50,8
2012-01-01,C,M,6,0,0,6
2025-12-01,V,C,6,7,53,13
2004-11-01,M,MP,48,57,54,105
2017-05-01,M,KD,67,26,27,93
2005-12-01,L,V,9,32,78,41
2013-10-01,M,MP,3,8,72,11
2006-05-01,S,MP,62,32,34,94
2018-05-01,L,KD,78,28,26,106
2012-10-01,L,SD,3,7,70,10
2005-08-01,M,KD,3,4,57,7
2022-06-01,C,KD,80,73,47,153
2008-11-01,V,MP,35,18,33,53
2005-08-01,KD,L,7,0,0,7
2008-10-01,M,V,0,13,100,13
2020-10-01,SD,-,1,4,80,5
2016-09-01,KD,-,2,2,50,4
2018-06-01,-,M,41,47,53,88
2017-05-01,C,S,55,38,40,93
2017-04-01,L,S,60,32,34,92
2013-05-01,KD,V,32,70,68,102
2011-04-01,V,KD,17,45,72,62
2021-04-01,MP,L,74,38,33,112
2024-03-01,M,KD,50,0,0,50
2020-04-01,SD,C,40,53,56,93
2013-01-01,KD,L,9,0,0,9
2012-06-01,SD,MP,6,7,53,13
2025-02-01,S,KD,38,28,42,66
2022-02-01,C,KD,38,39,50,77
2016-02-01,-,C,12,19,61,31
2014-12-01,KD,M,19,0,0,19
2013-10-01,KD,V,3,8,72,11
2017-11-01,-,C,18,23,56,41
2023-05-01,V,SD,38,66,63,104
2008-04-01,M,S,22,35,61,57
2015-04-01,L,KD,73,12,14,85
2021-10-01,-,L,3,4,57,7
2006-04-01,V,-,52,21,28,73
2007-10-01,MP,C,0,3,100,3
2014-05-01,S,M,32,15,31,47
2010-06-01,V,-,10,30,75,40
2005-11-01,KD,V,31,63,67,94
2019-12-01,SD,-,7,15,68,22
2023-09-01,SD,S,3,0,0,3
2013-10-01,C,M,11,0,0,11
2011-03-01,SD,C,87,25,22,112
2020-04-01,V,MP,64,29,31,93
2014-02-01,KD,V,12,28,70,40
2025-02-01,MP,V,38,28,42,66
2006-11-01,S,M,8,8,50,16
2017-12-01,M,SD,19,20,51,39
2017-06-01,S,L,42,33,44,75
2016-12-01,L,-,17,30,63,47
2015-10-01,KD,M,3,0,0,3
2017-09-01,V,S,3,1,25,4
2005-08-01,M,S,5,2,28,7
2023-05-01,KD,SD,65,39,37,104
2006-03-01,V,MP,73,26,26,99
2013-11-01,S,V,17,11,39,28
2019-02-01,M,L,29,20,40,49
2019-04-01,KD,C,78,48,38,126
2016-06-01,M,-,34,39,53,73
2016-10-01,MP,S,4,0,0,4
2025-06-01,SD,C,24,28,53,52
2024-12-01,-,V,14,12,46,26
2019-03-01,KD,-,13,32,71,45
2003-12-01,L,V,7,21,75,28
2016-05-01,-,L,19,31,62,50
2017-05-01,S,MP,93,0,0,93
2018-04-01,V,S,64,30,31,94
2004-06-01,MP,C,3,4,57,7
2011-06-01,V,MP,16,15,48,31
2019-10-01,M,KD,10,2,16,12
2007-11-01,KD,M,37,0,0,37
2012-01-01,MP,M,2,4,66,6
2009-03-01,L,MP,15,42,73,57
2014-03-01,M,S,48,59,55,107
2012-02-01,KD,C,38,0,0,38
2012-06-01,M,MP,8,5,38,13
2022-02-01,C,V,45,32,41,77
2023-12-01,L,KD,13,0,0,13
2014-01-01,L,SD,18,6,25,24
2020-10-01,V,KD,3,2,40,5
2015-03-01,SD,M,34,55,61,89
