embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2006-03-01,KD,MP,35,64,64,99
2025-02-01,-,KD,32,34,51,66
2008-05-01,KD,S,25,60,70,85
2017-02-01,-,MP,2,13,86,15
2018-03-01,MP,M,61,69,53,130
2022-05-01,C,-,85,58,40,143
2016-10-01,M,KD,3,1,25,4
2025-11-01,MP,L,6,11,64,17
2006-01-01,V,MP,15,4,21,19
2021-12-01,KD,V,9,13,59,22
2005-11-01,S,MP,62,32,34,94
2012-03-01,C,KD,102,1,0,103
2023-05-01,S,L,62,42,40,104
2003-01-01,KD,C,10,6,37,16
2019-11-01,KD,M,18,2,10,20
2010-03-01,S,L,11,30,73,41
2022-04-01,MP,SD,48,73,60,121
2025-01-01,V,M,5,7,58,12
2003-05-01,V,S,71,8,10,79
2020-04-01,-,V,34,59,63,93
2013-10-01,SD,KD,10,1,9,11
2015-01-01,KD,V,3,3,50,6
2003-10-01,C,L,16,9,36,25
2002-11-01,S,M,28,18,39,46
2012-06-01,SD,-,4,9,69,13
2014-11-01,L,KD,6,0,0,6
2009-06-01,C,L,22,0,0,22
2023-03-01,KD,SD,54,23,29,77
2021-09-01,L,V,5,2,28,7
2005-11-01,L,S,39,55,58,94
2004-12-01,MP,M,6,13,68,19
2025-03-01,SD,L,43,16,27,59
2023-05-01,-,L,57,47,45,104
2009-10-01,S,M,6,11,64,17
2023-12-01,V,L,4,9,69,13
2012-05-01,KD,S,56,56,50,112
2005-04-01,MP,S,28,7,20,35
2016-05-01,SD,C,20,30,60,50
2006-02-01,V,KD,24,58,70,82
2007-06-01,L,C,18,0,0,18
2017-09-01,SD,L,2,2,50,4
2015-10-01,L,S,2,1,33,3
2013-12-01,M,C,89,0,0,89
2022-11-01,M,MP,7,12,63,19
2023-06-01,MP,SD,11,30,73,41
2010-03-01,S,-,20,21,51,41
2018-04-01,V,KD,53,41,43,94
2021-04-01,V,MP,72,40,35,112
2018-02-01,-,M,8,19,70,27
2005-11-01,S,-,66,28,29,94
