embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2022-01-01,SD,-,5,10,66,15
2024-02-01,V,L,23,19,45,42
2020-01-01,V,M,5,10,66,15
2014-04-01,C,M,54,0,0,54
2004-11-01,KD,MP,41,64,60,105
2017-11-01,C,M,36,5,12,41
2010-01-01,C,MP,4,10,71,14
2019-02-01,L,KD,31,18,36,49
2008-12-01,M,S,13,44,77,57
2021-06-01,M,S,63,92,59,155
2015-11-01,-,S,1,22,95,23
2016-09-01,V,L,3,1,25,4
2014-03-01,C,S,48,59,55,107
2013-10-01,MP,S,6,5,45,11
2005-10-01,KD,M,12,4,25,16
2006-11-01,L,S,8,8,50,16
2016-10-01,M,SD,1,3,75,4
2016-02-01,MP,V,18,13,41,31
2003-05-01,L,S,34,45,56,79
2024-02-01,MP,S,23,19,45,42
2013-09-01,SD,S,3,4,57,7
2022-02-01,L,-,48,29,37,77
2008-02-01,KD,MP,16,18,52,34
2023-05-01,KD,C,40,64,61,104
2020-01-01,-,V,8,7,46,15
2014-12-01,L,C,19,0,0,19
2020-06-01,V,L,40,26,39,66
2005-02-01,M,KD,37,14,27,51
2007-04-01,MP,S,17,13,43,30
2005-05-01,MP,L,25,44,63,69
2025-06-01,MP,C,28,24,46,52
2012-06-01,C,S,7,6,46,13
2003-05-01,KD,C,55,24,30,79
2022-01-01,MP,C,10,5,33,15
2012-12-01,SD,V,14,47,77,61
2011-03-01,L,S,35,77,68,112
2023-06-01,V,MP,27,14,34,41
2016-11-01,MP,-,2,14,87,16
2015-01-01,KD,M,6,0,0,6
2009-02-01,MP,L,14,28,66,42
2017-03-01,L,SD,48,63,56,111
2019-04-01,-,KD,45,81,64,126
2006-02-01,S,MP,49,33,40,82
2022-12-01,V,MP,6,4,40,10
2016-04-01,SD,M,55,63,53,118
2012-03-01,S,MP,69,34,33,103
2023-09-01,L,KD,3,0,0,3
2021-04-01,M,-,52,60,53,112
2016-03-01,M,KD,61,22,26,83
2012-03-01,MP,-,47,56,54,103
