embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2004-12-01,MP,L,7,12,63,19
2010-12-01,L,KD,72,0,0,72
2011-10-01,MP,L,1,5,83,6
2005-08-01,S,MP,5,2,28,7
2022-11-01,MP,C,6,13,68,19
2025-04-01,SD,L,64,30,31,94
2010-01-01,S,V,9,5,35,14
2022-11-01,KD,C,14,5,26,19
2013-11-01,MP,V,21,7,25,28
2018-11-01,L,MP,19,7,26,26
2012-10-01,S,SD,2,8,80,10
2017-02-01,L,-,6,9,60,15
2019-11-01,SD,S,8,12,60,20
2016-12-01,MP,V,39,8,17,47
2009-09-01,KD,MP,2,6,75,8
2025-02-01,-,V,32,34,51,66
2019-12-01,C,S,21,1,4,22
2010-04-01,S,MP,16,8,33,24
2025-02-01,-,MP,30,36,54,66
2024-10-01,C,KD,10,5,33,15
2023-10-01,L,S,0,3,100,3
2005-02-01,V,C,24,27,52,51
2023-10-01,M,S,0,3,100,3
2025-06-01,S,MP,25,27,51,52
2009-06-01,V,C,0,22,100,22
2012-10-01,C,S,7,3,30,10
2021-10-01,C,SD,2,5,71,7
2012-12-01,L,S,24,37,60,61
2004-06-01,KD,C,5,2,28,7
2022-11-01,KD,L,19,0,0,19
2015-05-01,MP,S,21,0,0,21
2007-10-01,L,KD,3,0,0,3
2014-01-01,S,M,9,15,62,24
2016-03-01,-,MP,2,81,97,83
2016-10-01,M,KD,3,1,25,4
2013-05-01,S,V,66,36,35,102
2022-04-01,S,V,79,42,34,121
2020-06-01,M,L,34,32,48,66
2013-05-01,M,C,102,0,0,102
2019-11-01,KD,MP,11,9,45,20
2015-03-01,KD,S,58,31,34,89
2015-01-01,V,KD,3,3,50,6
2009-01-01,S,V,9,6,40,15
2011-06-01,S,C,21,10,32,31
2017-12-01,SD,MP,18,21,53,39
2020-09-01,MP,M,3,2,40,5
2008-09-01,M,S,1,0,0,1
2021-09-01,SD,C,5,2,28,7
2011-05-01,S,SD,24,41,63,65
2006-05-01,L,-,36,58,61,94
2019-05-01,M,S,53,50,48,103
2013-11-01,L,V,9,19,67,28
2020-09-01,V,L,1,4,80,5
2017-05-01,SD,-,82,11,11,93
2019-03-01,MP,V,62,16,20,78
2014-05-01,SD,MP,16,31,65,47
2004-06-01,L,V,3,4,57,7
2011-09-01,M,C,1,0,0,1
2006-03-01,M,S,53,46,46,99
2025-12-01,SD,L,13,0,0,13
2025-11-01,MP,S,12,5,29,17
2008-11-01,MP,V,35,18,33,53
2011-01-01,V,SD,3,16,84,19
2014-06-01,MP,S,54,41,43,95
2012-09-01,L,SD,0,1,100,1
2021-05-01,KD,-,34,35,50,69
2010-04-01,L,S,8,16,66,24
2012-05-01,C,S,56,56,50,112
2022-03-01,M,S,64,60,48,124
2024-06-01,S,M,28,24,46,52
2019-11-01,V,S,10,10,50,20
2012-05-01,MP,C,55,57,50,112
2008-11-01,KD,C,53,0,0,53
2011-05-01,V,MP,47,18,27,65
2016-04-01,L,S,81,37,31,118
2016-03-01,V,KD,42,41,49,83
2024-04-01,-,M,47,61,56,108
2019-02-01,S,L,34,15,30,49
2020-04-01,M,C,52,41,44,93
2015-05-01,L,MP,12,9,42,21
2020-04-01,V,MP,64,29,31,93
2025-03-01,S,-,43,16,27,59
2024-03-01,SD,C,23,27,54,50
2005-01-01,S,C,4,8,66,12
2012-05-01,-,KD,10,102,91,112
2017-09-01,S,C,4,0,0,4
2003-10-01,MP,M,9,16,64,25
2024-11-01,SD,L,14,4,22,18
2005-02-01,C,MP,28,23,45,51
2016-11-01,C,KD,14,2,12,16
2003-04-01,KD,C,39,19,32,58
2005-08-01,KD,MP,3,4,57,7
2019-06-01,M,L,25,21,45,46
