embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2021-02-01,M,-,21,23,52,44
2019-02-01,SD,V,19,30,61,49
2013-01-01,V,C,5,4,44,9
2009-09-01,KD,M,8,0,0,8
2016-06-01,M,S,37,36,49,73
2012-06-01,SD,M,9,4,30,13
2021-09-01,V,SD,3,4,57,7
2008-05-01,V,MP,75,18,19,93
2010-05-01,V,L,5,42,89,47
2003-03-01,C,KD,82,34,29,116
2018-05-01,C,V,54,52,49,106
2020-02-01,MP,M,14,17,54,31
2018-02-01,M,MP,18,9,33,27
2024-11-01,S,KD,8,10,55,18
2012-11-01,M,C,46,0,0,46
2006-02-01,KD,L,64,18,21,82
2024-10-01,-,M,11,4,26,15
2003-05-01,M,L,55,24,30,79
2024-10-01,V,S,9,6,40,15
2020-09-01,C,V,3,2,40,5
2002-12-01,V,L,15,24,61,39
2019-04-01,L,KD,71,55,43,126
2015-12-01,-,S,2,56,96,58
2025-11-01,MP,SD,4,13,76,17
2021-05-01,L,V,38,31,44,69
2004-12-01,KD,M,10,9,47,19
2022-12-01,M,MP,5,5,50,10
2018-12-01,V,L,9,14,60,23
2010-06-01,C,L,40,0,0,40
2008-12-01,KD,L,53,0,0,53
2013-01-01,L,M,9,0,0,9
2016-01-01,C,KD,3,2,40,5
2005-12-01,S,KD,13,28,68,41
2006-05-01,-,L,36,58,61,94
2007-10-01,KD,L,3,0,0,3
2025-04-01,SD,MP,37,57,60,94
2010-12-01,SD,M,70,26,27,96
2006-05-01,M,MP,31,63,67,94
2011-05-01,MP,SD,11,17,60,28
2013-06-01,M,KD,21,0,0,21
2003-01-01,V,C,3,13,81,16
2016-04-01,C,KD,89,29,24,118
2004-09-01,KD,V,4,13,76,17
2018-02-01,S,KD,16,11,40,27
2023-03-01,C,M,42,35,45,77
2005-02-01,C,M,32,19,37,51
2018-02-01,MP,-,15,12,44,27
2018-03-01,S,L,84,46,35,130
2017-09-01,KD,SD,2,2,50,4
2006-12-01,V,L,3,43,93,46
2017-04-01,S,MP,92,0,0,92
2021-04-01,KD,S,46,66,58,112
2014-03-01,S,L,48,59,55,107
2021-06-01,V,-,149,6,3,155
2025-06-01,SD,KD,39,13,25,52
2013-12-01,SD,MP,33,55,62,88
2018-05-01,C,M,86,20,18,106
2020-02-01,V,KD,16,15,48,31
2008-01-01,KD,V,1,6,85,7
2020-09-01,S,C,4,1,20,5
2023-10-01,MP,M,0,3,100,3
2015-05-01,S,MP,21,0,0,21
2016-01-01,M,L,5,0,0,5
2023-04-01,L,MP,53,45,45,98
2006-12-01,M,V,3,43,93,46
2021-12-01,C,MP,9,13,59,22
2010-11-01,SD,S,2,0,0,2
2022-11-01,KD,C,14,5,26,19
2016-04-01,MP,-,0,118,100,118
2003-04-01,L,M,36,21,36,57
2026-02-01,MP,SD,11,8,42,19
2010-12-01,SD,L,70,26,27,96
2014-12-01,SD,S,7,12,63,19
2009-12-01,C,M,67,0,0,67
2017-12-01,C,KD,31,8,20,39
2016-05-01,M,KD,34,16,32,50
2015-01-01,SD,S,2,4,66,6
2021-06-01,MP,L,92,63,40,155
2010-04-01,S,L,8,16,66,24
2004-06-01,V,C,4,3,42,7
2012-10-01,C,SD,3,7,70,10
2020-12-01,L,C,32,9,21,41
2023-10-01,MP,C,0,3,100,3
2012-04-01,S,C,49,29,37,78
2023-02-01,S,M,11,8,42,19
2004-12-01,L,MP,7,12,63,19
2008-03-01,L,S,26,34,56,60
2017-05-01,SD,MP,49,44,47,93
2019-06-01,V,MP,33,13,28,46
2018-04-01,S,KD,57,37,39,94
2009-05-01,S,MP,20,5,20,25
2020-11-01,C,S,14,6,30,20
2007-11-01,MP,L,14,23,62,37
2020-12-01,S,V,23,18,43,41
2011-02-01,KD,MP,16,9,36,25
2026-02-01,V,L,7,12,63,19
2009-11-01,V,M,1,43,97,44
2015-03-01,V,KD,41,48,53,89
2011-10-01,KD,M,6,0,0,6
2003-04-01,MP,V,37,20,35,57
2003-09-01,V,MP,7,2,22,9
2024-09-01,L,C,2,2,50,4
2018-01-01,KD,S,15,6,28,21
2017-04-01,C,M,64,28,30,92
2020-05-01,C,L,36,23,38,59
2005-06-01,KD,-,3,17,85,20
2009-01-01,L,V,3,17,85,20
2009-06-01,L,M,22,0,0,22
2011-03-01,MP,KD,44,70,61,114
2018-03-01,C,-,58,72,55,130
2020-12-01,-,MP,13,28,68,41
2018-01-01,MP,SD,12,9,42,21
2026-02-01,MP,C,7,12,63,19
2012-04-01,-,KD,0,78,100,78
2013-03-01,L,MP,29,52,64,81
2013-04-01,V,L,15,50,76,65
2021-11-01,C,KD,11,7,38,18
2006-01-01,C,V,9,10,52,19
2022-06-01,MP,V,113,40,26,153
2007-06-01,M,MP,4,14,77,18
2015-11-01,L,V,10,13,56,23
2024-10-01,L,-,11,4,26,15
2025-02-01,C,V,32,34,51,66
2025-05-01,KD,S,47,51,52,98
2010-11-01,MP,S,2,0,0,2
2008-02-01,M,V,6,28,82,34
2024-01-01,-,MP,4,8,66,12
2003-12-01,M,V,7,21,75,28
2011-12-01,C,KD,58,0,0,58
