embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2016-11-01,-,V,5,11,68,16
2012-02-01,M,-,6,32,84,38
2010-04-01,MP,L,4,20,83,24
2018-04-01,KD,S,57,37,39,94
2003-12-01,L,KD,18,10,35,28
2011-05-01,KD,S,12,16,57,28
2005-10-01,-,M,3,13,81,16
2015-11-01,S,-,1,22,95,23
2022-02-01,V,C,45,32,41,77
2014-01-01,V,L,5,19,79,24
2007-05-01,S,M,27,27,50,54
2005-02-01,M,C,32,19,37,51
2020-05-01,SD,V,23,36,61,59
2004-12-01,L,S,11,8,42,19
2006-04-01,C,-,22,51,69,73
2024-10-01,S,L,11,4,26,15
2010-05-01,M,MP,7,40,85,47
2025-02-01,M,S,38,28,42,66
2005-11-01,MP,C,41,53,56,94
2025-09-01,MP,SD,0,2,100,2
2016-05-01,L,M,38,12,24,50
2019-05-01,V,L,56,47,45,103
2005-02-01,L,MP,26,25,49,51
2007-06-01,MP,L,4,14,77,18
2016-11-01,-,S,2,14,87,16
2024-06-01,L,KD,52,0,0,52
2017-09-01,SD,C,2,2,50,4
2015-12-01,M,KD,36,22,37,58
2004-05-01,V,L,12,29,70,41
2016-10-01,L,KD,3,1,25,4
2023-02-01,MP,KD,8,11,57,19
2023-10-01,SD,L,3,0,0,3
2016-12-01,C,L,33,13,28,46
2007-05-01,V,MP,39,15,27,54
2023-11-01,L,C,9,9,50,18
2024-01-01,SD,-,12,0,0,12
2018-02-01,MP,-,15,12,44,27
2004-10-01,KD,M,9,13,59,22
2015-01-01,S,V,4,2,33,6
2012-10-01,L,MP,7,3,30,10
2020-09-01,C,-,1,4,80,5
2024-01-01,SD,C,8,4,33,12
2004-12-01,KD,M,10,9,47,19
2020-12-01,KD,L,19,22,53,41
2020-04-01,V,-,34,59,63,93
2017-02-01,M,S,7,8,53,15
2025-02-01,M,L,66,0,0,66
2013-03-01,L,S,40,41,50,81
2006-12-01,KD,L,46,0,0,46
2004-12-01,L,V,8,11,57,19
2023-10-01,KD,M,3,0,0,3
2003-03-01,MP,M,45,71,61,116
2014-06-01,SD,L,54,40,42,94
2018-05-01,S,L,67,39,36,106
2012-09-01,S,V,1,0,0,1
2020-09-01,MP,C,4,1,20,5
2021-01-01,SD,MP,5,17,77,22
2022-04-01,M,SD,77,44,36,121
2024-11-01,S,SD,6,12,66,18
2025-10-01,C,M,13,5,27,18
2021-03-01,M,-,41,45,52,86
2017-01-01,-,L,4,14,77,18
2019-04-01,SD,MP,45,81,64,126
2021-11-01,V,KD,5,13,72,18
2021-03-01,M,S,42,44,51,86
2005-12-01,V,S,34,7,17,41
2017-12-01,S,KD,19,20,51,39
2025-05-01,S,M,47,51,52,98
2004-11-01,L,S,39,65,62,104
2020-03-01,S,C,50,36,41,86
2025-02-01,MP,L,28,38,57,66
2017-06-01,MP,KD,40,35,46,75
2015-01-01,L,M,6,0,0,6
2015-02-01,L,V,11,13,54,24
2012-04-01,L,KD,78,0,0,78
2022-03-01,KD,M,86,38,30,124
2025-02-01,KD,V,32,34,51,66
2008-06-01,L,MP,2,15,88,17
2003-01-01,S,L,6,10,62,16
2008-06-01,KD,V,3,14,82,17
2006-02-01,MP,L,30,52,63,82
2021-03-01,S,SD,31,55,63,86
2021-11-01,MP,KD,7,11,61,18
2020-09-01,MP,S,5,0,0,5
2016-04-01,MP,KD,78,40,33,118
2016-01-01,-,SD,2,3,60,5
2020-01-01,C,V,8,7,46,15
2025-05-01,-,KD,38,60,61,98
2003-05-01,S,KD,38,41,51,79
2013-02-01,MP,L,35,45,56,80
2024-02-01,S,SD,13,29,69,42
2016-06-01,MP,M,36,37,50,73
2009-05-01,L,KD,25,0,0,25
2016-10-01,MP,S,4,0,0,4
2006-11-01,V,KD,3,13,81,16
2019-02-01,C,SD,24,25,51,49
2014-11-01,S,MP,5,0,0,5
2004-01-01,C,MP,9,18,66,27
2009-05-01,S,C,7,18,72,25
2025-10-01,MP,M,7,11,61,18
2025-11-01,S,V,15,2,11,17
2002-12-01,V,KD,14,25,64,39
2003-04-01,MP,C,25,32,56,57
2023-01-01,MP,KD,0,5,100,5
2016-09-01,S,MP,4,0,0,4
2024-06-01,V,MP,29,23,44,52
2025-11-01,L,M,17,0,0,17
2023-11-01,M,S,12,6,33,18
2004-12-01,L,C,12,7,36,19
2003-01-01,C,M,12,4,25,16
2023-04-01,M,V,58,40,40,98
2023-12-01,MP,L,8,5,38,13
2010-12-01,S,V,65,31,32,96
2003-10-01,V,S,23,2,8,25
2023-04-01,C,V,35,63,64,98
2013-09-01,S,V,3,4,57,7
2006-12-01,L,C,46,0,0,46
2023-03-01,V,KD,43,34,44,77
2023-12-01,C,SD,9,4,30,13
2008-01-01,C,V,1,6,85,7
2022-10-01,S,V,2,0,0,2
2024-03-01,S,SD,17,32,65,49
2017-01-01,C,SD,9,9,50,18
2017-03-01,M,L,75,36,32,111
2018-05-01,L,KD,78,28,26,106
2015-01-01,V,KD,3,3,50,6
2016-04-01,S,V,90,28,23,118
2003-10-01,L,C,16,9,36,25
2021-10-01,V,SD,3,4,57,7
2022-12-01,S,C,7,3,30,10
2011-12-01,SD,L,33,25,43,58
2021-09-01,-,MP,5,2,28,7
2023-04-01,V,SD,51,47,47,98
2012-01-01,L,KD,6,0,0,6
2006-11-01,S,M,8,8,50,16
2009-11-01,L,KD,44,0,0,44
2002-10-01,M,C,1,4,80,5
2025-03-01,-,SD,32,27,45,59
2009-03-01,C,S,14,43,75,57
2011-02-01,MP,V,22,3,12,25
2020-01-01,KD,MP,9,6,40,15
2017-11-01,KD,SD,20,21,51,41
2016-01-01,SD,C,2,3,60,5
2008-10-01,V,C,0,13,100,13
2020-05-01,V,L,36,23,38,59
2022-01-01,C,V,9,6,40,15
2025-12-01,S,C,6,7,53,13
2018-04-01,M,V,40,54,57,94
2015-12-01,MP,KD,15,43,74,58
2021-12-01,V,SD,8,14,63,22
2017-10-01,C,M,7,1,12,8
2021-09-01,M,SD,5,2,28,7
2019-10-01,L,M,9,3,25,12
2014-01-01,MP,S,13,11,45,24
2014-11-01,KD,L,5,0,0,5
2017-04-01,V,SD,37,55,59,92
2023-06-01,C,MP,22,19,46,41
2007-06-01,S,V,12,6,33,18
2005-02-01,KD,L,32,19,37,51
