embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2011-09-01,M,L,1,0,0,1
2013-02-01,C,MP,35,45,56,80
2014-12-01,M,SD,9,10,52,19
2025-01-01,SD,M,8,4,33,12
2020-02-01,-,S,23,8,25,31
2003-03-01,C,L,80,36,31,116
2016-10-01,M,-,1,3,75,4
2018-03-01,KD,C,82,48,36,130
2008-03-01,KD,S,26,35,57,61
2005-08-01,V,KD,2,5,71,7
2011-12-01,L,KD,58,0,0,58
2021-11-01,-,M,6,12,66,18
2005-01-01,L,-,8,4,33,12
2006-01-01,-,MP,16,3,15,19
2022-06-01,S,C,104,49,32,153
2012-10-01,V,C,8,2,20,10
2013-09-01,SD,C,6,1,14,7
2012-11-01,SD,KD,21,25,54,46
2020-12-01,KD,S,14,27,65,41
2004-05-01,L,V,12,29,70,41
2017-11-01,KD,SD,20,21,51,41
2007-01-01,S,KD,1,5,83,6
2005-01-01,-,V,6,6,50,12
2004-04-01,S,V,62,19,23,81
2021-04-01,M,V,44,68,60,112
2006-05-01,V,M,33,61,64,94
2004-10-01,C,KD,16,6,27,22
2005-02-01,S,C,26,25,49,51
2023-06-01,M,SD,26,15,36,41
2017-06-01,C,L,65,10,13,75
2016-11-01,MP,KD,10,6,37,16
2020-09-01,-,KD,1,4,80,5
2023-05-01,SD,M,65,39,37,104
2019-11-01,M,MP,11,9,45,20
2007-06-01,S,C,4,14,77,18
2023-06-01,S,C,21,20,48,41
2020-11-01,-,M,9,11,55,20
2016-04-01,M,S,81,37,31,118
2014-12-01,V,MP,14,5,26,19
2023-06-01,L,C,19,22,53,41
2017-09-01,M,SD,1,3,75,4
2017-10-01,V,L,4,4,50,8
2023-09-01,V,S,1,2,66,3
2017-12-01,S,MP,39,0,0,39
2009-05-01,C,V,0,26,100,26
2025-05-01,M,C,47,52,52,99
2012-03-01,V,M,38,65,63,103
2003-09-01,MP,V,7,2,22,9
2014-11-01,SD,L,2,4,66,6
2016-11-01,C,V,7,9,56,16
2020-05-01,KD,L,30,29,49,59
2025-11-01,-,MP,13,4,23,17
2023-01-01,C,V,3,2,40,5
2008-02-01,KD,L,34,0,0,34
2002-10-01,C,KD,2,3,60,5
2023-04-01,KD,M,98,0,0,98
2016-02-01,-,MP,0,31,100,31
2016-02-01,-,KD,11,20,64,31
2015-03-01,M,KD,77,12,13,89
2024-12-01,SD,KD,25,1,3,26
2020-04-01,M,SD,51,42,45,93
2014-05-01,C,S,32,15,31,47
2012-10-01,V,S,9,1,10,10
2005-03-01,C,MP,43,47,52,90
2023-06-01,C,M,19,22,53,41
2023-05-01,S,L,62,42,40,104
2012-03-01,M,MP,55,48,46,103
2025-06-01,L,S,28,24,46,52
2014-05-01,KD,V,17,30,63,47
2021-06-01,M,C,70,85,54,155
2003-03-01,M,KD,75,41,35,116
2003-01-01,C,MP,4,12,75,16
2022-05-01,C,SD,70,73,51,143
2016-02-01,V,MP,18,13,41,31
2007-10-01,S,V,3,0,0,3
2021-03-01,V,SD,30,56,65,86
2014-06-01,M,S,42,53,55,95
2015-04-01,C,S,58,27,31,85
2018-02-01,C,MP,16,11,40,27
2011-04-01,V,M,17,45,72,62
2007-06-01,S,L,4,14,77,18
2003-11-01,KD,S,44,46,51,90
2009-01-01,KD,MP,3,12,80,15
2003-09-01,M,L,8,1,11,9
2003-02-01,L,V,34,34,50,68
2012-03-01,KD,L,102,1,0,103
2012-12-01,C,KD,61,0,0,61
2013-06-01,M,V,6,15,71,21
2022-06-01,KD,MP,67,86,56,153
2002-10-01,L,KD,2,3,60,5
2018-04-01,S,M,48,46,48,94
2013-04-01,KD,S,33,32,49,65
2020-06-01,SD,V,19,47,71,66
2019-11-01,-,S,11,9,45,20
2022-05-01,S,V,104,39,27,143
2022-01-01,S,-,11,4,26,15
2023-05-01,MP,L,54,50,48,104
2024-02-01,MP,KD,24,18,42,42
2017-12-01,MP,-,25,14,35,39
2016-06-01,S,KD,36,37,50,73
2005-08-01,-,L,2,5,71,7
2022-05-01,SD,V,57,86,60,143
2019-10-01,KD,L,7,5,41,12
2015-05-01,L,M,18,3,14,21
2019-02-01,C,KD,34,15,30,49
2015-01-01,V,KD,3,3,50,6
2024-09-01,C,V,2,2,50,4
2025-09-01,M,MP,0,2,100,2
2019-03-01,KD,M,51,27,34,78
2005-01-01,C,-,8,4,33,12
2019-10-01,S,KD,7,5,41,12
2024-11-01,KD,S,8,10,55,18
2025-05-01,-,V,50,49,49,99
2024-06-01,V,SD,19,33,63,52
2011-11-01,L,KD,45,0,0,45
2021-01-01,KD,S,6,16,72,22
2005-08-01,MP,-,6,1,14,7
2018-04-01,M,MP,48,46,48,94
2019-04-01,S,KD,73,53,42,126
2009-09-01,S,M,2,6,75,8
2011-05-01,V,C,16,49,75,65
2021-06-01,-,M,65,90,58,155
2011-05-01,SD,MP,27,38,58,65
2016-01-01,V,C,2,3,60,5
2012-03-01,L,MP,55,48,46,103
2008-03-01,S,C,26,35,57,61
2017-04-01,SD,L,37,55,59,92
2012-06-01,V,SD,2,11,84,13
2025-06-01,KD,C,25,27,51,52
2022-12-01,L,MP,5,5,50,10
2005-12-01,L,S,14,27,65,41
2007-02-01,S,V,24,21,46,45
2023-04-01,KD,SD,67,31,31,98
2021-09-01,L,V,5,2,28,7
2021-09-01,S,SD,5,2,28,7
2012-11-01,L,V,16,30,65,46
2023-10-01,V,L,1,2,66,3
2018-05-01,C,SD,43,63,59,106
2021-05-01,C,V,49,20,28,69
2017-02-01,KD,MP,6,9,60,15
2005-12-01,V,L,9,32,78,41
2012-09-01,L,V,1,0,0,1
2017-12-01,C,KD,31,8,20,39
2003-09-01,KD,L,5,4,44,9
2011-10-01,MP,S,2,4,66,6
2025-01-01,-,S,10,2,16,12
2021-10-01,-,M,1,6,85,7
2014-01-01,S,MP,13,11,45,24
2008-01-01,M,S,0,7,100,7
2015-11-01,S,M,12,11,47,23
2010-01-01,MP,-,5,0,0,5
2024-05-01,V,M,40,45,52,85
2016-05-01,V,L,27,23,46,50
2023-12-01,S,C,6,7,53,13
2019-03-01,SD,-,25,20,44,45
2010-12-01,V,L,10,62,86,72
2012-02-01,V,-,18,20,52,38
2006-02-01,KD,V,24,58,70,82
2024-11-01,L,V,2,16,88,18
2020-06-01,-,KD,26,40,60,66
2016-02-01,S,L,18,13,41,31
2020-11-01,SD,KD,12,8,40,20
2025-05-01,C,M,47,52,52,99
