embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2025-04-01,KD,SD,65,29,30,94
2016-06-01,-,C,33,40,54,73
2022-02-01,MP,-,55,22,28,77
2011-06-01,M,MP,20,11,35,31
2023-02-01,SD,S,5,14,73,19
2016-12-01,S,-,3,44,93,47
2006-04-01,L,KD,49,24,32,73
2022-03-01,C,SD,61,63,50,124
2015-11-01,MP,-,1,22,95,23
2021-11-01,V,KD,5,13,72,18
2015-12-01,-,L,21,37,63,58
2022-10-01,MP,C,0,2,100,2
2019-11-01,S,-,11,9,45,20
2021-06-01,M,-,65,90,58,155
2015-03-01,C,M,75,14,15,89
2024-05-01,C,SD,42,43,50,85
2012-01-01,SD,KD,3,3,50,6
2007-10-01,KD,C,3,0,0,3
2007-06-01,L,KD,18,0,0,18
2015-02-01,S,L,19,5,20,24
2024-02-01,C,SD,24,18,42,42
2005-12-01,KD,S,13,28,68,41
2015-11-01,MP,C,11,12,52,23
2025-04-01,-,MP,53,41,43,94
2011-12-01,M,MP,36,22,37,58
2019-11-01,V,MP,10,10,50,20
2014-04-01,L,S,30,24,44,54
2003-05-01,M,V,26,53,67,79
2009-04-01,KD,V,4,42,91,46
2021-10-01,L,S,5,2,28,7
2024-10-01,M,V,5,10,66,15
2024-01-01,MP,L,4,8,66,12
2013-03-01,MP,S,40,41,50,81
2024-10-01,MP,L,3,12,80,15
2013-04-01,C,MP,29,36,55,65
2017-04-01,SD,M,40,52,56,92
2012-10-01,L,V,8,2,20,10
2008-10-01,M,MP,2,11,84,13
2018-01-01,L,-,8,13,61,21
2019-12-01,MP,M,8,14,63,22
2010-01-01,M,C,14,0,0,14
2015-02-01,S,M,19,5,20,24
2012-05-01,V,SD,36,76,67,112
2023-10-01,M,-,0,3,100,3
2003-02-01,L,C,35,33,48,68
2023-09-01,C,S,1,2,66,3
2017-01-01,S,KD,13,5,27,18
2025-10-01,C,KD,13,5,27,18
2023-03-01,KD,S,48,29,37,77
2023-12-01,L,S,5,8,61,13
