embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2023-03-01,S,SD,31,46,59,77
2004-02-01,MP,M,19,44,69,63
2003-01-01,M,KD,10,6,37,16
2009-04-01,M,MP,12,34,73,46
2012-05-01,V,L,16,96,85,112
2018-06-01,M,SD,42,46,52,88
2003-09-01,C,M,7,2,22,9
2023-12-01,S,-,8,5,38,13
2018-02-01,C,S,16,11,40,27
2017-04-01,S,SD,45,47,51,92
2014-12-01,S,L,11,8,42,19
2017-06-01,V,L,38,37,49,75
2012-10-01,S,MP,8,2,20,10
2015-11-01,-,V,6,17,73,23
2016-05-01,C,M,39,11,22,50
2021-06-01,C,M,70,85,54,155
2019-04-01,M,S,62,64,50,126
2017-11-01,V,L,16,25,60,41
2005-01-01,S,MP,7,5,41,12
2016-04-01,S,KD,78,40,33,118
2006-02-01,L,V,22,60,73,82
2010-05-01,S,L,11,36,76,47
2013-02-01,SD,L,43,37,46,80
2019-02-01,MP,KD,34,15,30,49
2019-06-01,KD,L,25,21,45,46
2025-02-01,C,L,42,24,36,66
2006-06-01,KD,MP,1,0,0,1
2017-11-01,SD,S,16,25,60,41
2013-12-01,S,V,62,27,30,89
2003-12-01,M,KD,22,6,21,28
2023-12-01,V,L,4,9,69,13
2014-01-01,KD,L,24,0,0,24
2009-12-01,KD,M,67,0,0,67
2006-06-01,-,M,1,0,0,1
2022-10-01,S,M,1,1,50,2
2016-02-01,M,MP,21,10,32,31
2011-06-01,SD,S,14,17,54,31
2004-03-01,L,MP,58,79,57,137
2008-04-01,M,MP,16,41,71,57
2023-06-01,SD,L,26,15,36,41
2021-06-01,L,S,92,63,40,155
2006-04-01,-,KD,31,42,57,73
2010-11-01,SD,L,25,1,3,26
2016-03-01,KD,M,61,22,26,83
2017-12-01,SD,L,21,18,46,39
2020-01-01,-,M,4,11,73,15
2023-12-01,M,-,4,9,69,13
2020-05-01,S,MP,59,0,0,59
2007-06-01,C,V,2,16,88,18
2024-09-01,KD,-,3,1,25,4
