embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2016-12-01,SD,S,19,28,59,47
2013-11-01,V,M,9,19,67,28
2023-11-01,M,-,18,0,0,18
2012-10-01,V,KD,8,2,20,10
2009-06-01,S,M,5,17,77,22
2019-11-01,-,KD,4,16,80,20
2020-02-01,V,MP,22,9,29,31
2016-11-01,MP,L,10,6,37,16
2021-05-01,C,SD,31,38,55,69
2023-05-01,SD,MP,33,71,68,104
2017-04-01,M,L,63,29,31,92
2025-11-01,-,L,6,11,64,17
2003-03-01,V,C,50,66,56,116
2006-03-01,V,S,67,32,32,99
2004-12-01,V,M,5,14,73,19
2003-04-01,S,L,29,29,50,58
2013-12-01,KD,V,22,67,75,89
2007-02-01,V,MP,26,19,42,45
2009-11-01,C,V,1,43,97,44
2015-01-01,V,L,3,3,50,6
2007-04-01,C,MP,10,20,66,30
2018-02-01,V,-,8,19,70,27
2020-06-01,V,-,20,46,69,66
2003-11-01,KD,MP,32,58,64,90
2016-11-01,-,KD,4,12,75,16
2016-01-01,MP,S,5,0,0,5
2014-11-01,SD,L,2,4,66,6
2017-01-01,M,L,13,5,27,18
2022-11-01,MP,SD,6,13,68,19
2021-09-01,L,KD,3,4,57,7
2014-12-01,M,SD,9,10,52,19
2019-06-01,MP,C,34,12,26,46
2022-06-01,S,SD,64,89,58,153
2020-09-01,M,C,4,1,20,5
2004-06-01,L,C,6,1,14,7
2012-05-01,L,KD,112,0,0,112
2016-04-01,C,L,84,34,28,118
2021-01-01,L,MP,14,8,36,22
2020-12-01,S,C,29,12,29,41
2018-03-01,C,-,58,72,55,130
2019-10-01,MP,KD,7,5,41,12
2021-09-01,S,L,5,2,28,7
2016-02-01,C,S,19,12,38,31
2020-12-01,MP,M,11,30,73,41
2010-01-01,-,V,3,2,40,5
2012-03-01,S,C,49,54,52,103
2019-10-01,S,L,10,2,16,12
2016-09-01,-,S,0,4,100,4
2020-06-01,L,C,52,14,21,66
2014-12-01,L,S,11,8,42,19
2018-11-01,SD,MP,13,13,50,26
2020-12-01,KD,MP,14,27,65,41
2005-12-01,M,MP,18,23,56,41
2023-09-01,L,V,1,2,66,3
2013-04-01,KD,C,65,0,0,65
2018-01-01,C,MP,15,6,28,21
2004-09-01,M,V,4,13,76,17
2004-11-01,M,-,12,23,65,35
2017-03-01,V,M,53,58,52,111
2013-09-01,S,V,3,4,57,7
2020-02-01,SD,M,21,10,32,31
2016-06-01,C,SD,24,49,67,73
2006-06-01,KD,S,0,1,100,1
2013-05-01,SD,V,35,67,65,102
2011-02-01,C,S,20,31,60,51
2012-06-01,V,M,4,9,69,13
2013-06-01,S,V,11,10,47,21
2008-10-01,S,MP,8,5,38,13
2017-06-01,SD,-,75,0,0,75
2017-09-01,SD,S,2,2,50,4
2003-04-01,C,MP,26,32,55,58
2013-02-01,S,MP,53,27,33,80
2015-12-01,MP,L,35,23,39,58
2016-01-01,S,V,3,2,40,5
2013-04-01,L,V,15,50,76,65
2019-04-01,-,C,35,91,72,126
2018-12-01,L,S,12,11,47,23
2020-10-01,KD,SD,3,2,40,5
2006-12-01,MP,L,19,27,58,46
2023-11-01,L,-,18,0,0,18
2022-06-01,V,MP,113,40,26,153
2019-12-01,C,MP,21,1,4,22
2006-05-01,V,L,28,66,70,94
2025-10-01,KD,SD,16,2,11,18
2019-12-01,MP,L,20,2,9,22
2010-01-01,-,L,2,3,60,5
2011-01-01,V,S,14,5,26,19
2004-02-01,KD,V,22,41,65,63
2022-10-01,C,KD,2,0,0,2
