embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2012-06-01,KD,M,13,0,0,13
2023-06-01,MP,SD,11,30,73,41
2015-10-01,M,C,1,2,66,3
2019-11-01,C,L,19,1,5,20
2013-12-01,C,KD,89,0,0,89
2025-10-01,S,V,12,6,33,18
2018-05-01,MP,S,106,0,0,106
2014-12-01,V,SD,3,16,84,19
2019-02-01,V,MP,42,7,14,49
2016-06-01,V,M,23,50,68,73
2011-04-01,SD,C,46,16,25,62
2004-03-01,L,C,91,46,33,137
2018-12-01,MP,SD,9,14,60,23
2024-05-01,SD,M,66,19,22,85
2014-04-01,MP,M,23,31,57,54
2024-09-01,SD,M,3,1,25,4
2024-04-01,C,KD,54,54,50,108
2016-03-01,-,KD,26,57,68,83
2024-03-01,L,V,29,21,42,50
2016-09-01,C,L,4,0,0,4
2011-02-01,M,C,51,0,0,51
2024-11-01,L,C,7,11,61,18
2018-06-01,M,S,49,39,44,88
2025-12-01,V,S,7,6,46,13
2016-04-01,KD,-,40,78,66,118
2020-05-01,-,M,31,28,47,59
2016-11-01,SD,-,9,7,43,16
2014-04-01,KD,M,54,0,0,54
2005-04-01,-,V,9,26,74,35
2020-04-01,S,L,64,29,31,93
2007-12-01,MP,S,29,17,36,46
2004-01-01,M,L,20,7,25,27
2003-03-01,S,C,58,58,50,116
2023-05-01,L,M,104,0,0,104
2020-11-01,KD,C,11,9,45,20
2018-06-01,M,C,72,16,18,88
2006-12-01,MP,KD,19,27,58,46
2010-06-01,S,V,31,9,22,40
2012-03-01,C,-,3,100,97,103
2020-06-01,KD,M,48,18,27,66
2004-05-01,MP,KD,22,19,46,41
2014-05-01,V,S,30,17,36,47
2023-12-01,S,C,6,7,53,13
2002-12-01,KD,L,26,13,33,39
2010-04-01,C,-,17,7,29,24
2024-09-01,KD,S,3,1,25,4
2005-10-01,-,KD,3,13,81,16
2010-12-01,MP,V,49,23,31,72
2003-05-01,L,KD,51,28,35,79
2007-06-01,KD,MP,4,14,77,18
2016-06-01,MP,C,37,36,49,73
2014-04-01,KD,SD,32,22,40,54
2017-04-01,C,S,45,47,51,92
2021-11-01,C,S,13,5,27,18
2005-04-01,M,-,18,17,48,35
